2.28492e-05 1.56646e+04  2.60076e+03 2.60076e+03 
1.05042e-03 2.95934e+04  2.12808e+06 2.14202e+06 
1.07324e-03 2.66960e+04  2.22103e+06 2.23208e+06 
1.09606e-03 2.45246e+04  2.31632e+06 2.32519e+06 
1.11887e-03 2.32745e+04  2.41378e+06 2.42137e+06 
1.14169e-03 2.32002e+04  2.51296e+06 2.52046e+06 
1.16450e-03 2.44054e+04  2.61349e+06 2.62218e+06 
1.18732e-03 2.66517e+04  2.71524e+06 2.72620e+06 
1.21013e-03 2.93234e+04  2.81849e+06 2.83215e+06 
1.23295e-03 3.15994e+04  2.92378e+06 2.93975e+06 
1.25576e-03 3.27571e+04  3.03166e+06 3.04881e+06 
1.27857e-03 3.24584e+04  3.14239e+06 3.15924e+06 
1.30139e-03 3.08741e+04  3.25587e+06 3.27111e+06 
1.32420e-03 2.85895e+04  3.37167e+06 3.38459e+06 
1.34702e-03 2.63501e+04  3.48929e+06 3.49995e+06 
1.36983e-03 2.47810e+04  3.60838e+06 3.61747e+06 
1.39264e-03 2.42148e+04  3.72890e+06 3.73744e+06 
1.41546e-03 2.46856e+04  3.85104e+06 3.86007e+06 
1.43827e-03 2.60525e+04  3.97507e+06 3.98548e+06 
1.46108e-03 2.81476e+04  4.10115e+06 4.11366e+06 
1.48389e-03 3.08493e+04  4.22926e+06 4.24445e+06 
1.50670e-03 3.40433e+04  4.35924e+06 4.37762e+06 
1.52951e-03 3.75161e+04  4.49097e+06 4.51282e+06 
1.55232e-03 4.08718e+04  4.62446e+06 4.64968e+06 
1.57513e-03 4.35543e+04  4.75995e+06 4.78787e+06 
1.59793e-03 4.49892e+04  4.89774e+06 4.92711e+06 
1.62074e-03 4.47861e+04  5.03805e+06 5.06723e+06 
1.64354e-03 4.29004e+04  5.18090e+06 5.20818e+06 
1.66635e-03 3.96704e+04  5.32605e+06 5.35007e+06 
1.68915e-03 3.57070e+04  5.47308e+06 5.49312e+06 
1.71195e-03 3.16903e+04  5.62164e+06 5.63766e+06 
1.73475e-03 2.81700e+04  5.77155e+06 5.78405e+06 
1.75755e-03 2.54540e+04  5.92288e+06 5.93268e+06 
1.78035e-03 2.36169e+04  6.07591e+06 6.08389e+06 
1.80314e-03 2.25959e+04  6.23096e+06 6.23793e+06 
1.82594e-03 2.22993e+04  6.38823e+06 6.39491e+06 
1.84874e-03 2.26630e+04  6.54780e+06 6.55483e+06 
1.87154e-03 2.36321e+04  6.70956e+06 6.71755e+06 
1.89433e-03 2.50968e+04  6.87338e+06 6.88284e+06 
1.91713e-03 2.68435e+04  7.03921e+06 7.05042e+06 
1.93992e-03 2.85673e+04  7.20704e+06 7.21998e+06 
1.96272e-03 2.99555e+04  7.37694e+06 7.39127e+06 
1.98552e-03 3.08004e+04  7.54894e+06 7.56411e+06 
2.00831e-03 3.10815e+04  7.72295e+06 7.73839e+06 
2.03111e-03 3.09694e+04  7.89882e+06 7.91414e+06 
2.05390e-03 3.07470e+04  8.07636e+06 8.09144e+06 
2.07670e-03 3.06866e+04  8.25543e+06 8.27046e+06 
2.09949e-03 3.09451e+04  8.43609e+06 8.45139e+06 
2.12228e-03 3.15268e+04  8.61852e+06 8.63442e+06 
2.14508e-03 3.23210e+04  8.80298e+06 8.81969e+06 
2.16787e-03 3.31851e+04  8.98971e+06 9.00729e+06 
2.19066e-03 3.40198e+04  9.17880e+06 9.19721e+06 
2.21345e-03 3.47944e+04  9.37019e+06 9.38936e+06 
2.23623e-03 3.55145e+04  9.56370e+06 9.58358e+06 
2.25902e-03 3.61602e+04  9.75914e+06 9.77966e+06 
2.28181e-03 3.66383e+04  9.95638e+06 9.97737e+06 
2.30459e-03 3.67840e+04  1.01554e+07 1.01765e+07 
2.32738e-03 3.64159e+04  1.03562e+07 1.03769e+07 
2.35016e-03 3.54165e+04  1.05588e+07 1.05786e+07 
2.37294e-03 3.37948e+04  1.07634e+07 1.07816e+07 
2.39573e-03 3.16999e+04  1.09699e+07 1.09859e+07 
2.41851e-03 2.93784e+04  1.11782e+07 1.11919e+07 
2.44129e-03 2.71014e+04  1.13884e+07 1.13999e+07 
2.46407e-03 2.50967e+04  1.16006e+07 1.16100e+07 
2.48685e-03 2.35174e+04  1.18147e+07 1.18226e+07 
2.50963e-03 2.24512e+04  1.20311e+07 1.20379e+07 
2.53241e-03 2.19524e+04  1.22497e+07 1.22560e+07 
2.55519e-03 2.20669e+04  1.24704e+07 1.24769e+07 
2.57797e-03 2.28288e+04  1.26932e+07 1.27004e+07 
2.60075e-03 2.42284e+04  1.29179e+07 1.29265e+07 
2.62353e-03 2.61724e+04  1.31443e+07 1.31548e+07 
2.64630e-03 2.84656e+04  1.33724e+07 1.33852e+07 
2.66908e-03 3.08327e+04  1.36022e+07 1.36174e+07 
2.69186e-03 3.29773e+04  1.38338e+07 1.38512e+07 
2.71463e-03 3.46549e+04  1.40673e+07 1.40864e+07 
2.73741e-03 3.57291e+04  1.43029e+07 1.43230e+07 
2.76019e-03 3.61879e+04  1.45405e+07 1.45610e+07 
2.78296e-03 3.61182e+04  1.47800e+07 1.48005e+07 
2.80574e-03 3.56557e+04  1.50216e+07 1.50416e+07 
2.82851e-03 3.49363e+04  1.52651e+07 1.52844e+07 
2.85128e-03 3.40708e+04  1.55106e+07 1.55291e+07 
2.87405e-03 3.31450e+04  1.57582e+07 1.57757e+07 
2.89682e-03 3.22351e+04  1.60078e+07 1.60245e+07 
2.91959e-03 3.14187e+04  1.62595e+07 1.62753e+07 
2.94236e-03 3.07681e+04  1.65130e+07 1.65282e+07 
2.96512e-03 3.03270e+04  1.67684e+07 1.67831e+07 
2.98789e-03 3.00842e+04  1.70255e+07 1.70399e+07 
3.01065e-03 2.99625e+04  1.72843e+07 1.72987e+07 
3.03342e-03 2.98347e+04  1.75449e+07 1.75591e+07 
3.05618e-03 2.95637e+04  1.78074e+07 1.78214e+07 
3.07895e-03 2.90515e+04  1.80719e+07 1.80854e+07 
3.10171e-03 2.82760e+04  1.83385e+07 1.83512e+07 
3.12448e-03 2.73018e+04  1.86072e+07 1.86189e+07 
3.14724e-03 2.62617e+04  1.88780e+07 1.88886e+07 
3.17000e-03 2.53205e+04  1.91508e+07 1.91606e+07 
3.19277e-03 2.46380e+04  1.94257e+07 1.94347e+07 
3.21553e-03 2.43427e+04  1.97026e+07 1.97113e+07 
3.23829e-03 2.45211e+04  1.99813e+07 1.99902e+07 
3.26105e-03 2.52159e+04  2.02620e+07 2.02716e+07 
3.28381e-03 2.64240e+04  2.05444e+07 2.05552e+07 
3.30657e-03 2.80881e+04  2.08286e+07 2.08411e+07 
3.32933e-03 3.00867e+04  2.11145e+07 2.11290e+07 
3.35209e-03 3.22296e+04  2.14022e+07 2.14188e+07 
3.37485e-03 3.42723e+04  2.16916e+07 2.17103e+07 
3.39761e-03 3.59509e+04  2.19830e+07 2.20033e+07 
3.42036e-03 3.70331e+04  2.22764e+07 2.22978e+07 
3.44312e-03 3.73689e+04  2.25719e+07 2.25937e+07 
3.46588e-03 3.69242e+04  2.28696e+07 2.28909e+07 
3.48863e-03 3.57861e+04  2.31695e+07 2.31896e+07 
3.51139e-03 3.41392e+04  2.34714e+07 2.34899e+07 
3.53414e-03 3.22220e+04  2.37752e+07 2.37918e+07 
3.55689e-03 3.02803e+04  2.40809e+07 2.40955e+07 
3.57964e-03 2.85279e+04  2.43883e+07 2.44012e+07 
3.60239e-03 2.71237e+04  2.46975e+07 2.47090e+07 
3.62514e-03 2.61625e+04  2.50085e+07 2.50190e+07 
3.64789e-03 2.56752e+04  2.53212e+07 2.53313e+07 
3.67064e-03 2.56322e+04  2.56358e+07 2.56458e+07 
3.69338e-03 2.59512e+04  2.59523e+07 2.59626e+07 
3.71613e-03 2.65088e+04  2.62707e+07 2.62816e+07 
3.73888e-03 2.71611e+04  2.65912e+07 2.66028e+07 
3.76163e-03 2.77710e+04  2.69138e+07 2.69259e+07 
3.78437e-03 2.82384e+04  2.72385e+07 2.72511e+07 
3.80712e-03 2.85226e+04  2.75652e+07 2.75782e+07 
3.82987e-03 2.86484e+04  2.78941e+07 2.79071e+07 
3.85261e-03 2.86946e+04  2.82248e+07 2.82379e+07 
3.87536e-03 2.87647e+04  2.85573e+07 2.85705e+07 
3.89810e-03 2.89540e+04  2.88917e+07 2.89050e+07 
3.92085e-03 2.93205e+04  2.92277e+07 2.92414e+07 
3.94359e-03 2.98718e+04  2.95654e+07 2.95797e+07 
3.96633e-03 3.05670e+04  2.99050e+07 2.99200e+07 
3.98907e-03 3.13313e+04  3.02464e+07 3.02622e+07 
4.01181e-03 3.20746e+04  3.05898e+07 3.06063e+07 
4.03455e-03 3.27081e+04  3.09352e+07 3.09523e+07 
4.05729e-03 3.31543e+04  3.12826e+07 3.13001e+07 
4.08003e-03 3.33528e+04  3.16319e+07 3.16497e+07 
4.10277e-03 3.32633e+04  3.19833e+07 3.20010e+07 
4.12551e-03 3.28702e+04  3.23367e+07 3.23539e+07 
4.14824e-03 3.21869e+04  3.26920e+07 3.27085e+07 
4.17098e-03 3.12590e+04  3.30492e+07 3.30648e+07 
4.19371e-03 3.01626e+04  3.34083e+07 3.34228e+07 
4.21645e-03 2.89957e+04  3.37692e+07 3.37826e+07 
4.23918e-03 2.78645e+04  3.41320e+07 3.41442e+07 
4.26191e-03 2.68685e+04  3.44966e+07 3.45078e+07 
4.28465e-03 2.60891e+04  3.48630e+07 3.48735e+07 
4.30738e-03 2.55833e+04  3.52314e+07 3.52413e+07 
4.33011e-03 2.53836e+04  3.56016e+07 3.56114e+07 
4.35284e-03 2.55000e+04  3.59739e+07 3.59838e+07 
4.37557e-03 2.59217e+04  3.63480e+07 3.63584e+07 
4.39830e-03 2.66164e+04  3.67242e+07 3.67352e+07 
4.42103e-03 2.75277e+04  3.71022e+07 3.71141e+07 
4.44375e-03 2.85751e+04  3.74822e+07 3.74951e+07 
4.46648e-03 2.96586e+04  3.78640e+07 3.78781e+07 
4.48921e-03 3.06708e+04  3.82478e+07 3.82629e+07 
4.51194e-03 3.15130e+04  3.86335e+07 3.86494e+07 
4.53467e-03 3.21127e+04  3.90211e+07 3.90376e+07 
4.55739e-03 3.24353e+04  3.94106e+07 3.94274e+07 
4.58012e-03 3.24874e+04  3.98020e+07 3.98189e+07 
4.60285e-03 3.23102e+04  4.01953e+07 4.02120e+07 
4.62557e-03 3.19670e+04  4.05904e+07 4.06068e+07 
4.64829e-03 3.15268e+04  4.09874e+07 4.10033e+07 
4.67101e-03 3.10517e+04  4.13861e+07 4.14016e+07 
4.69374e-03 3.05882e+04  4.17868e+07 4.18018e+07 
4.71646e-03 3.01639e+04  4.21893e+07 4.22039e+07 
4.73918e-03 2.97886e+04  4.25938e+07 4.26080e+07 
4.76190e-03 2.94571e+04  4.30001e+07 4.30140e+07 
4.78462e-03 2.91545e+04  4.34085e+07 4.34220e+07 
4.80733e-03 2.88612e+04  4.38188e+07 4.38320e+07 
4.83005e-03 2.85597e+04  4.42310e+07 4.42440e+07 
4.85277e-03 2.82414e+04  4.46452e+07 4.46578e+07 
4.87549e-03 2.79117e+04  4.50613e+07 4.50736e+07 
4.89820e-03 2.75926e+04  4.54793e+07 4.54913e+07 
4.92092e-03 2.73198e+04  4.58992e+07 4.59109e+07 
4.94363e-03 2.71360e+04  4.63209e+07 4.63324e+07 
4.96635e-03 2.70800e+04  4.67444e+07 4.67558e+07 
4.98906e-03 2.71773e+04  4.71696e+07 4.71812e+07 
5.01177e-03 2.74336e+04  4.75968e+07 4.76086e+07 
5.03448e-03 2.78343e+04  4.80258e+07 4.80380e+07 
5.05720e-03 2.83486e+04  4.84567e+07 4.84695e+07 
5.07991e-03 2.89368e+04  4.88896e+07 4.89029e+07 
5.10262e-03 2.95584e+04  4.93245e+07 4.93384e+07 
5.12533e-03 3.01760e+04  4.97613e+07 4.97759e+07 
5.14804e-03 3.07572e+04  5.02001e+07 5.02153e+07 
5.17075e-03 3.12728e+04  5.06408e+07 5.06565e+07 
5.19346e-03 3.16946e+04  5.10834e+07 5.10995e+07 
5.21617e-03 3.19946e+04  5.15278e+07 5.15442e+07 
5.23888e-03 3.21468e+04  5.19740e+07 5.19905e+07 
5.26158e-03 3.21304e+04  5.24220e+07 5.24385e+07 
5.28429e-03 3.19356e+04  5.28719e+07 5.28882e+07 
5.30699e-03 3.15664e+04  5.33236e+07 5.33395e+07 
5.32970e-03 3.10439e+04  5.37772e+07 5.37926e+07 
5.35240e-03 3.04052e+04  5.42327e+07 5.42475e+07 
5.37511e-03 2.97005e+04  5.46901e+07 5.47042e+07 
5.39781e-03 2.89885e+04  5.51494e+07 5.51628e+07 
5.42051e-03 2.83299e+04  5.56106e+07 5.56234e+07 
5.44321e-03 2.77796e+04  5.60738e+07 5.60860e+07 
5.46591e-03 2.73794e+04  5.65388e+07 5.65506e+07 
5.48861e-03 2.71518e+04  5.70057e+07 5.70173e+07 
5.51131e-03 2.70953e+04  5.74745e+07 5.74859e+07 
5.53401e-03 2.71855e+04  5.79450e+07 5.79566e+07 
5.55671e-03 2.73802e+04  5.84175e+07 5.84293e+07 
5.57941e-03 2.76289e+04  5.88918e+07 5.89039e+07 
5.60211e-03 2.78846e+04  5.93681e+07 5.93804e+07 
5.62480e-03 2.81152e+04  5.98463e+07 5.98588e+07 
5.64750e-03 2.83099e+04  6.03263e+07 6.03390e+07 
5.67019e-03 2.84807e+04  6.08083e+07 6.08212e+07 
5.69289e-03 2.86567e+04  6.12922e+07 6.13052e+07 
5.71558e-03 2.88737e+04  6.17779e+07 6.17911e+07 
5.73828e-03 2.91627e+04  6.22654e+07 6.22789e+07 
5.76097e-03 2.95390e+04  6.27547e+07 6.27686e+07 
5.78366e-03 2.99960e+04  6.32459e+07 6.32602e+07 
5.80636e-03 3.05039e+04  6.37389e+07 6.37538e+07 
5.82905e-03 3.10149e+04  6.42338e+07 6.42492e+07 
5.85174e-03 3.14710e+04  6.47306e+07 6.47464e+07 
5.87443e-03 3.18149e+04  6.52293e+07 6.52455e+07 
5.89712e-03 3.20002e+04  6.57300e+07 6.57464e+07 
5.91981e-03 3.20000e+04  6.62326e+07 6.62490e+07 
5.94250e-03 3.18105e+04  6.67371e+07 6.67533e+07 
5.96519e-03 3.14521e+04  6.72436e+07 6.72594e+07 
5.98788e-03 3.09639e+04  6.77518e+07 6.77672e+07 
6.01056e-03 3.03965e+04  6.82619e+07 6.82767e+07 
6.03325e-03 2.98018e+04  6.87737e+07 6.87879e+07 
6.05593e-03 2.92239e+04  6.92873e+07 6.93009e+07 
6.07862e-03 2.86928e+04  6.98026e+07 6.98157e+07 
6.10130e-03 2.82220e+04  7.03198e+07 7.03324e+07 
6.12399e-03 2.78119e+04  7.08388e+07 7.08511e+07 
6.14667e-03 2.74559e+04  7.13598e+07 7.13716e+07 
6.16935e-03 2.71484e+04  7.18827e+07 7.18943e+07 
6.19203e-03 2.68921e+04  7.24076e+07 7.24189e+07 
6.21472e-03 2.67010e+04  7.29345e+07 7.29456e+07 
6.23740e-03 2.65998e+04  7.34633e+07 7.34743e+07 
6.26008e-03 2.66180e+04  7.39941e+07 7.40051e+07 
6.28276e-03 2.67827e+04  7.45266e+07 7.45378e+07 
6.30544e-03 2.71096e+04  7.50610e+07 7.50725e+07 
6.32812e-03 2.75968e+04  7.55972e+07 7.56092e+07 
6.35079e-03 2.82223e+04  7.61351e+07 7.61477e+07 
6.37347e-03 2.89449e+04  7.66748e+07 7.66881e+07 
6.39615e-03 2.97099e+04  7.72163e+07 7.72304e+07 
6.41882e-03 3.04566e+04  7.77596e+07 7.77744e+07 
6.44150e-03 3.11273e+04  7.83048e+07 7.83203e+07 
6.46418e-03 3.16748e+04  7.88519e+07 7.88679e+07 
6.48685e-03 3.20681e+04  7.94009e+07 7.94174e+07 
6.50952e-03 3.22943e+04  7.99519e+07 7.99686e+07 
6.53220e-03 3.23574e+04  8.05048e+07 8.05215e+07 
6.55487e-03 3.22738e+04  8.10596e+07 8.10762e+07 
6.57754e-03 3.20661e+04  8.16162e+07 8.16327e+07 
6.60021e-03 3.17571e+04  8.21748e+07 8.21909e+07 
6.62288e-03 3.13653e+04  8.27351e+07 8.27508e+07 
6.64555e-03 3.09031e+04  8.32972e+07 8.33125e+07 
6.66822e-03 3.03778e+04  8.38611e+07 8.38759e+07 
6.69089e-03 2.97955e+04  8.44269e+07 8.44410e+07 
6.71356e-03 2.91660e+04  8.49944e+07 8.50079e+07 
6.73622e-03 2.85061e+04  8.55637e+07 8.55766e+07 
6.75889e-03 2.78428e+04  8.61349e+07 8.61472e+07 
6.78156e-03 2.72114e+04  8.67080e+07 8.67196e+07 
6.80422e-03 2.66529e+04  8.72829e+07 8.72940e+07 
6.82688e-03 2.62086e+04  8.78598e+07 8.78704e+07 
6.84955e-03 2.59144e+04  8.84385e+07 8.84488e+07 
6.87221e-03 2.57966e+04  8.90191e+07 8.90292e+07 
6.89488e-03 2.58687e+04  8.96015e+07 8.96118e+07 
6.91754e-03 2.61309e+04  9.01859e+07 9.01964e+07 
6.94020e-03 2.65710e+04  9.07722e+07 9.07832e+07 
6.96286e-03 2.71669e+04  9.13603e+07 9.13719e+07 
6.98552e-03 2.78882e+04  9.19503e+07 9.19626e+07 
7.00818e-03 2.86991e+04  9.25421e+07 9.25552e+07 
7.03084e-03 2.95593e+04  9.31357e+07 9.31496e+07 
7.05350e-03 3.04248e+04  9.37311e+07 9.37459e+07 
7.07616e-03 3.12490e+04  9.43282e+07 9.43438e+07 
7.09882e-03 3.19831e+04  9.49271e+07 9.49435e+07 
7.12148e-03 3.25788e+04  9.55279e+07 9.55448e+07 
7.14413e-03 3.29913e+04  9.61304e+07 9.61478e+07 
7.16679e-03 3.31839e+04  9.67348e+07 9.67524e+07 
7.18944e-03 3.31334e+04  9.73411e+07 9.73587e+07 
7.21210e-03 3.28349e+04  9.79494e+07 9.79666e+07 
7.23475e-03 3.23050e+04  9.85596e+07 9.85763e+07 
7.25741e-03 3.15828e+04  9.91717e+07 9.91876e+07 
7.28006e-03 3.07265e+04  9.97857e+07 9.98008e+07 
7.30271e-03 2.98071e+04  1.00402e+08 1.00416e+08 
7.32536e-03 2.88992e+04  1.01019e+08 1.01032e+08 
7.34801e-03 2.80713e+04  1.01639e+08 1.01651e+08 
7.37066e-03 2.73765e+04  1.02260e+08 1.02271e+08 
7.39331e-03 2.68468e+04  1.02883e+08 1.02894e+08 
7.41596e-03 2.64914e+04  1.03507e+08 1.03518e+08 
7.43860e-03 2.62996e+04  1.04134e+08 1.04144e+08 
7.46125e-03 2.62473e+04  1.04762e+08 1.04773e+08 
7.48390e-03 2.63060e+04  1.05392e+08 1.05403e+08 
7.50655e-03 2.64508e+04  1.06024e+08 1.06035e+08 
7.52919e-03 2.66667e+04  1.06658e+08 1.06669e+08 
7.55184e-03 2.69509e+04  1.07294e+08 1.07306e+08 
7.57448e-03 2.73111e+04  1.07932e+08 1.07944e+08 
7.59713e-03 2.77594e+04  1.08572e+08 1.08584e+08 
7.61977e-03 2.83050e+04  1.09213e+08 1.09226e+08 
7.64242e-03 2.89460e+04  1.09857e+08 1.09870e+08 
7.66506e-03 2.96632e+04  1.10502e+08 1.10516e+08 
7.68770e-03 3.04183e+04  1.11149e+08 1.11163e+08 
7.71034e-03 3.11560e+04  1.11797e+08 1.11813e+08 
7.73298e-03 3.18107e+04  1.12447e+08 1.12464e+08 
7.75562e-03 3.23163e+04  1.13100e+08 1.13116e+08 
7.77826e-03 3.26171e+04  1.13754e+08 1.13771e+08 
7.80090e-03 3.26771e+04  1.14409e+08 1.14426e+08 
7.82354e-03 3.24867e+04  1.15067e+08 1.15084e+08 
7.84618e-03 3.20639e+04  1.15727e+08 1.15743e+08 
7.86881e-03 3.14514e+04  1.16388e+08 1.16404e+08 
7.89145e-03 3.07094e+04  1.17052e+08 1.17067e+08 
7.91409e-03 2.99060e+04  1.17717e+08 1.17731e+08 
7.93672e-03 2.91075e+04  1.18384e+08 1.18398e+08 
7.95936e-03 2.83705e+04  1.19053e+08 1.19066e+08 
7.98199e-03 2.77371e+04  1.19724e+08 1.19736e+08 
8.00462e-03 2.72341e+04  1.20396e+08 1.20408e+08 
8.02725e-03 2.68740e+04  1.21070e+08 1.21082e+08 
8.04989e-03 2.66591e+04  1.21746e+08 1.21757e+08 
8.07252e-03 2.65855e+04  1.22424e+08 1.22435e+08 
8.09515e-03 2.66459e+04  1.23104e+08 1.23115e+08 
8.11778e-03 2.68312e+04  1.23785e+08 1.23797e+08 
8.14041e-03 2.71298e+04  1.24469e+08 1.24480e+08 
8.16304e-03 2.75263e+04  1.25154e+08 1.25166e+08 
8.18567e-03 2.79991e+04  1.25841e+08 1.25853e+08 
8.20830e-03 2.85196e+04  1.26530e+08 1.26543e+08 
8.23092e-03 2.90529e+04  1.27221e+08 1.27234e+08 
8.25355e-03 2.95609e+04  1.27913e+08 1.27927e+08 
8.27618e-03 3.00064e+04  1.28607e+08 1.28622e+08 
8.29881e-03 3.03593e+04  1.29304e+08 1.29318e+08 
8.32143e-03 3.06008e+04  1.30002e+08 1.30017e+08 
8.34406e-03 3.07268e+04  1.30701e+08 1.30716e+08 
8.36668e-03 3.07478e+04  1.31403e+08 1.31418e+08 
8.38930e-03 3.06859e+04  1.32106e+08 1.32122e+08 
8.41192e-03 3.05691e+04  1.32812e+08 1.32827e+08 
8.43455e-03 3.04245e+04  1.33519e+08 1.33533e+08 
8.45717e-03 3.02717e+04  1.34227e+08 1.34242e+08 
8.47979e-03 3.01186e+04  1.34938e+08 1.34952e+08 
8.50241e-03 2.99610e+04  1.35650e+08 1.35665e+08 
8.52503e-03 2.97847e+04  1.36364e+08 1.36379e+08 
8.54765e-03 2.95724e+04  1.37080e+08 1.37094e+08 
8.57027e-03 2.93106e+04  1.37798e+08 1.37812e+08 
8.59289e-03 2.89967e+04  1.38518e+08 1.38531e+08 
8.61550e-03 2.86438e+04  1.39240e+08 1.39253e+08 
8.63812e-03 2.82811e+04  1.39963e+08 1.39976e+08 
8.66074e-03 2.79501e+04  1.40689e+08 1.40701e+08 
8.68335e-03 2.76974e+04  1.41416e+08 1.41428e+08 
8.70597e-03 2.75648e+04  1.42145e+08 1.42157e+08 
8.72858e-03 2.75798e+04  1.42876e+08 1.42888e+08 
8.75119e-03 2.77485e+04  1.43608e+08 1.43620e+08 
8.77381e-03 2.80524e+04  1.44342e+08 1.44354e+08 
8.79642e-03 2.84507e+04  1.45078e+08 1.45091e+08 
8.81903e-03 2.88867e+04  1.45815e+08 1.45829e+08 
8.84164e-03 2.92983e+04  1.46555e+08 1.46569e+08 
8.86425e-03 2.96294e+04  1.47296e+08 1.47310e+08 
8.88687e-03 2.98398e+04  1.48039e+08 1.48054e+08 
8.90948e-03 2.99120e+04  1.48785e+08 1.48799e+08 
8.93209e-03 2.98532e+04  1.49532e+08 1.49546e+08 
8.95470e-03 2.96926e+04  1.50280e+08 1.50294e+08 
8.97730e-03 2.94736e+04  1.51031e+08 1.51045e+08 
8.99991e-03 2.92446e+04  1.51784e+08 1.51797e+08 
9.02252e-03 2.90493e+04  1.52538e+08 1.52551e+08 
9.04513e-03 2.89187e+04  1.53294e+08 1.53307e+08 
9.06773e-03 2.88672e+04  1.54051e+08 1.54065e+08 
9.09033e-03 2.88920e+04  1.54811e+08 1.54824e+08 
9.11294e-03 2.89765e+04  1.55572e+08 1.55585e+08 
9.13554e-03 2.90964e+04  1.56335e+08 1.56348e+08 
9.15814e-03 2.92257e+04  1.57100e+08 1.57113e+08 
9.18075e-03 2.93427e+04  1.57866e+08 1.57880e+08 
9.20335e-03 2.94335e+04  1.58635e+08 1.58649e+08 
9.22595e-03 2.94925e+04  1.59405e+08 1.59419e+08 
9.24855e-03 2.95211e+04  1.60177e+08 1.60191e+08 
9.27115e-03 2.95247e+04  1.60951e+08 1.60965e+08 
9.29375e-03 2.95087e+04  1.61727e+08 1.61741e+08 
9.31635e-03 2.94767e+04  1.62505e+08 1.62519e+08 
9.33895e-03 2.94287e+04  1.63284e+08 1.63298e+08 
9.36155e-03 2.93622e+04  1.64065e+08 1.64079e+08 
9.38414e-03 2.92744e+04  1.64848e+08 1.64862e+08 
9.40674e-03 2.91644e+04  1.65633e+08 1.65646e+08 
9.42933e-03 2.90356e+04  1.66419e+08 1.66433e+08 
9.45193e-03 2.88964e+04  1.67208e+08 1.67221e+08 
9.47452e-03 2.87594e+04  1.67998e+08 1.68011e+08 
9.49712e-03 2.86384e+04  1.68789e+08 1.68802e+08 
9.51971e-03 2.85452e+04  1.69583e+08 1.69596e+08 
9.54230e-03 2.84867e+04  1.70378e+08 1.70391e+08 
9.56490e-03 2.84623e+04  1.71175e+08 1.71188e+08 
9.58749e-03 2.84649e+04  1.71974e+08 1.71987e+08 
9.61008e-03 2.84825e+04  1.72775e+08 1.72788e+08 
