2.12171e-05 4.91997e+01  -1.56520e-10 -1.87524e-10 
1.42038e-03 9.30938e+03  -9.26444e+03 -1.27143e-09 
1.44156e-03 1.06605e+04  -1.06237e+04 1.20001e-09 
1.46274e-03 1.26243e+04  -1.25861e+04 -1.26738e-09 
1.48392e-03 1.51028e+04  -1.50564e+04 1.17161e-09 
1.50511e-03 1.80062e+04  -1.79518e+04 -1.17648e-09 
1.52629e-03 2.11798e+04  -2.11239e+04 1.06380e-09 
1.54747e-03 2.43396e+04  -2.42917e+04 -1.01599e-09 
1.56865e-03 2.70704e+04  -2.70374e+04 9.00862e-10 
1.58982e-03 2.89032e+04  -2.88852e+04 -8.16590e-10 
1.61100e-03 2.94480e+04  -2.94376e+04 7.17991e-10 
1.63218e-03 2.85266e+04  -2.85122e+04 -6.16616e-10 
1.65335e-03 2.62445e+04  -2.62157e+04 5.54398e-10 
1.67453e-03 2.29701e+04  -2.29224e+04 -4.54315e-10 
1.69570e-03 1.92279e+04  -1.91647e+04 4.45363e-10 
1.71687e-03 1.55502e+04  -1.54813e+04 -3.59482e-10 
1.73805e-03 1.23487e+04  -1.22856e+04 4.15755e-10 
1.75922e-03 9.85006e+03  -9.80097e+03 -3.47026e-10 
1.78039e-03 8.10893e+03  -8.07585e+03 4.76104e-10 
1.80156e-03 7.07573e+03  -7.05430e+03 -4.19371e-10 
1.82273e-03 6.67406e+03  -6.65649e+03 6.16355e-10 
1.84390e-03 6.84710e+03  -6.82629e+03 -5.61021e-10 
1.86507e-03 7.55496e+03  -7.52765e+03 8.14516e-10 
1.88624e-03 8.73486e+03  -8.70245e+03 -7.44796e-10 
1.90740e-03 1.02574e+04  -1.02242e+04 1.03956e-09 
1.92857e-03 1.19134e+04  -1.18834e+04 -9.37537e-10 
1.94974e-03 1.34475e+04  -1.34217e+04 1.25744e-09 
1.97091e-03 1.46289e+04  -1.46047e+04 -1.10621e-09 
1.99207e-03 1.53273e+04  -1.52995e+04 1.43711e-09 
2.01324e-03 1.55570e+04  -1.55213e+04 -1.22327e-09 
2.03441e-03 1.54681e+04  -1.54235e+04 1.55525e-09 
2.05557e-03 1.52855e+04  -1.52357e+04 -1.27057e-09 
2.07674e-03 1.52245e+04  -1.51761e+04 1.59945e-09 
2.09791e-03 1.54180e+04  -1.53782e+04 -1.24177e-09 
2.11907e-03 1.58866e+04  -1.58596e+04 1.56964e-09 
2.14024e-03 1.65574e+04  -1.65428e+04 -1.14273e-09 
2.16140e-03 1.73182e+04  -1.73108e+04 1.47777e-09 
2.18257e-03 1.80747e+04  -1.80671e+04 -9.90920e-10 
2.20373e-03 1.87823e+04  -1.87680e+04 1.34609e-09 
2.22489e-03 1.94407e+04  -1.94165e+04 -8.12402e-10 
2.24605e-03 2.00565e+04  -2.00235e+04 1.20357e-09 
2.26721e-03 2.05999e+04  -2.05624e+04 -6.37980e-10 
2.28837e-03 2.09810e+04  -2.09439e+04 1.08140e-09 
2.30953e-03 2.10606e+04  -2.10275e+04 -4.98110e-10 
2.33069e-03 2.06947e+04  -2.06661e+04 1.00769e-09 
2.35184e-03 1.97899e+04  -1.97641e+04 -4.17456e-10 
2.37300e-03 1.83477e+04  -1.83220e+04 1.00229e-09 
2.39415e-03 1.64746e+04  -1.64473e+04 -4.10098e-10 
2.41531e-03 1.43569e+04  -1.43286e+04 1.07276e-09 
2.43646e-03 1.22122e+04  -1.21851e+04 -4.76512e-10 
2.45762e-03 1.02386e+04  -1.02158e+04 1.21266e-09 
2.47877e-03 8.58397e+03  -8.56688e+03 -6.03189e-10 
2.49993e-03 7.34120e+03  -7.32898e+03 1.40238e-09 
2.52108e-03 6.56559e+03  -6.55500e+03 -7.65231e-10 
2.54223e-03 6.29716e+03  -6.28387e+03 1.61326e-09 
2.56338e-03 6.57126e+03  -6.55177e+03 -9.31354e-10 
2.58454e-03 7.40902e+03  -7.38218e+03 1.81315e-09 
2.60569e-03 8.79203e+03  -8.75958e+03 -1.07016e-09 
2.62684e-03 1.06361e+04  -1.06018e+04 1.97287e-09 
2.64799e-03 1.27808e+04  -1.27489e+04 -1.15629e-09 
2.66914e-03 1.50056e+04  -1.49788e+04 2.07179e-09 
2.69029e-03 1.70697e+04  -1.70486e+04 -1.17507e-09 
2.71144e-03 1.87636e+04  -1.87466e+04 2.07192e-09 
2.73259e-03 1.99513e+04  -1.99358e+04 -1.12458e-09 
2.75374e-03 2.05905e+04  -2.05744e+04 2.03645e-09 
2.77489e-03 2.07237e+04  -2.07061e+04 -1.01532e-09 
2.79604e-03 2.04479e+04  -2.04297e+04 1.95183e-09 
2.81718e-03 1.98785e+04  -1.98612e+04 -8.67700e-10 
2.83833e-03 1.91210e+04  -1.91057e+04 1.84209e-09 
2.85948e-03 1.82600e+04  -1.82466e+04 -7.07709e-10 
2.88062e-03 1.73637e+04  -1.73506e+04 1.73425e-09 
2.90176e-03 1.64951e+04  -1.64798e+04 -5.62118e-10 
2.92291e-03 1.57178e+04  -1.56984e+04 1.65392e-09 
2.94405e-03 1.50905e+04  -1.50663e+04 -4.54156e-10 
2.96519e-03 1.46504e+04  -1.46226e+04 1.62115e-09 
2.98633e-03 1.43948e+04  -1.43663e+04 -3.99959e-10 
3.00747e-03 1.42714e+04  -1.42453e+04 1.64753e-09 
3.02861e-03 1.41851e+04  -1.41637e+04 -4.06210e-10 
3.04975e-03 1.40223e+04  -1.40065e+04 1.73448e-09 
3.07089e-03 1.36846e+04  -1.36735e+04 -4.69184e-10 
3.09203e-03 1.31201e+04  -1.31117e+04 1.87319e-09 
3.11317e-03 1.23405e+04  -1.23325e+04 -5.75482e-10 
3.13430e-03 1.14198e+04  -1.14107e+04 2.04614e-09 
3.15544e-03 1.04758e+04  -1.04648e+04 -7.04113e-10 
3.17658e-03 9.64308e+03  -9.63045e+03 2.22987e-09 
3.19772e-03 9.04834e+03  -9.03436e+03 -8.30216e-10 
3.21885e-03 8.79301e+03  -8.77765e+03 2.39927e-09 
3.23999e-03 8.94620e+03  -8.92900e+03 -9.29394e-10 
3.26112e-03 9.54340e+03  -9.52373e+03 2.53197e-09 
3.28226e-03 1.05854e+04  -1.05630e+04 -9.82254e-10 
3.30339e-03 1.20337e+04  -1.20095e+04 2.61255e-09 
3.32453e-03 1.38038e+04  -1.37795e+04 -9.78115e-10 
3.34566e-03 1.57606e+04  -1.57387e+04 2.63554e-09 
3.36680e-03 1.77234e+04  -1.77062e+04 -9.17034e-10 
3.38793e-03 1.94842e+04  -1.94728e+04 2.60867e-09 
3.40906e-03 2.08382e+04  -2.08324e+04 -8.05080e-10 
3.43019e-03 2.16210e+04  -2.16188e+04 2.54476e-09 
3.45132e-03 2.17398e+04  -2.17383e+04 -6.67996e-10 
3.47246e-03 2.11920e+04  -2.11882e+04 2.46546e-09 
3.49359e-03 2.00637e+04  -2.00555e+04 -5.26889e-10 
3.51471e-03 1.85101e+04  -1.84969e+04 2.39453e-09 
3.53584e-03 1.67249e+04  -1.67072e+04 -4.04737e-10 
3.55697e-03 1.49067e+04  -1.48861e+04 2.35336e-09 
3.57810e-03 1.32316e+04  -1.32097e+04 -3.20028e-10 
3.59922e-03 1.18352e+04  -1.18137e+04 2.35684e-09 
3.62035e-03 1.08055e+04  -1.07854e+04 -2.83413e-10 
3.64147e-03 1.01818e+04  -1.01640e+04 2.41118e-09 
3.66260e-03 9.95783e+03  -9.94267e+03 -2.96380e-10 
3.68372e-03 1.00862e+04  -1.00741e+04 2.51331e-09 
3.70484e-03 1.04849e+04  -1.04761e+04 -3.51613e-10 
3.72596e-03 1.10484e+04  -1.10427e+04 2.65211e-09 
3.74709e-03 1.16623e+04  -1.16589e+04 -4.34833e-10 
3.76821e-03 1.22233e+04  -1.22208e+04 2.81075e-09 
3.78933e-03 1.26585e+04  -1.26550e+04 -5.27627e-10 
3.81045e-03 1.29392e+04  -1.29327e+04 2.96991e-09 
3.83157e-03 1.30844e+04  -1.30737e+04 -6.10689e-10 
3.85270e-03 1.31528e+04  -1.31376e+04 3.11098e-09 
3.87382e-03 1.32238e+04  -1.32051e+04 -6.66929e-10 
3.89494e-03 1.33747e+04  -1.33544e+04 3.21925e-09 
3.91606e-03 1.36600e+04  -1.36403e+04 -6.84447e-10 
3.93718e-03 1.40991e+04  -1.40820e+04 3.28605e-09 
3.95830e-03 1.46739e+04  -1.46604e+04 -6.58044e-10 
3.97941e-03 1.53363e+04  -1.53265e+04 3.30999e-09 
4.00053e-03 1.60207e+04  -1.60138e+04 -5.90083e-10 
4.02165e-03 1.66564e+04  -1.66512e+04 3.29714e-09 
4.04276e-03 1.71778e+04  -1.71730e+04 -4.90025e-10 
4.06388e-03 1.75296e+04  -1.75243e+04 3.25993e-09 
4.08499e-03 1.76695e+04  -1.76631e+04 -3.72763e-10 
4.10611e-03 1.75699e+04  -1.75622e+04 3.21497e-09 
4.12722e-03 1.72198e+04  -1.72106e+04 -2.55968e-10 
4.14833e-03 1.66280e+04  -1.66174e+04 3.18006e-09 
4.16945e-03 1.58254e+04  -1.58135e+04 -1.56880e-10 
4.19056e-03 1.48648e+04  -1.48518e+04 3.17092e-09 
4.21167e-03 1.38170e+04  -1.38035e+04 -8.89892e-11 
4.23278e-03 1.27630e+04  -1.27496e+04 3.19827e-09 
4.25389e-03 1.17837e+04  -1.17713e+04 -5.99587e-11 
4.27500e-03 1.09515e+04  -1.09405e+04 3.26622e-09 
4.29611e-03 1.03230e+04  -1.03139e+04 -6.99716e-11 
4.31722e-03 9.93755e+03  -9.92986e+03 3.37123e-09 
4.33832e-03 9.81641e+03  -9.80957e+03 -1.11954e-10 
4.35943e-03 9.96496e+03  -9.95816e+03 3.50319e-09 
4.38054e-03 1.03731e+04  -1.03657e+04 -1.73189e-10 
4.40164e-03 1.10144e+04  -1.10061e+04 3.64753e-09 
4.42275e-03 1.18448e+04  -1.18356e+04 -2.37915e-10 
4.44385e-03 1.28017e+04  -1.27923e+04 3.78810e-09 
4.46496e-03 1.38077e+04  -1.37984e+04 -2.90353e-10 
4.48606e-03 1.47768e+04  -1.47682e+04 3.91018e-09 
4.50717e-03 1.56263e+04  -1.56183e+04 -3.17550e-10 
4.52827e-03 1.62884e+04  -1.62806e+04 4.00295e-09 
4.54938e-03 1.67203e+04  -1.67122e+04 -3.11302e-10 
4.57048e-03 1.69099e+04  -1.69011e+04 4.06135e-09 
4.59158e-03 1.68748e+04  -1.68650e+04 -2.69866e-10 
4.61269e-03 1.66553e+04  -1.66446e+04 4.08667e-09 
4.63379e-03 1.63048e+04  -1.62937e+04 -1.97401e-10 
4.65489e-03 1.58786e+04  -1.58677e+04 4.08575e-09 
4.67599e-03 1.54255e+04  -1.54153e+04 -1.03065e-10 
4.69709e-03 1.49821e+04  -1.49731e+04 4.06968e-09 
4.71819e-03 1.45712e+04  -1.45634e+04 6.73689e-13 
4.73928e-03 1.42023e+04  -1.41956e+04 4.05177e-09 
4.76038e-03 1.38740e+04  -1.38681e+04 1.00179e-10 
4.78148e-03 1.35773e+04  -1.35717e+04 4.04539e-09 
4.80257e-03 1.32988e+04  -1.32933e+04 1.82885e-10 
4.82367e-03 1.30252e+04  -1.30192e+04 4.06175e-09 
4.84476e-03 1.27469e+04  -1.27402e+04 2.39356e-10 
4.86586e-03 1.24624e+04  -1.24545e+04 4.10790e-09 
4.88695e-03 1.21806e+04  -1.21713e+04 2.64951e-10 
4.90805e-03 1.19210e+04  -1.19104e+04 4.18613e-09 
4.92914e-03 1.17115e+04  -1.16999e+04 2.60214e-10 
4.95023e-03 1.15826e+04  -1.15707e+04 4.29295e-09 
4.97133e-03 1.15614e+04  -1.15499e+04 2.31222e-10 
4.99242e-03 1.16648e+04  -1.16546e+04 4.42000e-09 
5.01351e-03 1.18962e+04  -1.18878e+04 1.88428e-10 
5.03460e-03 1.22447e+04  -1.22382e+04 4.55532e-09 
5.05569e-03 1.26881e+04  -1.26833e+04 1.44822e-10 
5.07678e-03 1.31977e+04  -1.31938e+04 4.68559e-09 
5.09786e-03 1.37431e+04  -1.37393e+04 1.13548e-10 
5.11895e-03 1.42964e+04  -1.42917e+04 4.79852e-09 
5.14004e-03 1.48331e+04  -1.48268e+04 1.05472e-10 
5.16113e-03 1.53313e+04  -1.53233e+04 4.88508e-09 
5.18222e-03 1.57703e+04  -1.57607e+04 1.27417e-10 
5.20331e-03 1.61283e+04  -1.61178e+04 4.94124e-09 
5.22439e-03 1.63827e+04  -1.63720e+04 1.80154e-10 
5.24548e-03 1.65117e+04  -1.65013e+04 4.96893e-09 
5.26657e-03 1.64973e+04  -1.64877e+04 2.59113e-10 
5.28765e-03 1.63291e+04  -1.63207e+04 4.97513e-09 
5.30873e-03 1.60082e+04  -1.60009e+04 3.55162e-10 
5.32982e-03 1.55485e+04  -1.55422e+04 4.97071e-09 
5.35090e-03 1.49772e+04  -1.49714e+04 4.56212e-10 
5.37198e-03 1.43328e+04  -1.43271e+04 4.96828e-09 
5.39306e-03 1.36619e+04  -1.36559e+04 5.49677e-10 
5.41414e-03 1.30146e+04  -1.30079e+04 4.97989e-09 
5.43522e-03 1.24392e+04  -1.24317e+04 6.24674e-10 
5.45631e-03 1.19767e+04  -1.19683e+04 5.01489e-09 
5.47738e-03 1.16556e+04  -1.16465e+04 6.73900e-10 
5.49846e-03 1.14880e+04  -1.14788e+04 5.07816e-09 
5.51954e-03 1.14680e+04  -1.14592e+04 9.29033e-10 
5.54062e-03 1.15728e+04  -1.15649e+04 5.40403e-09 
5.56170e-03 1.17670e+04  -1.17601e+04 1.16007e-09 
5.58277e-03 1.20096e+04  -1.20037e+04 5.75524e-09 
5.60385e-03 1.22622e+04  -1.22568e+04 1.37406e-09 
5.62493e-03 1.24966e+04  -1.24911e+04 6.12274e-09 
5.64600e-03 1.27002e+04  -1.26940e+04 1.58145e-09 
5.66708e-03 1.28774e+04  -1.28700e+04 6.49512e-09 
5.68815e-03 1.30468e+04  -1.30379e+04 1.79409e-09 
5.70923e-03 1.32352e+04  -1.32250e+04 6.86053e-09 
5.73030e-03 1.34694e+04  -1.34585e+04 2.02337e-09 
5.75137e-03 1.37683e+04  -1.37575e+04 7.20875e-09 
5.77245e-03 1.41371e+04  -1.41271e+04 2.27813e-09 
5.79352e-03 1.45641e+04  -1.45556e+04 7.53302e-09 
5.81459e-03 1.50217e+04  -1.50150e+04 2.56299e-09 
5.83566e-03 1.54706e+04  -1.54656e+04 7.83111e-09 
5.85673e-03 1.58659e+04  -1.58623e+04 2.87757e-09 
5.87780e-03 1.61645e+04  -1.61615e+04 8.10624e-09 
5.89887e-03 1.63317e+04  -1.63284e+04 3.21607e-09 
5.91994e-03 1.63464e+04  -1.63420e+04 8.36616e-09 
5.94101e-03 1.62044e+04  -1.61982e+04 3.56880e-09 
5.96208e-03 1.59181e+04  -1.59098e+04 8.62176e-09 
5.98315e-03 1.55143e+04  -1.55038e+04 3.92364e-09 
6.00422e-03 1.50291e+04  -1.50169e+04 8.88533e-09 
6.02528e-03 1.45017e+04  -1.44887e+04 4.26851e-09 
6.04635e-03 1.39686e+04  -1.39558e+04 9.16800e-09 
6.06741e-03 1.34581e+04  -1.34465e+04 4.59367e-09 
6.08848e-03 1.29874e+04  -1.29779e+04 9.47770e-09 
6.10954e-03 1.25634e+04  -1.25565e+04 4.89350e-09 
6.13060e-03 1.21848e+04  -1.21804e+04 9.81765e-09 
6.15167e-03 1.18474e+04  -1.18450e+04 5.16763e-09 
6.17273e-03 1.15493e+04  -1.15479e+04 1.01857e-08 
6.19379e-03 1.12952e+04  -1.12936e+04 5.42088e-09 
6.21485e-03 1.10983e+04  -1.10954e+04 1.05748e-08 
6.23591e-03 1.09796e+04  -1.09745e+04 5.66252e-09 
6.25698e-03 1.09641e+04  -1.09564e+04 1.09745e-08 
6.27804e-03 1.10752e+04  -1.10650e+04 5.90395e-09 
6.29910e-03 1.13287e+04  -1.13166e+04 1.13726e-08 
6.32016e-03 1.17280e+04  -1.17150e+04 6.15704e-09 
6.34121e-03 1.22610e+04  -1.22481e+04 1.17581e-08 
6.36227e-03 1.29002e+04  -1.28884e+04 6.43173e-09 
6.38333e-03 1.36051e+04  -1.35950e+04 1.21226e-08 
6.40439e-03 1.43273e+04  -1.43194e+04 6.73426e-09 
6.42545e-03 1.50166e+04  -1.50108e+04 1.24622e-08 
6.44650e-03 1.56271e+04  -1.56231e+04 7.06605e-09 
6.46756e-03 1.61227e+04  -1.61196e+04 1.27778e-08 
6.48861e-03 1.64799e+04  -1.64770e+04 7.42352e-09 
6.50967e-03 1.66896e+04  -1.66861e+04 1.30754e-08 
6.53072e-03 1.67557e+04  -1.67509e+04 7.79882e-09 
6.55178e-03 1.66919e+04  -1.66855e+04 1.33645e-08 
6.57283e-03 1.65173e+04  -1.65093e+04 8.18111e-09 
6.59388e-03 1.62524e+04  -1.62430e+04 1.36566e-08 
6.61493e-03 1.59147e+04  -1.59044e+04 8.55891e-09 
6.63599e-03 1.55169e+04  -1.55064e+04 1.39625e-08 
6.65704e-03 1.50669e+04  -1.50566e+04 8.92174e-09 
6.67809e-03 1.45692e+04  -1.45595e+04 1.42914e-08 
6.69913e-03 1.40279e+04  -1.40191e+04 9.26243e-09 
6.72018e-03 1.34505e+04  -1.34426e+04 1.46483e-08 
6.74123e-03 1.28502e+04  -1.28431e+04 9.57835e-09 
6.76228e-03 1.22476e+04  -1.22410e+04 1.50333e-08 
6.78332e-03 1.16700e+04  -1.16637e+04 9.87193e-09 
6.80437e-03 1.11492e+04  -1.11430e+04 1.54417e-08 
6.82542e-03 1.07180e+04  -1.07118e+04 1.01503e-08 
6.84646e-03 1.04065e+04  -1.04004e+04 1.58649e-08 
6.86751e-03 1.02385e+04  -1.02324e+04 1.04236e-08 
6.88855e-03 1.02293e+04  -1.02232e+04 1.62918e-08 
6.90960e-03 1.03843e+04  -1.03781e+04 1.07033e-08 
6.93064e-03 1.06995e+04  -1.06929e+04 1.67296e-08 
6.95169e-03 1.11621e+04  -1.11551e+04 1.10186e-08 
6.97273e-03 1.17527e+04  -1.17450e+04 1.71504e-08 
6.99377e-03 1.24461e+04  -1.24376e+04 1.13587e-08 
7.01481e-03 1.32128e+04  -1.32034e+04 1.75487e-08 
7.03586e-03 1.40195e+04  -1.40096e+04 1.17269e-08 
7.05690e-03 1.48302e+04  -1.48201e+04 1.79237e-08 
7.07794e-03 1.56062e+04  -1.55963e+04 1.21214e-08 
7.09898e-03 1.63071e+04  -1.62979e+04 1.82791e-08 
7.12002e-03 1.68926e+04  -1.68845e+04 1.25360e-08 
7.14105e-03 1.73248e+04  -1.73182e+04 1.86228e-08 
7.16209e-03 1.75716e+04  -1.75664e+04 1.29614e-08 
7.18313e-03 1.76103e+04  -1.76063e+04 1.89652e-08 
7.20417e-03 1.74310e+04  -1.74276e+04 1.33865e-08 
7.22520e-03 1.70398e+04  -1.70364e+04 1.93169e-08 
7.24624e-03 1.64597e+04  -1.64556e+04 1.38012e-08 
7.26727e-03 1.57299e+04  -1.57243e+04 1.96872e-08 
7.28831e-03 1.49025e+04  -1.48951e+04 1.41984e-08 
7.30934e-03 1.40371e+04  -1.40278e+04 2.00819e-08 
7.33038e-03 1.31943e+04  -1.31834e+04 1.45738e-08 
7.35141e-03 1.24282e+04  -1.24164e+04 2.05028e-08 
7.37244e-03 1.17811e+04  -1.17691e+04 1.49283e-08 
7.39347e-03 1.12787e+04  -1.12675e+04 2.09472e-08 
7.41450e-03 1.09294e+04  -1.09198e+04 1.52667e-08 
7.43553e-03 1.07259e+04  -1.07184e+04 2.14085e-08 
7.45656e-03 1.06497e+04  -1.06444e+04 1.55972e-08 
7.47759e-03 1.06770e+04  -1.06735e+04 2.18776e-08 
7.49862e-03 1.07848e+04  -1.07824e+04 1.59295e-08 
7.51965e-03 1.09563e+04  -1.09541e+04 2.23446e-08 
7.54068e-03 1.11837e+04  -1.11809e+04 1.62734e-08 
7.56171e-03 1.14686e+04  -1.14643e+04 2.28006e-08 
7.58274e-03 1.18195e+04  -1.18131e+04 1.66365e-08 
7.60377e-03 1.22469e+04  -1.22384e+04 2.32390e-08 
7.62479e-03 1.27579e+04  -1.27477e+04 1.70234e-08 
7.64582e-03 1.33505e+04  -1.33392e+04 2.36576e-08 
7.66685e-03 1.40096e+04  -1.39981e+04 1.74341e-08 
7.68787e-03 1.47058e+04  -1.46949e+04 2.40579e-08 
7.70890e-03 1.53962e+04  -1.53866e+04 1.78651e-08 
7.72992e-03 1.60293e+04  -1.60215e+04 2.44449e-08 
7.75094e-03 1.65513e+04  -1.65454e+04 1.83096e-08 
7.77196e-03 1.69136e+04  -1.69091e+04 2.48266e-08 
7.79299e-03 1.70797e+04  -1.70762e+04 1.87588e-08 
7.81401e-03 1.70312e+04  -1.70279e+04 2.52119e-08 
7.83503e-03 1.67699e+04  -1.67661e+04 1.92040e-08 
7.85605e-03 1.63181e+04  -1.63133e+04 2.56093e-08 
7.87707e-03 1.57147e+04  -1.57086e+04 1.96375e-08 
7.89809e-03 1.50102e+04  -1.50027e+04 2.60249e-08 
7.91911e-03 1.42593e+04  -1.42507e+04 2.00551e-08 
7.94013e-03 1.35149e+04  -1.35058e+04 2.64621e-08 
7.96115e-03 1.28224e+04  -1.28134e+04 2.04550e-08 
7.98217e-03 1.22168e+04  -1.22082e+04 2.69206e-08 
8.00318e-03 1.17210e+04  -1.17132e+04 2.08397e-08 
8.02420e-03 1.13476e+04  -1.13407e+04 2.73968e-08 
8.04521e-03 1.11007e+04  -1.10945e+04 2.12144e-08 
8.06623e-03 1.09786e+04  -1.09728e+04 2.78842e-08 
8.08724e-03 1.09767e+04  -1.09709e+04 2.15864e-08 
8.10826e-03 1.10882e+04  -1.10822e+04 2.83752e-08 
8.12927e-03 1.13051e+04  -1.12986e+04 2.19635e-08 
8.15028e-03 1.16168e+04  -1.16098e+04 2.88620e-08 
8.17130e-03 1.20091e+04  -1.20018e+04 2.23527e-08 
8.19231e-03 1.24629e+04  -1.24556e+04 2.93385e-08 
8.21332e-03 1.29539e+04  -1.29469e+04 2.27589e-08 
8.23434e-03 1.34533e+04  -1.34469e+04 2.98007e-08 
8.25535e-03 1.39302e+04  -1.39246e+04 2.31844e-08 
8.27636e-03 1.43547e+04  -1.43497e+04 3.02477e-08 
8.29737e-03 1.47017e+04  -1.46970e+04 2.36280e-08 
8.31838e-03 1.49543e+04  -1.49495e+04 3.06822e-08 
8.33939e-03 1.51063e+04  -1.51009e+04 2.40862e-08 
8.36040e-03 1.51628e+04  -1.51563e+04 3.11087e-08 
8.38141e-03 1.51382e+04  -1.51305e+04 2.45532e-08 
8.40241e-03 1.50537e+04  -1.50448e+04 3.15333e-08 
8.42342e-03 1.49321e+04  -1.49224e+04 2.50227e-08 
8.44443e-03 1.47934e+04  -1.47835e+04 3.19627e-08 
8.46543e-03 1.46506e+04  -1.46411e+04 2.54885e-08 
8.48644e-03 1.45076e+04  -1.44993e+04 3.24027e-08 
8.50744e-03 1.43593e+04  -1.43526e+04 2.59457e-08 
8.52845e-03 1.41938e+04  -1.41889e+04 3.28573e-08 
8.54945e-03 1.39970e+04  -1.39938e+04 2.63914e-08 
8.57045e-03 1.37578e+04  -1.37557e+04 3.33284e-08 
8.59146e-03 1.34729e+04  -1.34711e+04 2.68252e-08 
