2.60873e-05 3.53438e+00  1.58976e-10 0.00000e+00 
5.03332e-03 5.78148e+08  -5.78133e+08 0.00000e+00 
5.05939e-03 5.90218e+08  -5.90202e+08 0.00000e+00 
5.08547e-03 6.02483e+08  -6.02467e+08 0.00000e+00 
5.11154e-03 6.14943e+08  -6.14927e+08 0.00000e+00 
5.13761e-03 6.27600e+08  -6.27583e+08 0.00000e+00 
5.16368e-03 6.40452e+08  -6.40436e+08 0.00000e+00 
5.18975e-03 6.53501e+08  -6.53485e+08 0.00000e+00 
5.21582e-03 6.66747e+08  -6.66730e+08 0.00000e+00 
5.24189e-03 6.80189e+08  -6.80172e+08 0.00000e+00 
5.26796e-03 6.93827e+08  -6.93810e+08 0.00000e+00 
5.29403e-03 7.07664e+08  -7.07647e+08 0.00000e+00 
5.32011e-03 7.21699e+08  -7.21682e+08 0.00000e+00 
5.34618e-03 7.35935e+08  -7.35917e+08 0.00000e+00 
5.37225e-03 7.50373e+08  -7.50355e+08 0.00000e+00 
5.39832e-03 7.65016e+08  -7.64998e+08 0.00000e+00 
5.42439e-03 7.79866e+08  -7.79848e+08 0.00000e+00 
5.45046e-03 7.94926e+08  -7.94908e+08 0.00000e+00 
5.47653e-03 8.10201e+08  -8.10183e+08 0.00000e+00 
5.50260e-03 8.25693e+08  -8.25675e+08 0.00000e+00 
5.52867e-03 8.41407e+08  -8.41388e+08 0.00000e+00 
5.55474e-03 8.57345e+08  -8.57326e+08 0.00000e+00 
5.58081e-03 8.73512e+08  -8.73493e+08 0.00000e+00 
5.60688e-03 8.89910e+08  -8.89891e+08 0.00000e+00 
5.63295e-03 9.06544e+08  -9.06524e+08 0.00000e+00 
5.65902e-03 9.23416e+08  -9.23396e+08 0.00000e+00 
5.68509e-03 9.40529e+08  -9.40509e+08 0.00000e+00 
5.71116e-03 9.57885e+08  -9.57865e+08 0.00000e+00 
5.73723e-03 9.75487e+08  -9.75467e+08 0.00000e+00 
5.76329e-03 9.93336e+08  -9.93316e+08 0.00000e+00 
5.78936e-03 1.01143e+09  -1.01141e+09 0.00000e+00 
5.81543e-03 1.02978e+09  -1.02976e+09 0.00000e+00 
5.84150e-03 1.04838e+09  -1.04836e+09 0.00000e+00 
5.86757e-03 1.06723e+09  -1.06721e+09 0.00000e+00 
5.89364e-03 1.08633e+09  -1.08631e+09 0.00000e+00 
5.91971e-03 1.10568e+09  -1.10566e+09 0.00000e+00 
5.94578e-03 1.12528e+09  -1.12526e+09 0.00000e+00 
5.97185e-03 1.14514e+09  -1.14512e+09 0.00000e+00 
5.99792e-03 1.16525e+09  -1.16523e+09 0.00000e+00 
6.02398e-03 1.18562e+09  -1.18560e+09 0.00000e+00 
6.05005e-03 1.20625e+09  -1.20622e+09 0.00000e+00 
6.07612e-03 1.22713e+09  -1.22711e+09 0.00000e+00 
6.10219e-03 1.24828e+09  -1.24825e+09 0.00000e+00 
6.12826e-03 1.26969e+09  -1.26967e+09 0.00000e+00 
6.15433e-03 1.29137e+09  -1.29135e+09 0.00000e+00 
6.18039e-03 1.31333e+09  -1.31331e+09 0.00000e+00 
6.20646e-03 1.33557e+09  -1.33555e+09 0.00000e+00 
6.23253e-03 1.35809e+09  -1.35807e+09 0.00000e+00 
6.25860e-03 1.38090e+09  -1.38088e+09 0.00000e+00 
6.28466e-03 1.40400e+09  -1.40398e+09 0.00000e+00 
6.31073e-03 1.42740e+09  -1.42738e+09 0.00000e+00 
6.33680e-03 1.45110e+09  -1.45108e+09 0.00000e+00 
6.36287e-03 1.47511e+09  -1.47508e+09 0.00000e+00 
6.38893e-03 1.49942e+09  -1.49939e+09 0.00000e+00 
6.41500e-03 1.52404e+09  -1.52401e+09 0.00000e+00 
6.44107e-03 1.54896e+09  -1.54894e+09 0.00000e+00 
6.46714e-03 1.57420e+09  -1.57417e+09 0.00000e+00 
6.49320e-03 1.59974e+09  -1.59972e+09 0.00000e+00 
6.51927e-03 1.62560e+09  -1.62557e+09 0.00000e+00 
6.54534e-03 1.65176e+09  -1.65173e+09 0.00000e+00 
6.57140e-03 1.67823e+09  -1.67820e+09 0.00000e+00 
6.59747e-03 1.70500e+09  -1.70498e+09 0.00000e+00 
6.62354e-03 1.73209e+09  -1.73206e+09 0.00000e+00 
6.64960e-03 1.75948e+09  -1.75946e+09 0.00000e+00 
6.67567e-03 1.78719e+09  -1.78716e+09 0.00000e+00 
6.70174e-03 1.81521e+09  -1.81518e+09 0.00000e+00 
6.72780e-03 1.84355e+09  -1.84352e+09 0.00000e+00 
6.75387e-03 1.87222e+09  -1.87219e+09 0.00000e+00 
6.77994e-03 1.90121e+09  -1.90118e+09 0.00000e+00 
6.80600e-03 1.93054e+09  -1.93051e+09 0.00000e+00 
6.83207e-03 1.96021e+09  -1.96018e+09 0.00000e+00 
6.85813e-03 1.99022e+09  -1.99020e+09 0.00000e+00 
6.88420e-03 2.02059e+09  -2.02056e+09 0.00000e+00 
6.91026e-03 2.05131e+09  -2.05129e+09 0.00000e+00 
6.93633e-03 2.08240e+09  -2.08237e+09 0.00000e+00 
6.96240e-03 2.11384e+09  -2.11381e+09 0.00000e+00 
6.98846e-03 2.14566e+09  -2.14563e+09 0.00000e+00 
7.01453e-03 2.17783e+09  -2.17780e+09 0.00000e+00 
7.04059e-03 2.21038e+09  -2.21035e+09 0.00000e+00 
7.06666e-03 2.24329e+09  -2.24326e+09 0.00000e+00 
7.09272e-03 2.27657e+09  -2.27654e+09 0.00000e+00 
7.11879e-03 2.31022e+09  -2.31019e+09 0.00000e+00 
7.14485e-03 2.34423e+09  -2.34420e+09 0.00000e+00 
7.17092e-03 2.37861e+09  -2.37858e+09 0.00000e+00 
7.19698e-03 2.41336e+09  -2.41333e+09 0.00000e+00 
7.22305e-03 2.44848e+09  -2.44844e+09 0.00000e+00 
7.24911e-03 2.48396e+09  -2.48393e+09 0.00000e+00 
7.27518e-03 2.51982e+09  -2.51979e+09 0.00000e+00 
7.30124e-03 2.55606e+09  -2.55603e+09 0.00000e+00 
7.32731e-03 2.59268e+09  -2.59265e+09 0.00000e+00 
7.35337e-03 2.62969e+09  -2.62966e+09 0.00000e+00 
7.37943e-03 2.66709e+09  -2.66706e+09 0.00000e+00 
7.40550e-03 2.70489e+09  -2.70486e+09 0.00000e+00 
7.43156e-03 2.74310e+09  -2.74306e+09 0.00000e+00 
7.45763e-03 2.78171e+09  -2.78168e+09 0.00000e+00 
7.48369e-03 2.82074e+09  -2.82070e+09 0.00000e+00 
7.50975e-03 2.86018e+09  -2.86015e+09 0.00000e+00 
7.53582e-03 2.90004e+09  -2.90001e+09 0.00000e+00 
7.56188e-03 2.94033e+09  -2.94030e+09 0.00000e+00 
7.58794e-03 2.98104e+09  -2.98101e+09 0.00000e+00 
7.61401e-03 3.02218e+09  -3.02214e+09 0.00000e+00 
7.64007e-03 3.06374e+09  -3.06371e+09 0.00000e+00 
7.66614e-03 3.10574e+09  -3.10570e+09 0.00000e+00 
7.69220e-03 3.14816e+09  -3.14812e+09 0.00000e+00 
7.71826e-03 3.19101e+09  -3.19097e+09 0.00000e+00 
7.74433e-03 3.23429e+09  -3.23426e+09 0.00000e+00 
7.77039e-03 3.27801e+09  -3.27797e+09 0.00000e+00 
7.79645e-03 3.32216e+09  -3.32212e+09 0.00000e+00 
7.82251e-03 3.36675e+09  -3.36671e+09 0.00000e+00 
7.84858e-03 3.41178e+09  -3.41174e+09 0.00000e+00 
7.87464e-03 3.45725e+09  -3.45722e+09 0.00000e+00 
7.90070e-03 3.50318e+09  -3.50314e+09 0.00000e+00 
7.92676e-03 3.54956e+09  -3.54952e+09 0.00000e+00 
7.95283e-03 3.59639e+09  -3.59636e+09 0.00000e+00 
7.97889e-03 3.64369e+09  -3.64365e+09 0.00000e+00 
8.00495e-03 3.69146e+09  -3.69142e+09 0.00000e+00 
8.03101e-03 3.73969e+09  -3.73966e+09 0.00000e+00 
8.05708e-03 3.78840e+09  -3.78836e+09 0.00000e+00 
8.08314e-03 3.83759e+09  -3.83755e+09 0.00000e+00 
8.10920e-03 3.88725e+09  -3.88721e+09 0.00000e+00 
8.13526e-03 3.93740e+09  -3.93736e+09 0.00000e+00 
8.16132e-03 3.98804e+09  -3.98799e+09 0.00000e+00 
8.18739e-03 4.03916e+09  -4.03911e+09 0.00000e+00 
8.21345e-03 4.09077e+09  -4.09072e+09 0.00000e+00 
8.23951e-03 4.14287e+09  -4.14283e+09 0.00000e+00 
8.26557e-03 4.19547e+09  -4.19542e+09 0.00000e+00 
8.29163e-03 4.24856e+09  -4.24852e+09 0.00000e+00 
8.31769e-03 4.30216e+09  -4.30212e+09 0.00000e+00 
8.34375e-03 4.35626e+09  -4.35622e+09 0.00000e+00 
8.36982e-03 4.41088e+09  -4.41083e+09 0.00000e+00 
8.39588e-03 4.46600e+09  -4.46596e+09 0.00000e+00 
8.42194e-03 4.52164e+09  -4.52160e+09 0.00000e+00 
8.44800e-03 4.57780e+09  -4.57775e+09 0.00000e+00 
8.47406e-03 4.63447e+09  -4.63443e+09 0.00000e+00 
8.50012e-03 4.69168e+09  -4.69163e+09 0.00000e+00 
8.52618e-03 4.74941e+09  -4.74936e+09 0.00000e+00 
8.55224e-03 4.80766e+09  -4.80762e+09 0.00000e+00 
8.57830e-03 4.86646e+09  -4.86641e+09 0.00000e+00 
8.60436e-03 4.92578e+09  -4.92574e+09 0.00000e+00 
8.63042e-03 4.98564e+09  -4.98560e+09 0.00000e+00 
8.65648e-03 5.04605e+09  -5.04600e+09 0.00000e+00 
8.68254e-03 5.10699e+09  -5.10695e+09 0.00000e+00 
8.70860e-03 5.16849e+09  -5.16844e+09 0.00000e+00 
8.73466e-03 5.23053e+09  -5.23048e+09 0.00000e+00 
8.76072e-03 5.29313e+09  -5.29308e+09 0.00000e+00 
8.78678e-03 5.35629e+09  -5.35624e+09 0.00000e+00 
8.81284e-03 5.42001e+09  -5.41996e+09 0.00000e+00 
8.83890e-03 5.48430e+09  -5.48425e+09 0.00000e+00 
8.86496e-03 5.54916e+09  -5.54911e+09 0.00000e+00 
8.89102e-03 5.61460e+09  -5.61456e+09 0.00000e+00 
8.91708e-03 5.68063e+09  -5.68058e+09 0.00000e+00 
8.94314e-03 5.74724e+09  -5.74719e+09 0.00000e+00 
8.96920e-03 5.81444e+09  -5.81439e+09 0.00000e+00 
8.99526e-03 5.88223e+09  -5.88218e+09 0.00000e+00 
9.02132e-03 5.95061e+09  -5.95056e+09 0.00000e+00 
9.04738e-03 6.01959e+09  -6.01954e+09 0.00000e+00 
9.07344e-03 6.08917e+09  -6.08912e+09 0.00000e+00 
9.09950e-03 6.15935e+09  -6.15930e+09 0.00000e+00 
9.12555e-03 6.23012e+09  -6.23007e+09 0.00000e+00 
9.15161e-03 6.30150e+09  -6.30145e+09 0.00000e+00 
9.17767e-03 6.37348e+09  -6.37343e+09 0.00000e+00 
9.20373e-03 6.44606e+09  -6.44601e+09 0.00000e+00 
9.22979e-03 6.51926e+09  -6.51921e+09 0.00000e+00 
9.25585e-03 6.59307e+09  -6.59302e+09 0.00000e+00 
9.28191e-03 6.66750e+09  -6.66744e+09 0.00000e+00 
9.30796e-03 6.74255e+09  -6.74249e+09 0.00000e+00 
9.33402e-03 6.81823e+09  -6.81818e+09 0.00000e+00 
9.36008e-03 6.89455e+09  -6.89449e+09 0.00000e+00 
9.38614e-03 6.97151e+09  -6.97145e+09 0.00000e+00 
9.41220e-03 7.04912e+09  -7.04906e+09 0.00000e+00 
9.43825e-03 7.12738e+09  -7.12732e+09 0.00000e+00 
9.46431e-03 7.20630e+09  -7.20624e+09 0.00000e+00 
9.49037e-03 7.28588e+09  -7.28583e+09 0.00000e+00 
9.51643e-03 7.36613e+09  -7.36608e+09 0.00000e+00 
9.54248e-03 7.44705e+09  -7.44699e+09 0.00000e+00 
9.56854e-03 7.52863e+09  -7.52858e+09 0.00000e+00 
9.59460e-03 7.61089e+09  -7.61084e+09 0.00000e+00 
9.62066e-03 7.69382e+09  -7.69376e+09 0.00000e+00 
9.64671e-03 7.77742e+09  -7.77736e+09 0.00000e+00 
9.67277e-03 7.86169e+09  -7.86163e+09 0.00000e+00 
9.69883e-03 7.94663e+09  -7.94658e+09 0.00000e+00 
9.72488e-03 8.03225e+09  -8.03219e+09 0.00000e+00 
9.75094e-03 8.11855e+09  -8.11849e+09 0.00000e+00 
9.77700e-03 8.20553e+09  -8.20547e+09 0.00000e+00 
9.80306e-03 8.29319e+09  -8.29314e+09 0.00000e+00 
9.82911e-03 8.38155e+09  -8.38149e+09 0.00000e+00 
9.85517e-03 8.47061e+09  -8.47055e+09 0.00000e+00 
9.88123e-03 8.56038e+09  -8.56032e+09 0.00000e+00 
9.90728e-03 8.65085e+09  -8.65079e+09 0.00000e+00 
9.93334e-03 8.74205e+09  -8.74199e+09 0.00000e+00 
9.95939e-03 8.83398e+09  -8.83392e+09 0.00000e+00 
9.98545e-03 8.92664e+09  -8.92658e+09 0.00000e+00 
1.00115e-02 9.02004e+09  -9.01998e+09 0.00000e+00 
1.00376e-02 9.11418e+09  -9.11412e+09 0.00000e+00 
1.00636e-02 9.20906e+09  -9.20900e+09 0.00000e+00 
1.00897e-02 9.30469e+09  -9.30463e+09 0.00000e+00 
1.01157e-02 9.40107e+09  -9.40101e+09 0.00000e+00 
1.01418e-02 9.49820e+09  -9.49814e+09 0.00000e+00 
1.01678e-02 9.59607e+09  -9.59601e+09 0.00000e+00 
1.01939e-02 9.69469e+09  -9.69463e+09 0.00000e+00 
1.02200e-02 9.79406e+09  -9.79400e+09 0.00000e+00 
1.02460e-02 9.89418e+09  -9.89412e+09 0.00000e+00 
1.02721e-02 9.99505e+09  -9.99499e+09 0.00000e+00 
1.02981e-02 1.00967e+10  -1.00966e+10 0.00000e+00 
1.03242e-02 1.01991e+10  -1.01990e+10 0.00000e+00 
1.03502e-02 1.03022e+10  -1.03022e+10 0.00000e+00 
1.03763e-02 1.04061e+10  -1.04061e+10 0.00000e+00 
1.04023e-02 1.05108e+10  -1.05108e+10 0.00000e+00 
1.04284e-02 1.06163e+10  -1.06163e+10 0.00000e+00 
1.04544e-02 1.07226e+10  -1.07226e+10 0.00000e+00 
1.04805e-02 1.08297e+10  -1.08296e+10 0.00000e+00 
1.05066e-02 1.09376e+10  -1.09375e+10 0.00000e+00 
1.05326e-02 1.10463e+10  -1.10462e+10 0.00000e+00 
1.05587e-02 1.11559e+10  -1.11558e+10 0.00000e+00 
1.05847e-02 1.12662e+10  -1.12661e+10 0.00000e+00 
1.06108e-02 1.13774e+10  -1.13773e+10 0.00000e+00 
1.06368e-02 1.14894e+10  -1.14893e+10 0.00000e+00 
1.06629e-02 1.16023e+10  -1.16022e+10 0.00000e+00 
1.06889e-02 1.17159e+10  -1.17159e+10 0.00000e+00 
