1.36166e-04 4.01461e+02  0.00000e+00 0.00000e+00 
2.24377e-02 1.02722e+11  -1.02718e+11 0.00000e+00 
2.25735e-02 1.05223e+11  -1.05220e+11 0.00000e+00 
2.27093e-02 1.07770e+11  -1.07766e+11 0.00000e+00 
2.28451e-02 1.10363e+11  -1.10359e+11 0.00000e+00 
2.29809e-02 1.13001e+11  -1.12998e+11 0.00000e+00 
2.31167e-02 1.15687e+11  -1.15683e+11 0.00000e+00 
2.32525e-02 1.18420e+11  -1.18416e+11 0.00000e+00 
2.33883e-02 1.21202e+11  -1.21198e+11 0.00000e+00 
2.35241e-02 1.24032e+11  -1.24027e+11 0.00000e+00 
2.36598e-02 1.26910e+11  -1.26906e+11 0.00000e+00 
2.37956e-02 1.29839e+11  -1.29835e+11 0.00000e+00 
2.39314e-02 1.32818e+11  -1.32814e+11 0.00000e+00 
2.40672e-02 1.35847e+11  -1.35843e+11 0.00000e+00 
2.42030e-02 1.38928e+11  -1.38924e+11 0.00000e+00 
2.43387e-02 1.42061e+11  -1.42057e+11 0.00000e+00 
2.44745e-02 1.45247e+11  -1.45242e+11 0.00000e+00 
2.46103e-02 1.48485e+11  -1.48481e+11 0.00000e+00 
2.47460e-02 1.51777e+11  -1.51773e+11 0.00000e+00 
2.48818e-02 1.55124e+11  -1.55119e+11 0.00000e+00 
2.50176e-02 1.58525e+11  -1.58521e+11 0.00000e+00 
2.51533e-02 1.61982e+11  -1.61977e+11 0.00000e+00 
2.52891e-02 1.65495e+11  -1.65490e+11 0.00000e+00 
2.54249e-02 1.69064e+11  -1.69060e+11 0.00000e+00 
2.55606e-02 1.72691e+11  -1.72686e+11 0.00000e+00 
2.56964e-02 1.76376e+11  -1.76371e+11 0.00000e+00 
2.58321e-02 1.80119e+11  -1.80114e+11 0.00000e+00 
2.59679e-02 1.83921e+11  -1.83916e+11 0.00000e+00 
2.61036e-02 1.87782e+11  -1.87777e+11 0.00000e+00 
2.62393e-02 1.91704e+11  -1.91699e+11 0.00000e+00 
2.63751e-02 1.95687e+11  -1.95682e+11 0.00000e+00 
2.65108e-02 1.99732e+11  -1.99726e+11 0.00000e+00 
2.66466e-02 2.03838e+11  -2.03833e+11 0.00000e+00 
2.67823e-02 2.08007e+11  -2.08002e+11 0.00000e+00 
2.69180e-02 2.12240e+11  -2.12235e+11 0.00000e+00 
2.70538e-02 2.16537e+11  -2.16532e+11 0.00000e+00 
2.71895e-02 2.20898e+11  -2.20893e+11 0.00000e+00 
2.73252e-02 2.25325e+11  -2.25320e+11 0.00000e+00 
2.74609e-02 2.29818e+11  -2.29812e+11 0.00000e+00 
2.75967e-02 2.34377e+11  -2.34372e+11 0.00000e+00 
2.77324e-02 2.39004e+11  -2.38998e+11 0.00000e+00 
2.78681e-02 2.43699e+11  -2.43693e+11 0.00000e+00 
2.80038e-02 2.48462e+11  -2.48456e+11 0.00000e+00 
2.81395e-02 2.53294e+11  -2.53288e+11 0.00000e+00 
2.82752e-02 2.58196e+11  -2.58190e+11 0.00000e+00 
2.84109e-02 2.63169e+11  -2.63163e+11 0.00000e+00 
2.85467e-02 2.68213e+11  -2.68207e+11 0.00000e+00 
2.86824e-02 2.73329e+11  -2.73323e+11 0.00000e+00 
2.88181e-02 2.78517e+11  -2.78511e+11 0.00000e+00 
2.89538e-02 2.83779e+11  -2.83773e+11 0.00000e+00 
2.90895e-02 2.89114e+11  -2.89108e+11 0.00000e+00 
2.92252e-02 2.94524e+11  -2.94518e+11 0.00000e+00 
2.93608e-02 3.00010e+11  -3.00004e+11 0.00000e+00 
2.94965e-02 3.05571e+11  -3.05565e+11 0.00000e+00 
2.96322e-02 3.11209e+11  -3.11203e+11 0.00000e+00 
2.97679e-02 3.16925e+11  -3.16918e+11 0.00000e+00 
2.99036e-02 3.22718e+11  -3.22712e+11 0.00000e+00 
3.00393e-02 3.28591e+11  -3.28584e+11 0.00000e+00 
3.01750e-02 3.34542e+11  -3.34535e+11 0.00000e+00 
3.03106e-02 3.40574e+11  -3.40567e+11 0.00000e+00 
3.04463e-02 3.46687e+11  -3.46680e+11 0.00000e+00 
3.05820e-02 3.52881e+11  -3.52874e+11 0.00000e+00 
3.07177e-02 3.59158e+11  -3.59151e+11 0.00000e+00 
3.08533e-02 3.65517e+11  -3.65510e+11 0.00000e+00 
3.09890e-02 3.71961e+11  -3.71954e+11 0.00000e+00 
3.11247e-02 3.78489e+11  -3.78481e+11 0.00000e+00 
3.12603e-02 3.85102e+11  -3.85094e+11 0.00000e+00 
3.13960e-02 3.91801e+11  -3.91793e+11 0.00000e+00 
3.15316e-02 3.98586e+11  -3.98579e+11 0.00000e+00 
3.16673e-02 4.05459e+11  -4.05452e+11 0.00000e+00 
3.18029e-02 4.12420e+11  -4.12413e+11 0.00000e+00 
3.19386e-02 4.19470e+11  -4.19463e+11 0.00000e+00 
3.20742e-02 4.26610e+11  -4.26603e+11 0.00000e+00 
3.22099e-02 4.33840e+11  -4.33832e+11 0.00000e+00 
3.23455e-02 4.41161e+11  -4.41154e+11 0.00000e+00 
3.24812e-02 4.48574e+11  -4.48566e+11 0.00000e+00 
3.26168e-02 4.56080e+11  -4.56072e+11 0.00000e+00 
3.27525e-02 4.63679e+11  -4.63671e+11 0.00000e+00 
3.28881e-02 4.71372e+11  -4.71364e+11 0.00000e+00 
3.30237e-02 4.79160e+11  -4.79152e+11 0.00000e+00 
3.31594e-02 4.87044e+11  -4.87036e+11 0.00000e+00 
3.32950e-02 4.95024e+11  -4.95016e+11 0.00000e+00 
3.34306e-02 5.03102e+11  -5.03094e+11 0.00000e+00 
3.35662e-02 5.11277e+11  -5.11269e+11 0.00000e+00 
3.37019e-02 5.19552e+11  -5.19543e+11 0.00000e+00 
3.38375e-02 5.27925e+11  -5.27917e+11 0.00000e+00 
3.39731e-02 5.36400e+11  -5.36391e+11 0.00000e+00 
3.41087e-02 5.44975e+11  -5.44967e+11 0.00000e+00 
3.42443e-02 5.53653e+11  -5.53644e+11 0.00000e+00 
3.43800e-02 5.62433e+11  -5.62424e+11 0.00000e+00 
3.45156e-02 5.71316e+11  -5.71308e+11 0.00000e+00 
3.46512e-02 5.80304e+11  -5.80295e+11 0.00000e+00 
3.47868e-02 5.89397e+11  -5.89389e+11 0.00000e+00 
3.49224e-02 5.98597e+11  -5.98588e+11 0.00000e+00 
3.50580e-02 6.07902e+11  -6.07893e+11 0.00000e+00 
3.51936e-02 6.17316e+11  -6.17307e+11 0.00000e+00 
3.53292e-02 6.26838e+11  -6.26828e+11 0.00000e+00 
3.54648e-02 6.36469e+11  -6.36459e+11 0.00000e+00 
3.56004e-02 6.46210e+11  -6.46201e+11 0.00000e+00 
3.57360e-02 6.56062e+11  -6.56052e+11 0.00000e+00 
3.58715e-02 6.66025e+11  -6.66016e+11 0.00000e+00 
3.60071e-02 6.76102e+11  -6.76092e+11 0.00000e+00 
3.61427e-02 6.86291e+11  -6.86282e+11 0.00000e+00 
3.62783e-02 6.96595e+11  -6.96585e+11 0.00000e+00 
3.64139e-02 7.07014e+11  -7.07004e+11 0.00000e+00 
3.65495e-02 7.17548e+11  -7.17539e+11 0.00000e+00 
3.66850e-02 7.28200e+11  -7.28190e+11 0.00000e+00 
3.68206e-02 7.38969e+11  -7.38959e+11 0.00000e+00 
3.69562e-02 7.49856e+11  -7.49846e+11 0.00000e+00 
3.70917e-02 7.60863e+11  -7.60853e+11 0.00000e+00 
3.72273e-02 7.71989e+11  -7.71979e+11 0.00000e+00 
3.73629e-02 7.83237e+11  -7.83227e+11 0.00000e+00 
3.74984e-02 7.94607e+11  -7.94596e+11 0.00000e+00 
3.76340e-02 8.06099e+11  -8.06089e+11 0.00000e+00 
3.77696e-02 8.17715e+11  -8.17705e+11 0.00000e+00 
3.79051e-02 8.29455e+11  -8.29445e+11 0.00000e+00 
3.80407e-02 8.41321e+11  -8.41311e+11 0.00000e+00 
3.81762e-02 8.53313e+11  -8.53303e+11 0.00000e+00 
3.83118e-02 8.65432e+11  -8.65421e+11 0.00000e+00 
3.84473e-02 8.77679e+11  -8.77668e+11 0.00000e+00 
3.85829e-02 8.90055e+11  -8.90044e+11 0.00000e+00 
3.87184e-02 9.02561e+11  -9.02550e+11 0.00000e+00 
3.88539e-02 9.15197e+11  -9.15186e+11 0.00000e+00 
3.89895e-02 9.27965e+11  -9.27954e+11 0.00000e+00 
3.91250e-02 9.40865e+11  -9.40854e+11 0.00000e+00 
3.92605e-02 9.53899e+11  -9.53888e+11 0.00000e+00 
3.93961e-02 9.67067e+11  -9.67056e+11 0.00000e+00 
3.95316e-02 9.80370e+11  -9.80359e+11 0.00000e+00 
3.96671e-02 9.93809e+11  -9.93798e+11 0.00000e+00 
3.98027e-02 1.00739e+12  -1.00737e+12 0.00000e+00 
3.99382e-02 1.02110e+12  -1.02109e+12 0.00000e+00 
4.00737e-02 1.03495e+12  -1.03494e+12 0.00000e+00 
4.02092e-02 1.04894e+12  -1.04893e+12 0.00000e+00 
4.03447e-02 1.06308e+12  -1.06307e+12 0.00000e+00 
4.04803e-02 1.07735e+12  -1.07734e+12 0.00000e+00 
4.06158e-02 1.09177e+12  -1.09176e+12 0.00000e+00 
4.07513e-02 1.10633e+12  -1.10632e+12 0.00000e+00 
4.08868e-02 1.12104e+12  -1.12102e+12 0.00000e+00 
4.10223e-02 1.13589e+12  -1.13587e+12 0.00000e+00 
4.11578e-02 1.15088e+12  -1.15087e+12 0.00000e+00 
4.12933e-02 1.16603e+12  -1.16601e+12 0.00000e+00 
4.14288e-02 1.18132e+12  -1.18131e+12 0.00000e+00 
4.15643e-02 1.19676e+12  -1.19675e+12 0.00000e+00 
4.16998e-02 1.21235e+12  -1.21234e+12 0.00000e+00 
4.18353e-02 1.22809e+12  -1.22808e+12 0.00000e+00 
4.19708e-02 1.24399e+12  -1.24397e+12 0.00000e+00 
4.21063e-02 1.26003e+12  -1.26002e+12 0.00000e+00 
4.22417e-02 1.27624e+12  -1.27622e+12 0.00000e+00 
4.23772e-02 1.29259e+12  -1.29258e+12 0.00000e+00 
4.25127e-02 1.30910e+12  -1.30909e+12 0.00000e+00 
4.26482e-02 1.32577e+12  -1.32576e+12 0.00000e+00 
4.27837e-02 1.34260e+12  -1.34258e+12 0.00000e+00 
4.29191e-02 1.35958e+12  -1.35957e+12 0.00000e+00 
4.30546e-02 1.37673e+12  -1.37671e+12 0.00000e+00 
4.31901e-02 1.39403e+12  -1.39402e+12 0.00000e+00 
4.33256e-02 1.41150e+12  -1.41149e+12 0.00000e+00 
4.34610e-02 1.42913e+12  -1.42912e+12 0.00000e+00 
4.35965e-02 1.44692e+12  -1.44691e+12 0.00000e+00 
4.37319e-02 1.46488e+12  -1.46487e+12 0.00000e+00 
4.38674e-02 1.48301e+12  -1.48299e+12 0.00000e+00 
4.40029e-02 1.50130e+12  -1.50128e+12 0.00000e+00 
4.41383e-02 1.51975e+12  -1.51974e+12 0.00000e+00 
4.42738e-02 1.53838e+12  -1.53837e+12 0.00000e+00 
4.44092e-02 1.55718e+12  -1.55716e+12 0.00000e+00 
4.45447e-02 1.57615e+12  -1.57613e+12 0.00000e+00 
4.46801e-02 1.59529e+12  -1.59527e+12 0.00000e+00 
4.48156e-02 1.61460e+12  -1.61458e+12 0.00000e+00 
4.49510e-02 1.63408e+12  -1.63407e+12 0.00000e+00 
4.50864e-02 1.65374e+12  -1.65373e+12 0.00000e+00 
4.52219e-02 1.67358e+12  -1.67357e+12 0.00000e+00 
4.53573e-02 1.69359e+12  -1.69358e+12 0.00000e+00 
4.54928e-02 1.71378e+12  -1.71377e+12 0.00000e+00 
4.56282e-02 1.73415e+12  -1.73414e+12 0.00000e+00 
4.57636e-02 1.75470e+12  -1.75469e+12 0.00000e+00 
4.58990e-02 1.77544e+12  -1.77542e+12 0.00000e+00 
4.60345e-02 1.79635e+12  -1.79633e+12 0.00000e+00 
4.61699e-02 1.81744e+12  -1.81743e+12 0.00000e+00 
4.63053e-02 1.83873e+12  -1.83871e+12 0.00000e+00 
4.64407e-02 1.86019e+12  -1.86017e+12 0.00000e+00 
4.65761e-02 1.88184e+12  -1.88183e+12 0.00000e+00 
4.67116e-02 1.90368e+12  -1.90367e+12 0.00000e+00 
4.68470e-02 1.92571e+12  -1.92569e+12 0.00000e+00 
4.69824e-02 1.94793e+12  -1.94791e+12 0.00000e+00 
4.71178e-02 1.97033e+12  -1.97032e+12 0.00000e+00 
4.72532e-02 1.99293e+12  -1.99292e+12 0.00000e+00 
4.73886e-02 2.01572e+12  -2.01571e+12 0.00000e+00 
4.75240e-02 2.03871e+12  -2.03869e+12 0.00000e+00 
4.76594e-02 2.06189e+12  -2.06187e+12 0.00000e+00 
4.77948e-02 2.08527e+12  -2.08525e+12 0.00000e+00 
4.79302e-02 2.10884e+12  -2.10882e+12 0.00000e+00 
4.80656e-02 2.13261e+12  -2.13259e+12 0.00000e+00 
4.82010e-02 2.15658e+12  -2.15656e+12 0.00000e+00 
4.83364e-02 2.18075e+12  -2.18073e+12 0.00000e+00 
4.84718e-02 2.20512e+12  -2.20510e+12 0.00000e+00 
4.86071e-02 2.22970e+12  -2.22968e+12 0.00000e+00 
4.87425e-02 2.25447e+12  -2.25446e+12 0.00000e+00 
4.88779e-02 2.27945e+12  -2.27944e+12 0.00000e+00 
4.90133e-02 2.30464e+12  -2.30463e+12 0.00000e+00 
4.91487e-02 2.33004e+12  -2.33002e+12 0.00000e+00 
4.92840e-02 2.35564e+12  -2.35562e+12 0.00000e+00 
4.94194e-02 2.38145e+12  -2.38143e+12 0.00000e+00 
4.95548e-02 2.40747e+12  -2.40746e+12 0.00000e+00 
4.96901e-02 2.43371e+12  -2.43369e+12 0.00000e+00 
4.98255e-02 2.46015e+12  -2.46013e+12 0.00000e+00 
4.99609e-02 2.48681e+12  -2.48679e+12 0.00000e+00 
5.00962e-02 2.51369e+12  -2.51367e+12 0.00000e+00 
5.02316e-02 2.54078e+12  -2.54076e+12 0.00000e+00 
5.03669e-02 2.56808e+12  -2.56806e+12 0.00000e+00 
5.05023e-02 2.59561e+12  -2.59559e+12 0.00000e+00 
5.06376e-02 2.62335e+12  -2.62333e+12 0.00000e+00 
5.07730e-02 2.65131e+12  -2.65130e+12 0.00000e+00 
5.09083e-02 2.67950e+12  -2.67948e+12 0.00000e+00 
5.10437e-02 2.70791e+12  -2.70789e+12 0.00000e+00 
5.11790e-02 2.73654e+12  -2.73652e+12 0.00000e+00 
5.13144e-02 2.76540e+12  -2.76538e+12 0.00000e+00 
5.14497e-02 2.79448e+12  -2.79446e+12 0.00000e+00 
5.15850e-02 2.82379e+12  -2.82377e+12 0.00000e+00 
5.17204e-02 2.85333e+12  -2.85331e+12 0.00000e+00 
5.18557e-02 2.88310e+12  -2.88308e+12 0.00000e+00 
5.19910e-02 2.91310e+12  -2.91308e+12 0.00000e+00 
5.21264e-02 2.94333e+12  -2.94331e+12 0.00000e+00 
5.22617e-02 2.97379e+12  -2.97377e+12 0.00000e+00 
5.23970e-02 3.00449e+12  -3.00447e+12 0.00000e+00 
5.25323e-02 3.03542e+12  -3.03540e+12 0.00000e+00 
5.26677e-02 3.06659e+12  -3.06657e+12 0.00000e+00 
5.28030e-02 3.09800e+12  -3.09798e+12 0.00000e+00 
5.29383e-02 3.12965e+12  -3.12963e+12 0.00000e+00 
5.30736e-02 3.16154e+12  -3.16152e+12 0.00000e+00 
5.32089e-02 3.19366e+12  -3.19364e+12 0.00000e+00 
5.33442e-02 3.22604e+12  -3.22601e+12 0.00000e+00 
5.34795e-02 3.25865e+12  -3.25863e+12 0.00000e+00 
5.36148e-02 3.29151e+12  -3.29149e+12 0.00000e+00 
5.37501e-02 3.32462e+12  -3.32460e+12 0.00000e+00 
5.38854e-02 3.35797e+12  -3.35795e+12 0.00000e+00 
5.40207e-02 3.39157e+12  -3.39155e+12 0.00000e+00 
5.41560e-02 3.42542e+12  -3.42540e+12 0.00000e+00 
5.42913e-02 3.45953e+12  -3.45950e+12 0.00000e+00 
5.44266e-02 3.49388e+12  -3.49386e+12 0.00000e+00 
5.45619e-02 3.52849e+12  -3.52847e+12 0.00000e+00 
5.46972e-02 3.56335e+12  -3.56333e+12 0.00000e+00 
5.48325e-02 3.59847e+12  -3.59845e+12 0.00000e+00 
5.49677e-02 3.63385e+12  -3.63382e+12 0.00000e+00 
5.51030e-02 3.66948e+12  -3.66946e+12 0.00000e+00 
5.52383e-02 3.70537e+12  -3.70535e+12 0.00000e+00 
5.53736e-02 3.74153e+12  -3.74151e+12 0.00000e+00 
5.55089e-02 3.77795e+12  -3.77792e+12 0.00000e+00 
5.56441e-02 3.81462e+12  -3.81460e+12 0.00000e+00 
