1.36166e-07 1.07211e-27  -8.02368e-28 0.00000e+00 
7.08076e-06 7.17321e-25  -7.17052e-25 0.00000e+00 
7.21693e-06 7.44326e-25  -7.44043e-25 0.00000e+00 
7.35310e-06 7.71841e-25  -7.71561e-25 0.00000e+00 
7.48927e-06 7.99988e-25  -7.99709e-25 0.00000e+00 
7.62543e-06 8.28749e-25  -8.28467e-25 0.00000e+00 
7.76160e-06 8.58066e-25  -8.57794e-25 0.00000e+00 
7.89777e-06 8.87738e-25  -8.87456e-25 0.00000e+00 
8.03394e-06 9.17863e-25  -9.17585e-25 0.00000e+00 
8.17011e-06 9.48596e-25  -9.48322e-25 0.00000e+00 
8.30628e-06 9.79918e-25  -9.79642e-25 0.00000e+00 
8.44245e-06 1.01182e-24  -1.01155e-24 0.00000e+00 
8.57861e-06 1.04431e-24  -1.04404e-24 0.00000e+00 
8.71478e-06 1.07736e-24  -1.07708e-24 0.00000e+00 
8.85095e-06 1.11093e-24  -1.11065e-24 0.00000e+00 
8.98712e-06 1.14506e-24  -1.14479e-24 0.00000e+00 
9.12329e-06 1.17963e-24  -1.17935e-24 0.00000e+00 
9.25946e-06 1.21467e-24  -1.21440e-24 0.00000e+00 
9.39563e-06 1.25031e-24  -1.25003e-24 0.00000e+00 
9.53179e-06 1.28645e-24  -1.28618e-24 0.00000e+00 
9.66796e-06 1.32287e-24  -1.32259e-24 0.00000e+00 
9.80413e-06 1.35961e-24  -1.35933e-24 0.00000e+00 
9.94030e-06 1.39692e-24  -1.39664e-24 0.00000e+00 
1.00765e-05 1.43475e-24  -1.43447e-24 0.00000e+00 
1.02126e-05 1.47303e-24  -1.47275e-24 0.00000e+00 
1.03488e-05 1.51187e-24  -1.51159e-24 0.00000e+00 
1.04850e-05 1.55126e-24  -1.55099e-24 0.00000e+00 
1.06211e-05 1.59122e-24  -1.59094e-24 0.00000e+00 
1.07573e-05 1.63173e-24  -1.63145e-24 0.00000e+00 
1.08935e-05 1.67279e-24  -1.67252e-24 0.00000e+00 
1.10296e-05 1.71442e-24  -1.71415e-24 0.00000e+00 
1.11658e-05 1.75654e-24  -1.75627e-24 0.00000e+00 
1.13020e-05 1.79915e-24  -1.79888e-24 0.00000e+00 
1.14382e-05 1.84234e-24  -1.84207e-24 0.00000e+00 
1.15743e-05 1.88606e-24  -1.88579e-24 0.00000e+00 
1.17105e-05 1.93027e-24  -1.93000e-24 0.00000e+00 
1.18467e-05 1.97502e-24  -1.97475e-24 0.00000e+00 
1.19828e-05 2.02034e-24  -2.02006e-24 0.00000e+00 
1.21190e-05 2.06624e-24  -2.06597e-24 0.00000e+00 
1.22552e-05 2.11276e-24  -2.11249e-24 0.00000e+00 
1.23913e-05 2.15987e-24  -2.15959e-24 0.00000e+00 
1.25275e-05 2.20738e-24  -2.20711e-24 0.00000e+00 
1.26637e-05 2.25533e-24  -2.25505e-24 0.00000e+00 
1.27998e-05 2.30366e-24  -2.30339e-24 0.00000e+00 
1.29360e-05 2.35203e-24  -2.35175e-24 0.00000e+00 
1.30722e-05 2.40081e-24  -2.40054e-24 0.00000e+00 
1.32083e-05 2.45030e-24  -2.45002e-24 0.00000e+00 
1.33445e-05 2.50033e-24  -2.50006e-24 0.00000e+00 
1.34807e-05 2.55075e-24  -2.55048e-24 0.00000e+00 
1.36168e-05 2.60159e-24  -2.60131e-24 0.00000e+00 
1.37530e-05 2.65301e-24  -2.65274e-24 0.00000e+00 
1.38892e-05 2.70500e-24  -2.70473e-24 0.00000e+00 
1.40254e-05 2.75752e-24  -2.75725e-24 0.00000e+00 
1.41615e-05 2.81060e-24  -2.81032e-24 0.00000e+00 
1.42977e-05 2.86429e-24  -2.86402e-24 0.00000e+00 
1.44339e-05 2.91855e-24  -2.91828e-24 0.00000e+00 
1.45700e-05 2.97329e-24  -2.97302e-24 0.00000e+00 
1.47062e-05 3.02842e-24  -3.02814e-24 0.00000e+00 
1.48424e-05 3.08398e-24  -3.08370e-24 0.00000e+00 
1.49785e-05 3.14011e-24  -3.13984e-24 0.00000e+00 
1.51147e-05 3.19683e-24  -3.19656e-24 0.00000e+00 
1.52509e-05 3.25411e-24  -3.25384e-24 0.00000e+00 
1.53870e-05 3.31185e-24  -3.31158e-24 0.00000e+00 
1.55232e-05 3.37004e-24  -3.36977e-24 0.00000e+00 
1.56594e-05 3.42871e-24  -3.42843e-24 0.00000e+00 
1.57955e-05 3.48788e-24  -3.48761e-24 0.00000e+00 
1.59317e-05 3.54761e-24  -3.54734e-24 0.00000e+00 
1.60679e-05 3.60790e-24  -3.60763e-24 0.00000e+00 
1.62041e-05 3.66873e-24  -3.66846e-24 0.00000e+00 
1.63402e-05 3.73007e-24  -3.72980e-24 0.00000e+00 
1.64764e-05 3.79191e-24  -3.79164e-24 0.00000e+00 
1.66126e-05 3.85425e-24  -3.85398e-24 0.00000e+00 
1.67487e-05 3.91708e-24  -3.91680e-24 0.00000e+00 
1.68849e-05 3.98045e-24  -3.98017e-24 0.00000e+00 
1.70211e-05 4.04441e-24  -4.04413e-24 0.00000e+00 
1.71572e-05 4.10893e-24  -4.10866e-24 0.00000e+00 
1.72934e-05 4.17400e-24  -4.17372e-24 0.00000e+00 
1.74296e-05 4.23960e-24  -4.23933e-24 0.00000e+00 
1.75657e-05 4.30573e-24  -4.30546e-24 0.00000e+00 
1.77019e-05 4.37240e-24  -4.37213e-24 0.00000e+00 
1.78381e-05 4.43959e-24  -4.43932e-24 0.00000e+00 
1.79742e-05 4.50727e-24  -4.50700e-24 0.00000e+00 
1.81104e-05 4.57546e-24  -4.57519e-24 0.00000e+00 
1.82466e-05 4.64418e-24  -4.64390e-24 0.00000e+00 
1.83827e-05 4.71344e-24  -4.71317e-24 0.00000e+00 
1.85189e-05 4.78326e-24  -4.78298e-24 0.00000e+00 
1.86551e-05 4.85356e-24  -4.85329e-24 0.00000e+00 
1.87913e-05 4.92430e-24  -4.92403e-24 0.00000e+00 
1.89274e-05 4.99544e-24  -4.99517e-24 0.00000e+00 
1.90636e-05 5.06695e-24  -5.06667e-24 0.00000e+00 
1.91998e-05 5.13883e-24  -5.13856e-24 0.00000e+00 
1.93359e-05 5.21110e-24  -5.21082e-24 0.00000e+00 
1.94721e-05 5.28393e-24  -5.28365e-24 0.00000e+00 
1.96083e-05 5.35735e-24  -5.35708e-24 0.00000e+00 
1.97444e-05 5.43125e-24  -5.43098e-24 0.00000e+00 
1.98806e-05 5.50564e-24  -5.50536e-24 0.00000e+00 
2.00168e-05 5.58062e-24  -5.58034e-24 0.00000e+00 
2.01529e-05 5.65619e-24  -5.65591e-24 0.00000e+00 
2.02891e-05 5.73226e-24  -5.73198e-24 0.00000e+00 
2.04253e-05 5.80871e-24  -5.80842e-24 0.00000e+00 
2.05614e-05 5.88566e-24  -5.88538e-24 0.00000e+00 
2.06976e-05 5.96327e-24  -5.96299e-24 0.00000e+00 
2.08338e-05 6.04150e-24  -6.04122e-24 0.00000e+00 
2.09699e-05 6.12033e-24  -6.12005e-24 0.00000e+00 
2.11061e-05 6.19978e-24  -6.19950e-24 0.00000e+00 
2.12423e-05 6.27980e-24  -6.27952e-24 0.00000e+00 
2.13785e-05 6.36040e-24  -6.36011e-24 0.00000e+00 
2.15146e-05 6.44154e-24  -6.44125e-24 0.00000e+00 
2.16508e-05 6.52303e-24  -6.52275e-24 0.00000e+00 
2.17870e-05 6.60469e-24  -6.60441e-24 0.00000e+00 
2.19231e-05 6.68682e-24  -6.68654e-24 0.00000e+00 
2.20593e-05 6.76952e-24  -6.76924e-24 0.00000e+00 
2.21955e-05 6.85279e-24  -6.85251e-24 0.00000e+00 
2.23316e-05 6.93663e-24  -6.93635e-24 0.00000e+00 
2.24678e-05 7.02103e-24  -7.02075e-24 0.00000e+00 
2.26040e-05 7.10599e-24  -7.10571e-24 0.00000e+00 
2.27401e-05 7.19143e-24  -7.19115e-24 0.00000e+00 
2.28763e-05 7.27736e-24  -7.27708e-24 0.00000e+00 
2.30125e-05 7.36377e-24  -7.36350e-24 0.00000e+00 
2.31486e-05 7.45057e-24  -7.45030e-24 0.00000e+00 
2.32848e-05 7.53772e-24  -7.53744e-24 0.00000e+00 
2.34210e-05 7.62521e-24  -7.62491e-24 0.00000e+00 
2.35572e-05 7.71334e-24  -7.71303e-24 0.00000e+00 
2.36933e-05 7.80221e-24  -7.80191e-24 0.00000e+00 
2.38295e-05 7.89172e-24  -7.89143e-24 0.00000e+00 
2.39657e-05 7.98195e-24  -7.98165e-24 0.00000e+00 
2.41018e-05 8.07267e-24  -8.07239e-24 0.00000e+00 
2.42380e-05 8.16372e-24  -8.16344e-24 0.00000e+00 
2.43742e-05 8.25500e-24  -8.25471e-24 0.00000e+00 
2.45103e-05 8.34654e-24  -8.34623e-24 0.00000e+00 
2.46465e-05 8.43873e-24  -8.43844e-24 0.00000e+00 
2.47827e-05 8.53159e-24  -8.53130e-24 0.00000e+00 
2.49188e-05 8.62505e-24  -8.62477e-24 0.00000e+00 
2.50550e-05 8.71907e-24  -8.71879e-24 0.00000e+00 
2.51912e-05 8.81364e-24  -8.81336e-24 0.00000e+00 
2.53273e-05 8.90879e-24  -8.90851e-24 0.00000e+00 
2.54635e-05 9.00453e-24  -9.00425e-24 0.00000e+00 
2.55997e-05 9.10078e-24  -9.10049e-24 0.00000e+00 
2.57358e-05 9.19756e-24  -9.19723e-24 0.00000e+00 
2.58720e-05 9.29513e-24  -9.29482e-24 0.00000e+00 
2.60082e-05 9.39346e-24  -9.39316e-24 0.00000e+00 
2.61444e-05 9.49221e-24  -9.49193e-24 0.00000e+00 
2.62805e-05 9.59120e-24  -9.59093e-24 0.00000e+00 
2.64167e-05 9.69041e-24  -9.69013e-24 0.00000e+00 
2.65529e-05 9.78977e-24  -9.78949e-24 0.00000e+00 
2.66890e-05 9.88941e-24  -9.88912e-24 0.00000e+00 
2.68252e-05 9.98946e-24  -9.98918e-24 0.00000e+00 
2.69614e-05 1.00901e-23  -1.00898e-23 0.00000e+00 
2.70975e-05 1.01913e-23  -1.01910e-23 0.00000e+00 
2.72337e-05 1.02932e-23  -1.02929e-23 0.00000e+00 
2.73699e-05 1.03959e-23  -1.03956e-23 0.00000e+00 
2.75060e-05 1.04991e-23  -1.04988e-23 0.00000e+00 
2.76422e-05 1.06030e-23  -1.06027e-23 0.00000e+00 
2.77784e-05 1.07072e-23  -1.07069e-23 0.00000e+00 
2.79145e-05 1.08119e-23  -1.08116e-23 0.00000e+00 
2.80507e-05 1.09169e-23  -1.09166e-23 0.00000e+00 
2.81869e-05 1.10225e-23  -1.10222e-23 0.00000e+00 
2.83230e-05 1.11284e-23  -1.11281e-23 0.00000e+00 
2.84592e-05 1.12348e-23  -1.12345e-23 0.00000e+00 
2.85954e-05 1.13414e-23  -1.13411e-23 0.00000e+00 
2.87316e-05 1.14486e-23  -1.14483e-23 0.00000e+00 
2.88677e-05 1.15563e-23  -1.15560e-23 0.00000e+00 
2.90039e-05 1.16647e-23  -1.16644e-23 0.00000e+00 
2.91401e-05 1.17739e-23  -1.17736e-23 0.00000e+00 
2.92762e-05 1.18839e-23  -1.18836e-23 0.00000e+00 
2.94124e-05 1.19946e-23  -1.19943e-23 0.00000e+00 
2.95486e-05 1.21060e-23  -1.21057e-23 0.00000e+00 
2.96847e-05 1.22177e-23  -1.22174e-23 0.00000e+00 
2.98209e-05 1.23297e-23  -1.23294e-23 0.00000e+00 
2.99571e-05 1.24421e-23  -1.24417e-23 0.00000e+00 
3.00932e-05 1.25547e-23  -1.25544e-23 0.00000e+00 
3.02294e-05 1.26677e-23  -1.26673e-23 0.00000e+00 
3.03656e-05 1.27811e-23  -1.27808e-23 0.00000e+00 
3.05017e-05 1.28952e-23  -1.28949e-23 0.00000e+00 
3.06379e-05 1.30101e-23  -1.30098e-23 0.00000e+00 
3.07741e-05 1.31256e-23  -1.31254e-23 0.00000e+00 
3.09103e-05 1.32419e-23  -1.32416e-23 0.00000e+00 
3.10464e-05 1.33587e-23  -1.33584e-23 0.00000e+00 
3.11826e-05 1.34762e-23  -1.34759e-23 0.00000e+00 
3.13188e-05 1.35941e-23  -1.35938e-23 0.00000e+00 
3.14549e-05 1.37126e-23  -1.37123e-23 0.00000e+00 
3.15911e-05 1.38316e-23  -1.38313e-23 0.00000e+00 
3.17273e-05 1.39510e-23  -1.39507e-23 0.00000e+00 
3.18634e-05 1.40708e-23  -1.40706e-23 0.00000e+00 
3.19996e-05 1.41911e-23  -1.41908e-23 0.00000e+00 
3.21358e-05 1.43118e-23  -1.43115e-23 0.00000e+00 
3.22719e-05 1.44328e-23  -1.44326e-23 0.00000e+00 
3.24081e-05 1.45542e-23  -1.45540e-23 0.00000e+00 
3.25443e-05 1.46762e-23  -1.46759e-23 0.00000e+00 
3.26804e-05 1.47988e-23  -1.47985e-23 0.00000e+00 
3.28166e-05 1.49219e-23  -1.49216e-23 0.00000e+00 
3.29528e-05 1.50456e-23  -1.50453e-23 0.00000e+00 
3.30889e-05 1.51699e-23  -1.51696e-23 0.00000e+00 
3.32251e-05 1.52949e-23  -1.52946e-23 0.00000e+00 
3.33613e-05 1.54204e-23  -1.54201e-23 0.00000e+00 
3.34975e-05 1.55465e-23  -1.55462e-23 0.00000e+00 
3.36336e-05 1.56729e-23  -1.56726e-23 0.00000e+00 
3.37698e-05 1.57993e-23  -1.57991e-23 0.00000e+00 
3.39060e-05 1.59258e-23  -1.59256e-23 0.00000e+00 
3.40421e-05 1.60527e-23  -1.60524e-23 0.00000e+00 
3.41783e-05 1.61800e-23  -1.61797e-23 0.00000e+00 
3.43145e-05 1.63077e-23  -1.63075e-23 0.00000e+00 
3.44506e-05 1.64361e-23  -1.64358e-23 0.00000e+00 
3.45868e-05 1.65649e-23  -1.65646e-23 0.00000e+00 
3.47230e-05 1.66944e-23  -1.66941e-23 0.00000e+00 
3.48591e-05 1.68246e-23  -1.68243e-23 0.00000e+00 
3.49953e-05 1.69554e-23  -1.69551e-23 0.00000e+00 
3.51315e-05 1.70869e-23  -1.70866e-23 0.00000e+00 
3.52676e-05 1.72189e-23  -1.72186e-23 0.00000e+00 
3.54038e-05 1.73517e-23  -1.73514e-23 0.00000e+00 
3.55400e-05 1.74853e-23  -1.74850e-23 0.00000e+00 
3.56761e-05 1.76196e-23  -1.76193e-23 0.00000e+00 
3.58123e-05 1.77545e-23  -1.77542e-23 0.00000e+00 
3.59485e-05 1.78897e-23  -1.78894e-23 0.00000e+00 
3.60847e-05 1.80251e-23  -1.80248e-23 0.00000e+00 
3.62208e-05 1.81607e-23  -1.81604e-23 0.00000e+00 
3.63570e-05 1.82966e-23  -1.82963e-23 0.00000e+00 
3.64932e-05 1.84327e-23  -1.84324e-23 0.00000e+00 
3.66293e-05 1.85694e-23  -1.85691e-23 0.00000e+00 
3.67655e-05 1.87069e-23  -1.87066e-23 0.00000e+00 
3.69017e-05 1.88450e-23  -1.88448e-23 0.00000e+00 
3.70378e-05 1.89839e-23  -1.89836e-23 0.00000e+00 
3.71740e-05 1.91233e-23  -1.91230e-23 0.00000e+00 
3.73102e-05 1.92631e-23  -1.92628e-23 0.00000e+00 
3.74463e-05 1.94033e-23  -1.94030e-23 0.00000e+00 
3.75825e-05 1.95440e-23  -1.95437e-23 0.00000e+00 
3.77187e-05 1.96853e-23  -1.96850e-23 0.00000e+00 
3.78548e-05 1.98271e-23  -1.98268e-23 0.00000e+00 
3.79910e-05 1.99694e-23  -1.99691e-23 0.00000e+00 
3.81272e-05 2.01121e-23  -2.01118e-23 0.00000e+00 
3.82634e-05 2.02554e-23  -2.02551e-23 0.00000e+00 
3.83995e-05 2.03992e-23  -2.03989e-23 0.00000e+00 
3.85357e-05 2.05434e-23  -2.05431e-23 0.00000e+00 
3.86719e-05 2.06880e-23  -2.06877e-23 0.00000e+00 
3.88080e-05 2.08332e-23  -2.08329e-23 0.00000e+00 
3.89442e-05 2.09790e-23  -2.09787e-23 0.00000e+00 
3.90804e-05 2.11255e-23  -2.11252e-23 0.00000e+00 
3.92165e-05 2.12726e-23  -2.12723e-23 0.00000e+00 
3.93527e-05 2.14203e-23  -2.14200e-23 0.00000e+00 
3.94889e-05 2.15686e-23  -2.15683e-23 0.00000e+00 
3.96250e-05 2.17174e-23  -2.17171e-23 0.00000e+00 
3.97612e-05 2.18667e-23  -2.18664e-23 0.00000e+00 
3.98974e-05 2.20164e-23  -2.20161e-23 0.00000e+00 
4.00335e-05 2.21665e-23  -2.21662e-23 0.00000e+00 
4.01697e-05 2.23169e-23  -2.23167e-23 0.00000e+00 
4.03059e-05 2.24677e-23  -2.24674e-23 0.00000e+00 
4.04420e-05 2.26189e-23  -2.26186e-23 0.00000e+00 
4.05782e-05 2.27706e-23  -2.27703e-23 0.00000e+00 
4.07144e-05 2.29230e-23  -2.29227e-23 0.00000e+00 
4.08506e-05 2.30761e-23  -2.30758e-23 0.00000e+00 
4.09867e-05 2.32296e-23  -2.32294e-23 0.00000e+00 
4.11229e-05 2.33836e-23  -2.33833e-23 0.00000e+00 
4.12591e-05 2.35379e-23  -2.35376e-23 0.00000e+00 
4.13952e-05 2.36927e-23  -2.36924e-23 0.00000e+00 
4.15314e-05 2.38481e-23  -2.38478e-23 0.00000e+00 
4.16676e-05 2.40042e-23  -2.40039e-23 0.00000e+00 
4.18037e-05 2.41609e-23  -2.41606e-23 0.00000e+00 
4.19399e-05 2.43182e-23  -2.43179e-23 0.00000e+00 
4.20761e-05 2.44762e-23  -2.44759e-23 0.00000e+00 
4.22122e-05 2.46346e-23  -2.46343e-23 0.00000e+00 
4.23484e-05 2.47936e-23  -2.47933e-23 0.00000e+00 
4.24846e-05 2.49528e-23  -2.49525e-23 0.00000e+00 
4.26207e-05 2.51123e-23  -2.51120e-23 0.00000e+00 
4.27569e-05 2.52723e-23  -2.52720e-23 0.00000e+00 
4.28931e-05 2.54327e-23  -2.54324e-23 0.00000e+00 
4.30293e-05 2.55936e-23  -2.55933e-23 0.00000e+00 
4.31654e-05 2.57552e-23  -2.57549e-23 0.00000e+00 
4.33016e-05 2.59174e-23  -2.59171e-23 0.00000e+00 
4.34378e-05 2.60802e-23  -2.60799e-23 0.00000e+00 
4.35739e-05 2.62436e-23  -2.62433e-23 0.00000e+00 
4.37101e-05 2.64076e-23  -2.64074e-23 0.00000e+00 
4.38463e-05 2.65723e-23  -2.65720e-23 0.00000e+00 
4.39824e-05 2.67375e-23  -2.67372e-23 0.00000e+00 
4.41186e-05 2.69033e-23  -2.69030e-23 0.00000e+00 
4.42548e-05 2.70696e-23  -2.70693e-23 0.00000e+00 
4.43909e-05 2.72365e-23  -2.72362e-23 0.00000e+00 
4.45271e-05 2.74037e-23  -2.74035e-23 0.00000e+00 
4.46633e-05 2.75712e-23  -2.75709e-23 0.00000e+00 
4.47994e-05 2.77393e-23  -2.77390e-23 0.00000e+00 
4.49356e-05 2.79081e-23  -2.79078e-23 0.00000e+00 
4.50718e-05 2.80774e-23  -2.80771e-23 0.00000e+00 
4.52079e-05 2.82469e-23  -2.82466e-23 0.00000e+00 
4.53441e-05 2.84167e-23  -2.84164e-23 0.00000e+00 
4.54803e-05 2.85871e-23  -2.85868e-23 0.00000e+00 
4.56165e-05 2.87580e-23  -2.87577e-23 0.00000e+00 
4.57526e-05 2.89291e-23  -2.89288e-23 0.00000e+00 
4.58888e-05 2.91006e-23  -2.91003e-23 0.00000e+00 
4.60250e-05 2.92724e-23  -2.92721e-23 0.00000e+00 
4.61611e-05 2.94448e-23  -2.94445e-23 0.00000e+00 
4.62973e-05 2.96177e-23  -2.96174e-23 0.00000e+00 
4.64335e-05 2.97913e-23  -2.97910e-23 0.00000e+00 
4.65696e-05 2.99654e-23  -2.99651e-23 0.00000e+00 
4.67058e-05 3.01400e-23  -3.01397e-23 0.00000e+00 
4.68420e-05 3.03154e-23  -3.03151e-23 0.00000e+00 
4.69781e-05 3.04914e-23  -3.04911e-23 0.00000e+00 
4.71143e-05 3.06681e-23  -3.06679e-23 0.00000e+00 
4.72505e-05 3.08455e-23  -3.08452e-23 0.00000e+00 
4.73866e-05 3.10235e-23  -3.10232e-23 0.00000e+00 
4.75228e-05 3.12021e-23  -3.12018e-23 0.00000e+00 
4.76590e-05 3.13812e-23  -3.13809e-23 0.00000e+00 
4.77951e-05 3.15606e-23  -3.15603e-23 0.00000e+00 
4.79313e-05 3.17402e-23  -3.17400e-23 0.00000e+00 
4.80675e-05 3.19199e-23  -3.19196e-23 0.00000e+00 
4.82037e-05 3.20998e-23  -3.20995e-23 0.00000e+00 
4.83398e-05 3.22801e-23  -3.22799e-23 0.00000e+00 
4.84760e-05 3.24609e-23  -3.24606e-23 0.00000e+00 
4.86122e-05 3.26422e-23  -3.26419e-23 0.00000e+00 
4.87483e-05 3.28241e-23  -3.28239e-23 0.00000e+00 
4.88845e-05 3.30068e-23  -3.30065e-23 0.00000e+00 
4.90207e-05 3.31903e-23  -3.31900e-23 0.00000e+00 
4.91568e-05 3.33744e-23  -3.33741e-23 0.00000e+00 
4.92930e-05 3.35591e-23  -3.35588e-23 0.00000e+00 
4.94292e-05 3.37445e-23  -3.37442e-23 0.00000e+00 
4.95653e-05 3.39308e-23  -3.39305e-23 0.00000e+00 
4.97015e-05 3.41179e-23  -3.41176e-23 0.00000e+00 
4.98377e-05 3.43058e-23  -3.43055e-23 0.00000e+00 
4.99738e-05 3.44944e-23  -3.44941e-23 0.00000e+00 
5.01100e-05 3.46833e-23  -3.46830e-23 0.00000e+00 
5.02462e-05 3.48721e-23  -3.48718e-23 0.00000e+00 
5.03824e-05 3.50608e-23  -3.50606e-23 0.00000e+00 
5.05185e-05 3.52494e-23  -3.52491e-23 0.00000e+00 
5.06547e-05 3.54380e-23  -3.54377e-23 0.00000e+00 
5.07909e-05 3.56271e-23  -3.56268e-23 0.00000e+00 
5.09270e-05 3.58171e-23  -3.58168e-23 0.00000e+00 
5.10632e-05 3.60079e-23  -3.60076e-23 0.00000e+00 
5.11994e-05 3.61994e-23  -3.61991e-23 0.00000e+00 
5.13355e-05 3.63913e-23  -3.63910e-23 0.00000e+00 
5.14717e-05 3.65836e-23  -3.65833e-23 0.00000e+00 
5.16079e-05 3.67764e-23  -3.67761e-23 0.00000e+00 
5.17440e-05 3.69702e-23  -3.69699e-23 0.00000e+00 
5.18802e-05 3.71649e-23  -3.71645e-23 0.00000e+00 
5.20164e-05 3.73604e-23  -3.73601e-23 0.00000e+00 
5.21525e-05 3.75562e-23  -3.75560e-23 0.00000e+00 
5.22887e-05 3.77520e-23  -3.77517e-23 0.00000e+00 
5.24249e-05 3.79480e-23  -3.79477e-23 0.00000e+00 
5.25610e-05 3.81446e-23  -3.81443e-23 0.00000e+00 
5.26972e-05 3.83419e-23  -3.83415e-23 0.00000e+00 
5.28334e-05 3.85400e-23  -3.85396e-23 0.00000e+00 
5.29696e-05 3.87389e-23  -3.87386e-23 0.00000e+00 
5.31057e-05 3.89381e-23  -3.89378e-23 0.00000e+00 
5.32419e-05 3.91373e-23  -3.91370e-23 0.00000e+00 
5.33781e-05 3.93370e-23  -3.93367e-23 0.00000e+00 
5.35142e-05 3.95376e-23  -3.95372e-23 0.00000e+00 
5.36504e-05 3.97388e-23  -3.97385e-23 0.00000e+00 
5.37866e-05 3.99408e-23  -3.99405e-23 0.00000e+00 
5.39227e-05 4.01433e-23  -4.01430e-23 0.00000e+00 
5.40589e-05 4.03460e-23  -4.03457e-23 0.00000e+00 
5.41951e-05 4.05487e-23  -4.05484e-23 0.00000e+00 
5.43312e-05 4.07518e-23  -4.07515e-23 0.00000e+00 
5.44674e-05 4.09555e-23  -4.09552e-23 0.00000e+00 
5.46036e-05 4.11598e-23  -4.11595e-23 0.00000e+00 
5.47397e-05 4.13647e-23  -4.13644e-23 0.00000e+00 
5.48759e-05 4.15703e-23  -4.15700e-23 0.00000e+00 
5.50121e-05 4.17765e-23  -4.17762e-23 0.00000e+00 
5.51482e-05 4.19830e-23  -4.19827e-23 0.00000e+00 
5.52844e-05 4.21901e-23  -4.21898e-23 0.00000e+00 
5.54206e-05 4.23979e-23  -4.23976e-23 0.00000e+00 
5.55568e-05 4.26062e-23  -4.26060e-23 0.00000e+00 
5.56929e-05 4.28152e-23  -4.28150e-23 0.00000e+00 
5.58291e-05 4.30248e-23  -4.30246e-23 0.00000e+00 
