1.06729e-04 2.55090e+05  4.93146e+04 4.93146e+04 
4.99788e-03 3.04789e+05  6.04277e+07 6.04788e+07 
5.10381e-03 2.99463e+05  6.29636e+07 6.30094e+07 
5.20973e-03 2.94268e+05  6.55493e+07 6.55899e+07 
5.31562e-03 2.90296e+05  6.81847e+07 6.82214e+07 
5.42151e-03 2.88146e+05  7.08700e+07 7.09045e+07 
5.52737e-03 2.87983e+05  7.36050e+07 7.36394e+07 
5.63323e-03 2.89648e+05  7.63896e+07 7.64256e+07 
5.73907e-03 2.92696e+05  7.92233e+07 7.92623e+07 
5.84489e-03 2.96423e+05  8.21056e+07 8.21484e+07 
5.95070e-03 2.99951e+05  8.50365e+07 8.50828e+07 
6.05649e-03 3.02430e+05  8.80158e+07 8.80646e+07 
6.16226e-03 3.03292e+05  9.10437e+07 9.10933e+07 
6.26801e-03 3.02436e+05  9.41200e+07 9.41688e+07 
6.37375e-03 3.00226e+05  9.72448e+07 9.72914e+07 
6.47947e-03 2.97334e+05  1.00418e+08 1.00462e+08 
6.58517e-03 2.94495e+05  1.03639e+08 1.03680e+08 
6.69086e-03 2.92313e+05  1.06908e+08 1.06947e+08 
6.79653e-03 2.91155e+05  1.10225e+08 1.10263e+08 
6.90219e-03 2.91140e+05  1.13590e+08 1.13628e+08 
7.00783e-03 2.92158e+05  1.17003e+08 1.17042e+08 
7.11345e-03 2.93910e+05  1.20463e+08 1.20503e+08 
7.21906e-03 2.95958e+05  1.23970e+08 1.24013e+08 
7.32466e-03 2.97807e+05  1.27525e+08 1.27569e+08 
7.43023e-03 2.99026e+05  1.31126e+08 1.31171e+08 
7.53579e-03 2.99356e+05  1.34774e+08 1.34819e+08 
7.64134e-03 2.98782e+05  1.38469e+08 1.38514e+08 
7.74686e-03 2.97514e+05  1.42210e+08 1.42254e+08 
7.85237e-03 2.95909e+05  1.45998e+08 1.46040e+08 
7.95787e-03 2.94359e+05  1.49833e+08 1.49873e+08 
8.06334e-03 2.93191e+05  1.53714e+08 1.53753e+08 
8.16880e-03 2.92606e+05  1.57641e+08 1.57680e+08 
8.27425e-03 2.92664e+05  1.61614e+08 1.61653e+08 
8.37968e-03 2.93285e+05  1.65633e+08 1.65673e+08 
8.48509e-03 2.94276e+05  1.69698e+08 1.69739e+08 
8.59049e-03 2.95379e+05  1.73809e+08 1.73851e+08 
8.69588e-03 2.96322e+05  1.77965e+08 1.78008e+08 
8.80124e-03 2.96887e+05  1.82167e+08 1.82210e+08 
8.90659e-03 2.96960e+05  1.86414e+08 1.86457e+08 
9.01193e-03 2.96556e+05  1.90706e+08 1.90749e+08 
9.11724e-03 2.95803e+05  1.95043e+08 1.95085e+08 
9.22254e-03 2.94899e+05  1.99425e+08 1.99466e+08 
9.32783e-03 2.94053e+05  2.03852e+08 2.03892e+08 
9.43310e-03 2.93440e+05  2.08324e+08 2.08363e+08 
9.53835e-03 2.93161e+05  2.12840e+08 2.12880e+08 
9.64359e-03 2.93237e+05  2.17401e+08 2.17440e+08 
9.74881e-03 2.93609e+05  2.22006e+08 2.22046e+08 
9.85401e-03 2.94158e+05  2.26656e+08 2.26696e+08 
9.95920e-03 2.94734e+05  2.31349e+08 2.31390e+08 
1.00000e-02 2.94933e+05  2.33182e+08 2.33223e+08 
