2.72331e-05 1.64186e+02  2.14224e-09 0.00000e+00 
2.42035e-03 1.67265e+09  -1.67245e+09 0.00000e+00 
2.44750e-03 1.74849e+09  -1.74827e+09 0.00000e+00 
2.47466e-03 1.82695e+09  -1.82674e+09 0.00000e+00 
2.50181e-03 1.90812e+09  -1.90790e+09 0.00000e+00 
2.52896e-03 1.99204e+09  -1.99181e+09 0.00000e+00 
2.55611e-03 2.07877e+09  -2.07854e+09 0.00000e+00 
2.58326e-03 2.16835e+09  -2.16811e+09 0.00000e+00 
2.61041e-03 2.26082e+09  -2.26058e+09 0.00000e+00 
2.63756e-03 2.35622e+09  -2.35597e+09 0.00000e+00 
2.66471e-03 2.45458e+09  -2.45433e+09 0.00000e+00 
2.69186e-03 2.55594e+09  -2.55568e+09 0.00000e+00 
2.71901e-03 2.66032e+09  -2.66006e+09 0.00000e+00 
2.74615e-03 2.76777e+09  -2.76750e+09 0.00000e+00 
2.77330e-03 2.87834e+09  -2.87807e+09 0.00000e+00 
2.80044e-03 2.99208e+09  -2.99180e+09 0.00000e+00 
2.82759e-03 3.10904e+09  -3.10875e+09 0.00000e+00 
2.85473e-03 3.22929e+09  -3.22900e+09 0.00000e+00 
2.88187e-03 3.35292e+09  -3.35262e+09 0.00000e+00 
2.90901e-03 3.48000e+09  -3.47970e+09 0.00000e+00 
2.93615e-03 3.61062e+09  -3.61031e+09 0.00000e+00 
2.96329e-03 3.74487e+09  -3.74456e+09 0.00000e+00 
2.99042e-03 3.88286e+09  -3.88254e+09 0.00000e+00 
3.01756e-03 4.02467e+09  -4.02435e+09 0.00000e+00 
3.04469e-03 4.17039e+09  -4.17007e+09 0.00000e+00 
3.07183e-03 4.32012e+09  -4.31979e+09 0.00000e+00 
3.09896e-03 4.47394e+09  -4.47360e+09 0.00000e+00 
3.12609e-03 4.63192e+09  -4.63157e+09 0.00000e+00 
3.15323e-03 4.79412e+09  -4.79377e+09 0.00000e+00 
3.18036e-03 4.96062e+09  -4.96026e+09 0.00000e+00 
3.20749e-03 5.13146e+09  -5.13110e+09 0.00000e+00 
3.23462e-03 5.30670e+09  -5.30633e+09 0.00000e+00 
3.26175e-03 5.48638e+09  -5.48600e+09 0.00000e+00 
3.28888e-03 5.67054e+09  -5.67016e+09 0.00000e+00 
3.31600e-03 5.85923e+09  -5.85884e+09 0.00000e+00 
3.34313e-03 6.05250e+09  -6.05211e+09 0.00000e+00 
3.37026e-03 6.25040e+09  -6.25000e+09 0.00000e+00 
3.39738e-03 6.45298e+09  -6.45258e+09 0.00000e+00 
3.42451e-03 6.66032e+09  -6.65991e+09 0.00000e+00 
3.45163e-03 6.87249e+09  -6.87207e+09 0.00000e+00 
3.47875e-03 7.08957e+09  -7.08914e+09 0.00000e+00 
3.50587e-03 7.31165e+09  -7.31122e+09 0.00000e+00 
3.53299e-03 7.53884e+09  -7.53840e+09 0.00000e+00 
3.56011e-03 7.77123e+09  -7.77079e+09 0.00000e+00 
3.58723e-03 8.00894e+09  -8.00849e+09 0.00000e+00 
3.61434e-03 8.25208e+09  -8.25162e+09 0.00000e+00 
3.64146e-03 8.50075e+09  -8.50028e+09 0.00000e+00 
3.66858e-03 8.75506e+09  -8.75458e+09 0.00000e+00 
3.69569e-03 9.01510e+09  -9.01462e+09 0.00000e+00 
3.72280e-03 9.28098e+09  -9.28050e+09 0.00000e+00 
3.74992e-03 9.55278e+09  -9.55229e+09 0.00000e+00 
3.77703e-03 9.83058e+09  -9.83008e+09 0.00000e+00 
3.80414e-03 1.01145e+10  -1.01139e+10 0.00000e+00 
3.83125e-03 1.04045e+10  -1.04039e+10 0.00000e+00 
3.85836e-03 1.07007e+10  -1.07001e+10 0.00000e+00 
3.88547e-03 1.10031e+10  -1.10026e+10 0.00000e+00 
3.91258e-03 1.13119e+10  -1.13114e+10 0.00000e+00 
3.93969e-03 1.16270e+10  -1.16265e+10 0.00000e+00 
3.96679e-03 1.19486e+10  -1.19480e+10 0.00000e+00 
3.99390e-03 1.22766e+10  -1.22761e+10 0.00000e+00 
4.02100e-03 1.26113e+10  -1.26107e+10 0.00000e+00 
4.04811e-03 1.29525e+10  -1.29520e+10 0.00000e+00 
4.07521e-03 1.33005e+10  -1.33000e+10 0.00000e+00 
4.10231e-03 1.36554e+10  -1.36548e+10 0.00000e+00 
4.12941e-03 1.40172e+10  -1.40166e+10 0.00000e+00 
4.15651e-03 1.43860e+10  -1.43854e+10 0.00000e+00 
4.18361e-03 1.47620e+10  -1.47614e+10 0.00000e+00 
4.21071e-03 1.51453e+10  -1.51447e+10 0.00000e+00 
4.23781e-03 1.55361e+10  -1.55354e+10 0.00000e+00 
4.26490e-03 1.59343e+10  -1.59337e+10 0.00000e+00 
4.29200e-03 1.63403e+10  -1.63396e+10 0.00000e+00 
4.31909e-03 1.67540e+10  -1.67533e+10 0.00000e+00 
4.34619e-03 1.71755e+10  -1.71749e+10 0.00000e+00 
4.37328e-03 1.76051e+10  -1.76044e+10 0.00000e+00 
4.40037e-03 1.80426e+10  -1.80420e+10 0.00000e+00 
4.42746e-03 1.84884e+10  -1.84877e+10 0.00000e+00 
4.45455e-03 1.89423e+10  -1.89416e+10 0.00000e+00 
4.48164e-03 1.94046e+10  -1.94039e+10 0.00000e+00 
4.50873e-03 1.98752e+10  -1.98745e+10 0.00000e+00 
4.53582e-03 2.03542e+10  -2.03535e+10 0.00000e+00 
4.56291e-03 2.08417e+10  -2.08410e+10 0.00000e+00 
4.58999e-03 2.13378e+10  -2.13371e+10 0.00000e+00 
4.61708e-03 2.18426e+10  -2.18418e+10 0.00000e+00 
4.64416e-03 2.23561e+10  -2.23553e+10 0.00000e+00 
4.67125e-03 2.28784e+10  -2.28777e+10 0.00000e+00 
4.69833e-03 2.34097e+10  -2.34089e+10 0.00000e+00 
4.72541e-03 2.39500e+10  -2.39493e+10 0.00000e+00 
4.75249e-03 2.44996e+10  -2.44988e+10 0.00000e+00 
4.77957e-03 2.50584e+10  -2.50576e+10 0.00000e+00 
4.80665e-03 2.56267e+10  -2.56259e+10 0.00000e+00 
4.83373e-03 2.62045e+10  -2.62037e+10 0.00000e+00 
4.86081e-03 2.67920e+10  -2.67912e+10 0.00000e+00 
4.88788e-03 2.73894e+10  -2.73886e+10 0.00000e+00 
4.91496e-03 2.79967e+10  -2.79959e+10 0.00000e+00 
4.94203e-03 2.86141e+10  -2.86133e+10 0.00000e+00 
4.96911e-03 2.92417e+10  -2.92408e+10 0.00000e+00 
4.99618e-03 2.98796e+10  -2.98787e+10 0.00000e+00 
5.02325e-03 3.05279e+10  -3.05270e+10 0.00000e+00 
5.05032e-03 3.11867e+10  -3.11858e+10 0.00000e+00 
5.07740e-03 3.18560e+10  -3.18551e+10 0.00000e+00 
5.10447e-03 3.25361e+10  -3.25352e+10 0.00000e+00 
5.13153e-03 3.32269e+10  -3.32260e+10 0.00000e+00 
5.15860e-03 3.39285e+10  -3.39276e+10 0.00000e+00 
5.18567e-03 3.46411e+10  -3.46401e+10 0.00000e+00 
5.21274e-03 3.53646e+10  -3.53637e+10 0.00000e+00 
5.23980e-03 3.60993e+10  -3.60983e+10 0.00000e+00 
5.26687e-03 3.68452e+10  -3.68442e+10 0.00000e+00 
5.29393e-03 3.76024e+10  -3.76014e+10 0.00000e+00 
5.32099e-03 3.83710e+10  -3.83700e+10 0.00000e+00 
5.34806e-03 3.91512e+10  -3.91502e+10 0.00000e+00 
5.37512e-03 3.99431e+10  -3.99421e+10 0.00000e+00 
5.40218e-03 4.07469e+10  -4.07459e+10 0.00000e+00 
5.42924e-03 4.15626e+10  -4.15616e+10 0.00000e+00 
5.45629e-03 4.23905e+10  -4.23894e+10 0.00000e+00 
5.48335e-03 4.32306e+10  -4.32295e+10 0.00000e+00 
5.51041e-03 4.40831e+10  -4.40821e+10 0.00000e+00 
5.53746e-03 4.49482e+10  -4.49471e+10 0.00000e+00 
5.56452e-03 4.58259e+10  -4.58248e+10 0.00000e+00 
5.59157e-03 4.67164e+10  -4.67153e+10 0.00000e+00 
5.61863e-03 4.76199e+10  -4.76188e+10 0.00000e+00 
5.64568e-03 4.85363e+10  -4.85352e+10 0.00000e+00 
5.67273e-03 4.94659e+10  -4.94648e+10 0.00000e+00 
5.69978e-03 5.04087e+10  -5.04076e+10 0.00000e+00 
5.72683e-03 5.13649e+10  -5.13637e+10 0.00000e+00 
5.75388e-03 5.23344e+10  -5.23333e+10 0.00000e+00 
5.78093e-03 5.33175e+10  -5.33164e+10 0.00000e+00 
5.80797e-03 5.43143e+10  -5.43131e+10 0.00000e+00 
5.83502e-03 5.53247e+10  -5.53235e+10 0.00000e+00 
5.86207e-03 5.63490e+10  -5.63478e+10 0.00000e+00 
5.88911e-03 5.73872e+10  -5.73861e+10 0.00000e+00 
5.91616e-03 5.84396e+10  -5.84384e+10 0.00000e+00 
5.94320e-03 5.95061e+10  -5.95049e+10 0.00000e+00 
5.97024e-03 6.05870e+10  -6.05858e+10 0.00000e+00 
5.99728e-03 6.16825e+10  -6.16812e+10 0.00000e+00 
6.02432e-03 6.27925e+10  -6.27913e+10 0.00000e+00 
6.05136e-03 6.39174e+10  -6.39161e+10 0.00000e+00 
6.07840e-03 6.50572e+10  -6.50559e+10 0.00000e+00 
6.10544e-03 6.62121e+10  -6.62108e+10 0.00000e+00 
6.13247e-03 6.73823e+10  -6.73810e+10 0.00000e+00 
6.15951e-03 6.85678e+10  -6.85665e+10 0.00000e+00 
6.18655e-03 6.97689e+10  -6.97676e+10 0.00000e+00 
6.21358e-03 7.09857e+10  -7.09844e+10 0.00000e+00 
6.24061e-03 7.22183e+10  -7.22169e+10 0.00000e+00 
6.26765e-03 7.34667e+10  -7.34654e+10 0.00000e+00 
6.29468e-03 7.47312e+10  -7.47299e+10 0.00000e+00 
6.32171e-03 7.60119e+10  -7.60105e+10 0.00000e+00 
6.34874e-03 7.73088e+10  -7.73074e+10 0.00000e+00 
6.37577e-03 7.86221e+10  -7.86207e+10 0.00000e+00 
6.40280e-03 7.99519e+10  -7.99505e+10 0.00000e+00 
6.42982e-03 8.12983e+10  -8.12969e+10 0.00000e+00 
6.45685e-03 8.26614e+10  -8.26600e+10 0.00000e+00 
6.48388e-03 8.40413e+10  -8.40399e+10 0.00000e+00 
6.51090e-03 8.54383e+10  -8.54368e+10 0.00000e+00 
6.53793e-03 8.68523e+10  -8.68509e+10 0.00000e+00 
6.56495e-03 8.82837e+10  -8.82822e+10 0.00000e+00 
6.59197e-03 8.97324e+10  -8.97309e+10 0.00000e+00 
6.61899e-03 9.11987e+10  -9.11972e+10 0.00000e+00 
6.64601e-03 9.26827e+10  -9.26812e+10 0.00000e+00 
6.67303e-03 9.41847e+10  -9.41832e+10 0.00000e+00 
6.70005e-03 9.57047e+10  -9.57031e+10 0.00000e+00 
6.72707e-03 9.72428e+10  -9.72413e+10 0.00000e+00 
6.75409e-03 9.87994e+10  -9.87978e+10 0.00000e+00 
6.78110e-03 1.00374e+11  -1.00373e+11 0.00000e+00 
6.80812e-03 1.01968e+11  -1.01967e+11 0.00000e+00 
6.83513e-03 1.03581e+11  -1.03579e+11 0.00000e+00 
6.86215e-03 1.05212e+11  -1.05211e+11 0.00000e+00 
6.88916e-03 1.06863e+11  -1.06861e+11 0.00000e+00 
6.91617e-03 1.08533e+11  -1.08531e+11 0.00000e+00 
6.94318e-03 1.10222e+11  -1.10220e+11 0.00000e+00 
6.97019e-03 1.11930e+11  -1.11929e+11 0.00000e+00 
6.99720e-03 1.13658e+11  -1.13657e+11 0.00000e+00 
7.02421e-03 1.15406e+11  -1.15405e+11 0.00000e+00 
7.05122e-03 1.17174e+11  -1.17172e+11 0.00000e+00 
7.07823e-03 1.18962e+11  -1.18960e+11 0.00000e+00 
7.10523e-03 1.20770e+11  -1.20768e+11 0.00000e+00 
7.13224e-03 1.22598e+11  -1.22596e+11 0.00000e+00 
7.15924e-03 1.24446e+11  -1.24445e+11 0.00000e+00 
7.18625e-03 1.26315e+11  -1.26314e+11 0.00000e+00 
7.21325e-03 1.28205e+11  -1.28203e+11 0.00000e+00 
7.24025e-03 1.30116e+11  -1.30114e+11 0.00000e+00 
7.26725e-03 1.32048e+11  -1.32046e+11 0.00000e+00 
7.29425e-03 1.34001e+11  -1.33999e+11 0.00000e+00 
7.32125e-03 1.35975e+11  -1.35974e+11 0.00000e+00 
7.34825e-03 1.37971e+11  -1.37970e+11 0.00000e+00 
7.37524e-03 1.39989e+11  -1.39987e+11 0.00000e+00 
7.40224e-03 1.42029e+11  -1.42027e+11 0.00000e+00 
7.42924e-03 1.44091e+11  -1.44089e+11 0.00000e+00 
7.45623e-03 1.46175e+11  -1.46173e+11 0.00000e+00 
7.48323e-03 1.48281e+11  -1.48279e+11 0.00000e+00 
7.51022e-03 1.50410e+11  -1.50408e+11 0.00000e+00 
7.53721e-03 1.52561e+11  -1.52559e+11 0.00000e+00 
7.56420e-03 1.54736e+11  -1.54734e+11 0.00000e+00 
7.59119e-03 1.56933e+11  -1.56931e+11 0.00000e+00 
7.61818e-03 1.59153e+11  -1.59151e+11 0.00000e+00 
7.64517e-03 1.61396e+11  -1.61394e+11 0.00000e+00 
7.67216e-03 1.63663e+11  -1.63661e+11 0.00000e+00 
7.69915e-03 1.65954e+11  -1.65951e+11 0.00000e+00 
7.72614e-03 1.68267e+11  -1.68265e+11 0.00000e+00 
7.75312e-03 1.70605e+11  -1.70603e+11 0.00000e+00 
7.78011e-03 1.72967e+11  -1.72965e+11 0.00000e+00 
7.80709e-03 1.75353e+11  -1.75351e+11 0.00000e+00 
7.83407e-03 1.77763e+11  -1.77761e+11 0.00000e+00 
7.86105e-03 1.80198e+11  -1.80196e+11 0.00000e+00 
7.88804e-03 1.82657e+11  -1.82655e+11 0.00000e+00 
7.91502e-03 1.85141e+11  -1.85139e+11 0.00000e+00 
7.94200e-03 1.87651e+11  -1.87649e+11 0.00000e+00 
7.96897e-03 1.90185e+11  -1.90183e+11 0.00000e+00 
7.99595e-03 1.92745e+11  -1.92743e+11 0.00000e+00 
8.02293e-03 1.95330e+11  -1.95328e+11 0.00000e+00 
8.04990e-03 1.97941e+11  -1.97939e+11 0.00000e+00 
8.07688e-03 2.00578e+11  -2.00576e+11 0.00000e+00 
8.10385e-03 2.03241e+11  -2.03239e+11 0.00000e+00 
8.13083e-03 2.05931e+11  -2.05928e+11 0.00000e+00 
8.15780e-03 2.08646e+11  -2.08644e+11 0.00000e+00 
8.18477e-03 2.11388e+11  -2.11386e+11 0.00000e+00 
8.21174e-03 2.14157e+11  -2.14154e+11 0.00000e+00 
8.23871e-03 2.16952e+11  -2.16950e+11 0.00000e+00 
8.26568e-03 2.19774e+11  -2.19772e+11 0.00000e+00 
8.29265e-03 2.22624e+11  -2.22622e+11 0.00000e+00 
8.31962e-03 2.25501e+11  -2.25498e+11 0.00000e+00 
8.34659e-03 2.28405e+11  -2.28403e+11 0.00000e+00 
8.37355e-03 2.31337e+11  -2.31334e+11 0.00000e+00 
8.40052e-03 2.34296e+11  -2.34294e+11 0.00000e+00 
8.42748e-03 2.37284e+11  -2.37281e+11 0.00000e+00 
8.45445e-03 2.40300e+11  -2.40297e+11 0.00000e+00 
8.48141e-03 2.43344e+11  -2.43341e+11 0.00000e+00 
8.50837e-03 2.46416e+11  -2.46414e+11 0.00000e+00 
8.53533e-03 2.49517e+11  -2.49515e+11 0.00000e+00 
8.56229e-03 2.52648e+11  -2.52645e+11 0.00000e+00 
8.58925e-03 2.55807e+11  -2.55804e+11 0.00000e+00 
8.61621e-03 2.58995e+11  -2.58993e+11 0.00000e+00 
8.64317e-03 2.62213e+11  -2.62211e+11 0.00000e+00 
8.67012e-03 2.65461e+11  -2.65458e+11 0.00000e+00 
8.69708e-03 2.68738e+11  -2.68736e+11 0.00000e+00 
8.72403e-03 2.72045e+11  -2.72043e+11 0.00000e+00 
8.75099e-03 2.75383e+11  -2.75380e+11 0.00000e+00 
8.77794e-03 2.78750e+11  -2.78748e+11 0.00000e+00 
8.80489e-03 2.82148e+11  -2.82146e+11 0.00000e+00 
8.83184e-03 2.85577e+11  -2.85574e+11 0.00000e+00 
8.85880e-03 2.89036e+11  -2.89034e+11 0.00000e+00 
8.88575e-03 2.92527e+11  -2.92524e+11 0.00000e+00 
8.91269e-03 2.96048e+11  -2.96046e+11 0.00000e+00 
8.93964e-03 2.99601e+11  -2.99598e+11 0.00000e+00 
8.96659e-03 3.03185e+11  -3.03183e+11 0.00000e+00 
8.99354e-03 3.06801e+11  -3.06799e+11 0.00000e+00 
9.02048e-03 3.10449e+11  -3.10446e+11 0.00000e+00 
9.04743e-03 3.14129e+11  -3.14126e+11 0.00000e+00 
9.07437e-03 3.17841e+11  -3.17838e+11 0.00000e+00 
9.10131e-03 3.21585e+11  -3.21583e+11 0.00000e+00 
9.12826e-03 3.25362e+11  -3.25360e+11 0.00000e+00 
9.15520e-03 3.29172e+11  -3.29169e+11 0.00000e+00 
9.18214e-03 3.33015e+11  -3.33012e+11 0.00000e+00 
9.20908e-03 3.36891e+11  -3.36888e+11 0.00000e+00 
9.23602e-03 3.40800e+11  -3.40798e+11 0.00000e+00 
9.26295e-03 3.44743e+11  -3.44741e+11 0.00000e+00 
9.28989e-03 3.48720e+11  -3.48717e+11 0.00000e+00 
9.31683e-03 3.52731e+11  -3.52728e+11 0.00000e+00 
9.34376e-03 3.56775e+11  -3.56773e+11 0.00000e+00 
9.37070e-03 3.60855e+11  -3.60852e+11 0.00000e+00 
9.39763e-03 3.64968e+11  -3.64965e+11 0.00000e+00 
9.42456e-03 3.69116e+11  -3.69113e+11 0.00000e+00 
9.45150e-03 3.73299e+11  -3.73296e+11 0.00000e+00 
9.47843e-03 3.77517e+11  -3.77514e+11 0.00000e+00 
9.50536e-03 3.81770e+11  -3.81767e+11 0.00000e+00 
9.53229e-03 3.86058e+11  -3.86055e+11 0.00000e+00 
9.55922e-03 3.90382e+11  -3.90379e+11 0.00000e+00 
9.58615e-03 3.94742e+11  -3.94739e+11 0.00000e+00 
9.61307e-03 3.99138e+11  -3.99135e+11 0.00000e+00 
9.64000e-03 4.03570e+11  -4.03567e+11 0.00000e+00 
9.66692e-03 4.08038e+11  -4.08035e+11 0.00000e+00 
9.69385e-03 4.12543e+11  -4.12539e+11 0.00000e+00 
9.72077e-03 4.17084e+11  -4.17081e+11 0.00000e+00 
9.74769e-03 4.21662e+11  -4.21659e+11 0.00000e+00 
9.77462e-03 4.26278e+11  -4.26275e+11 0.00000e+00 
9.80154e-03 4.30931e+11  -4.30928e+11 0.00000e+00 
9.82846e-03 4.35621e+11  -4.35618e+11 0.00000e+00 
9.85538e-03 4.40349e+11  -4.40346e+11 0.00000e+00 
9.88230e-03 4.45115e+11  -4.45112e+11 0.00000e+00 
9.90921e-03 4.49919e+11  -4.49916e+11 0.00000e+00 
9.93613e-03 4.54762e+11  -4.54759e+11 0.00000e+00 
9.96305e-03 4.59643e+11  -4.59639e+11 0.00000e+00 
9.98996e-03 4.64562e+11  -4.64559e+11 0.00000e+00 
