2.61133e-05 3.12442e+04  3.33949e+03 3.33949e+03 
1.09610e-03 4.53638e+04  3.84179e+06 3.85596e+06 
1.12218e-03 4.46134e+04  4.02636e+06 4.03977e+06 
1.14825e-03 4.26761e+04  4.21562e+06 4.22707e+06 
1.17433e-03 4.00845e+04  4.40924e+06 4.41807e+06 
1.20041e-03 3.74498e+04  4.60687e+06 4.61306e+06 
1.22648e-03 3.52494e+04  4.80836e+06 4.81235e+06 
1.25256e-03 3.37085e+04  5.01380e+06 5.01627e+06 
1.27863e-03 3.28153e+04  5.22346e+06 5.22506e+06 
1.30471e-03 3.24387e+04  5.43767e+06 5.43891e+06 
1.33078e-03 3.24708e+04  5.65661e+06 5.65788e+06 
1.35685e-03 3.29098e+04  5.88024e+06 5.88193e+06 
1.38292e-03 3.38409e+04  6.10831e+06 6.11091e+06 
1.40899e-03 3.53344e+04  6.34051e+06 6.34459e+06 
1.43506e-03 3.73237e+04  6.57661e+06 6.58269e+06 
1.46114e-03 3.95425e+04  6.81661e+06 6.82491e+06 
1.48720e-03 4.15627e+04  7.06066e+06 7.07100e+06 
1.51327e-03 4.29253e+04  7.30904e+06 7.32076e+06 
1.53934e-03 4.33040e+04  7.56197e+06 7.57408e+06 
1.56541e-03 4.26250e+04  7.81953e+06 7.83095e+06 
1.59147e-03 4.10883e+04  8.08160e+06 8.09147e+06 
1.61754e-03 3.90843e+04  8.34795e+06 8.35580e+06 
1.64360e-03 3.70480e+04  8.61839e+06 8.62420e+06 
1.66966e-03 3.53200e+04  8.89282e+06 8.89691e+06 
1.69572e-03 3.40732e+04  9.17132e+06 9.17418e+06 
1.72178e-03 3.33258e+04  9.45409e+06 9.45621e+06 
1.74784e-03 3.30178e+04  9.74132e+06 9.74314e+06 
1.77390e-03 3.30973e+04  1.00331e+07 1.00350e+07 
1.79996e-03 3.35651e+04  1.03294e+07 1.03318e+07 
1.82602e-03 3.44563e+04  1.06301e+07 1.06333e+07 
1.85207e-03 3.57728e+04  1.09348e+07 1.09394e+07 
1.87813e-03 3.74124e+04  1.12436e+07 1.12498e+07 
1.90419e-03 3.91417e+04  1.15564e+07 1.15644e+07 
1.93024e-03 4.06360e+04  1.18734e+07 1.18828e+07 
1.95630e-03 4.15745e+04  1.21946e+07 1.22050e+07 
1.98235e-03 4.17492e+04  1.25203e+07 1.25309e+07 
2.00840e-03 4.11367e+04  1.28505e+07 1.28604e+07 
2.03446e-03 3.99023e+04  1.31850e+07 1.31937e+07 
2.06051e-03 3.83357e+04  1.35238e+07 1.35310e+07 
2.08655e-03 3.67503e+04  1.38668e+07 1.38723e+07 
2.11260e-03 3.53928e+04  1.42138e+07 1.42179e+07 
2.13865e-03 3.43972e+04  1.45649e+07 1.45681e+07 
2.16470e-03 3.37960e+04  1.49203e+07 1.49229e+07 
2.19074e-03 3.35682e+04  1.52801e+07 1.52825e+07 
2.21679e-03 3.36909e+04  1.56444e+07 1.56469e+07 
2.24283e-03 3.41620e+04  1.60130e+07 1.60160e+07 
2.26888e-03 3.49836e+04  1.63859e+07 1.63897e+07 
2.29492e-03 3.61195e+04  1.67630e+07 1.67679e+07 
2.32096e-03 3.74558e+04  1.71441e+07 1.71504e+07 
2.34701e-03 3.87949e+04  1.75293e+07 1.75369e+07 
2.37305e-03 3.98920e+04  1.79187e+07 1.79274e+07 
2.39909e-03 4.05241e+04  1.83124e+07 1.83217e+07 
2.42513e-03 4.05621e+04  1.87104e+07 1.87198e+07 
2.45117e-03 4.00122e+04  1.91128e+07 1.91216e+07 
2.47720e-03 3.90107e+04  1.95195e+07 1.95273e+07 
2.50324e-03 3.77748e+04  1.99305e+07 1.99370e+07 
2.52928e-03 3.65338e+04  2.03455e+07 2.03509e+07 
2.55531e-03 3.54687e+04  2.07647e+07 2.07690e+07 
2.58135e-03 3.46844e+04  2.11881e+07 2.11916e+07 
2.60738e-03 3.42179e+04  2.16157e+07 2.16187e+07 
2.63341e-03 3.40680e+04  2.20477e+07 2.20506e+07 
2.65944e-03 3.42252e+04  2.24840e+07 2.24870e+07 
2.68547e-03 3.46820e+04  2.29246e+07 2.29281e+07 
2.71150e-03 3.54199e+04  2.33695e+07 2.33737e+07 
2.73753e-03 3.63836e+04  2.38185e+07 2.38237e+07 
2.76356e-03 3.74615e+04  2.42716e+07 2.42779e+07 
2.78959e-03 3.84902e+04  2.47288e+07 2.47361e+07 
2.81562e-03 3.92867e+04  2.51902e+07 2.51983e+07 
2.84165e-03 3.96978e+04  2.56559e+07 2.56644e+07 
2.86767e-03 3.96465e+04  2.61259e+07 2.61343e+07 
2.89370e-03 3.91554e+04  2.66002e+07 2.66081e+07 
2.91972e-03 3.83366e+04  2.70787e+07 2.70858e+07 
2.94574e-03 3.73551e+04  2.75614e+07 2.75675e+07 
2.97177e-03 3.63805e+04  2.80483e+07 2.80534e+07 
2.99779e-03 3.55474e+04  2.85393e+07 2.85436e+07 
3.02381e-03 3.49386e+04  2.90345e+07 2.90382e+07 
3.04983e-03 3.45899e+04  2.95339e+07 2.95373e+07 
3.07585e-03 3.45086e+04  3.00376e+07 3.00410e+07 
3.10186e-03 3.46899e+04  3.05457e+07 3.05491e+07 
3.12788e-03 3.51206e+04  3.10579e+07 3.10618e+07 
3.15390e-03 3.57704e+04  3.15744e+07 3.15789e+07 
3.17991e-03 3.65765e+04  3.20950e+07 3.21003e+07 
3.20593e-03 3.74369e+04  3.26197e+07 3.26259e+07 
3.23194e-03 3.82195e+04  3.31486e+07 3.31556e+07 
3.25796e-03 3.87888e+04  3.36816e+07 3.36892e+07 
3.28397e-03 3.90412e+04  3.42189e+07 3.42267e+07 
3.30998e-03 3.89341e+04  3.47604e+07 3.47681e+07 
3.33599e-03 3.84979e+04  3.53062e+07 3.53135e+07 
3.36200e-03 3.78251e+04  3.58561e+07 3.58628e+07 
3.38801e-03 3.70421e+04  3.64103e+07 3.64161e+07 
3.41402e-03 3.62758e+04  3.69686e+07 3.69737e+07 
3.44003e-03 3.56278e+04  3.75311e+07 3.75355e+07 
3.46604e-03 3.51631e+04  3.80977e+07 3.81017e+07 
3.49204e-03 3.49137e+04  3.86685e+07 3.86723e+07 
3.51805e-03 3.48889e+04  3.92436e+07 3.92473e+07 
3.54405e-03 3.50838e+04  3.98230e+07 3.98269e+07 
3.57006e-03 3.54810e+04  4.04065e+07 4.04108e+07 
3.59606e-03 3.60439e+04  4.09942e+07 4.09991e+07 
3.62206e-03 3.67097e+04  4.15861e+07 4.15916e+07 
3.64806e-03 3.73891e+04  4.21820e+07 4.21882e+07 
3.67406e-03 3.79774e+04  4.27821e+07 4.27889e+07 
3.70006e-03 3.83755e+04  4.33864e+07 4.33936e+07 
3.72606e-03 3.85149e+04  4.39949e+07 4.40022e+07 
3.75206e-03 3.83755e+04  4.46076e+07 4.46148e+07 
3.77806e-03 3.79906e+04  4.52245e+07 4.52313e+07 
3.80406e-03 3.74362e+04  4.58456e+07 4.58518e+07 
3.83005e-03 3.68102e+04  4.64708e+07 4.64764e+07 
3.85605e-03 3.62085e+04  4.71002e+07 4.71052e+07 
3.88204e-03 3.57084e+04  4.77337e+07 4.77382e+07 
3.90803e-03 3.53609e+04  4.83714e+07 4.83756e+07 
3.93403e-03 3.51927e+04  4.90133e+07 4.90173e+07 
3.96002e-03 3.52115e+04  4.96594e+07 4.96634e+07 
3.98601e-03 3.54110e+04  5.03097e+07 5.03139e+07 
4.01200e-03 3.57704e+04  5.09641e+07 5.09687e+07 
4.03799e-03 3.62511e+04  5.16227e+07 5.16278e+07 
4.06398e-03 3.67944e+04  5.22855e+07 5.22910e+07 
4.08997e-03 3.73246e+04  5.29523e+07 5.29584e+07 
4.11595e-03 3.77602e+04  5.36233e+07 5.36299e+07 
4.14194e-03 3.80300e+04  5.42985e+07 5.43053e+07 
4.16792e-03 3.80902e+04  5.49778e+07 5.49847e+07 
4.19391e-03 3.79349e+04  5.56613e+07 5.56680e+07 
4.21989e-03 3.75975e+04  5.63489e+07 5.63553e+07 
4.24588e-03 3.71405e+04  5.70407e+07 5.70467e+07 
4.27186e-03 3.66400e+04  5.77367e+07 5.77421e+07 
4.29784e-03 3.61693e+04  5.84368e+07 5.84417e+07 
4.32382e-03 3.57876e+04  5.91410e+07 5.91456e+07 
4.34980e-03 3.55344e+04  5.98494e+07 5.98537e+07 
4.37578e-03 3.54305e+04  6.05619e+07 6.05661e+07 
4.40176e-03 3.54811e+04  6.12786e+07 6.12829e+07 
4.42773e-03 3.56776e+04  6.19995e+07 6.20040e+07 
4.45371e-03 3.59973e+04  6.27245e+07 6.27293e+07 
4.47969e-03 3.64024e+04  6.34537e+07 6.34589e+07 
4.50566e-03 3.68404e+04  6.41869e+07 6.41926e+07 
4.53164e-03 3.72488e+04  6.49243e+07 6.49303e+07 
4.55761e-03 3.75653e+04  6.56658e+07 6.56722e+07 
4.58358e-03 3.77396e+04  6.64114e+07 6.64180e+07 
4.60955e-03 3.77455e+04  6.71612e+07 6.71677e+07 
4.63553e-03 3.75859e+04  6.79151e+07 6.79215e+07 
4.66150e-03 3.72923e+04  6.86732e+07 6.86793e+07 
4.68747e-03 3.69160e+04  6.94354e+07 6.94411e+07 
4.71343e-03 3.65168e+04  7.02017e+07 7.02070e+07 
4.73940e-03 3.61511e+04  7.09721e+07 7.09771e+07 
4.76537e-03 3.58639e+04  7.17467e+07 7.17513e+07 
4.79133e-03 3.56855e+04  7.25254e+07 7.25299e+07 
4.81730e-03 3.56314e+04  7.33082e+07 7.33126e+07 
4.84326e-03 3.57034e+04  7.40952e+07 7.40997e+07 
4.86923e-03 3.58909e+04  7.48863e+07 7.48909e+07 
4.89519e-03 3.61708e+04  7.56815e+07 7.56864e+07 
4.92115e-03 3.65078e+04  7.64808e+07 7.64861e+07 
4.94712e-03 3.68564e+04  7.72842e+07 7.72899e+07 
4.97308e-03 3.71662e+04  7.80918e+07 7.80977e+07 
4.99904e-03 3.73904e+04  7.89034e+07 7.89096e+07 
5.02500e-03 3.74946e+04  7.97191e+07 7.97254e+07 
5.05095e-03 3.74646e+04  8.05390e+07 8.05453e+07 
5.07691e-03 3.73084e+04  8.13630e+07 8.13691e+07 
5.10287e-03 3.70549e+04  8.21911e+07 8.21970e+07 
5.12882e-03 3.67463e+04  8.30233e+07 8.30289e+07 
5.15478e-03 3.64294e+04  8.38596e+07 8.38649e+07 
5.18073e-03 3.61478e+04  8.47001e+07 8.47050e+07 
5.20669e-03 3.59359e+04  8.55446e+07 8.55493e+07 
5.23264e-03 3.58161e+04  8.63932e+07 8.63978e+07 
5.25859e-03 3.57991e+04  8.72460e+07 8.72506e+07 
5.28454e-03 3.58838e+04  8.81028e+07 8.81075e+07 
5.31049e-03 3.60581e+04  8.89638e+07 8.89686e+07 
5.33644e-03 3.62996e+04  8.98288e+07 8.98339e+07 
5.36239e-03 3.65762e+04  9.06980e+07 9.07034e+07 
5.38834e-03 3.68497e+04  9.15712e+07 9.15769e+07 
5.41429e-03 3.70804e+04  9.24486e+07 9.24544e+07 
5.44023e-03 3.72338e+04  9.33300e+07 9.33360e+07 
5.46618e-03 3.72874e+04  9.42155e+07 9.42216e+07 
5.49212e-03 3.72350e+04  9.51051e+07 9.51111e+07 
5.51807e-03 3.70874e+04  9.59988e+07 9.60047e+07 
5.54401e-03 3.68704e+04  9.68966e+07 9.69022e+07 
5.56995e-03 3.66187e+04  9.77984e+07 9.78038e+07 
5.59589e-03 3.63690e+04  9.87044e+07 9.87096e+07 
5.62184e-03 3.61550e+04  9.96144e+07 9.96194e+07 
5.64778e-03 3.60025e+04  1.00529e+08 1.00533e+08 
5.67371e-03 3.59278e+04  1.01447e+08 1.01452e+08 
5.69965e-03 3.59374e+04  1.02369e+08 1.02374e+08 
5.72559e-03 3.60278e+04  1.03295e+08 1.03300e+08 
5.75153e-03 3.61862e+04  1.04226e+08 1.04231e+08 
5.77746e-03 3.63913e+04  1.05161e+08 1.05166e+08 
5.80340e-03 3.66153e+04  1.06099e+08 1.06105e+08 
5.82933e-03 3.68265e+04  1.07042e+08 1.07047e+08 
5.85527e-03 3.69943e+04  1.07989e+08 1.07994e+08 
5.88120e-03 3.70941e+04  1.08939e+08 1.08945e+08 
5.90713e-03 3.71120e+04  1.09894e+08 1.09900e+08 
5.93306e-03 3.70470e+04  1.10853e+08 1.10859e+08 
5.95899e-03 3.69113e+04  1.11816e+08 1.11822e+08 
5.98492e-03 3.67273e+04  1.12783e+08 1.12789e+08 
6.01085e-03 3.65235e+04  1.13755e+08 1.13760e+08 
6.03678e-03 3.63287e+04  1.14730e+08 1.14735e+08 
6.06271e-03 3.61688e+04  1.15709e+08 1.15714e+08 
6.08863e-03 3.60628e+04  1.16693e+08 1.16697e+08 
6.11456e-03 3.60221e+04  1.17680e+08 1.17685e+08 
6.14049e-03 3.60498e+04  1.18671e+08 1.18676e+08 
6.16641e-03 3.61405e+04  1.19667e+08 1.19672e+08 
6.19233e-03 3.62814e+04  1.20667e+08 1.20672e+08 
6.21826e-03 3.64530e+04  1.21670e+08 1.21676e+08 
6.24418e-03 3.66316e+04  1.22678e+08 1.22684e+08 
6.27010e-03 3.67916e+04  1.23690e+08 1.23696e+08 
6.29602e-03 3.69101e+04  1.24706e+08 1.24711e+08 
6.32194e-03 3.69699e+04  1.25726e+08 1.25731e+08 
6.34786e-03 3.69634e+04  1.26750e+08 1.26755e+08 
6.37378e-03 3.68929e+04  1.27778e+08 1.27783e+08 
6.39969e-03 3.67708e+04  1.28810e+08 1.28815e+08 
6.42561e-03 3.66166e+04  1.29846e+08 1.29851e+08 
6.45152e-03 3.64531e+04  1.30886e+08 1.30891e+08 
6.47744e-03 3.63032e+04  1.31930e+08 1.31935e+08 
6.50335e-03 3.61862e+04  1.32978e+08 1.32983e+08 
6.52927e-03 3.61162e+04  1.34031e+08 1.34035e+08 
6.55518e-03 3.61005e+04  1.35087e+08 1.35092e+08 
6.58109e-03 3.61394e+04  1.36147e+08 1.36152e+08 
6.60700e-03 3.62265e+04  1.37212e+08 1.37217e+08 
6.63291e-03 3.63493e+04  1.38280e+08 1.38285e+08 
6.65882e-03 3.64906e+04  1.39352e+08 1.39358e+08 
6.68473e-03 3.66306e+04  1.40429e+08 1.40434e+08 
6.71064e-03 3.67491e+04  1.41510e+08 1.41515e+08 
6.73654e-03 3.68293e+04  1.42594e+08 1.42600e+08 
6.76245e-03 3.68599e+04  1.43683e+08 1.43688e+08 
6.78835e-03 3.68375e+04  1.44775e+08 1.44781e+08 
6.81426e-03 3.67666e+04  1.45872e+08 1.45878e+08 
6.84016e-03 3.66590e+04  1.46973e+08 1.46978e+08 
6.86607e-03 3.65311e+04  1.48077e+08 1.48083e+08 
6.89197e-03 3.64016e+04  1.49186e+08 1.49191e+08 
6.91787e-03 3.62881e+04  1.50299e+08 1.50304e+08 
6.94377e-03 3.62051e+04  1.51416e+08 1.51421e+08 
6.96967e-03 3.61625e+04  1.52536e+08 1.52541e+08 
6.99557e-03 3.61643e+04  1.53661e+08 1.53666e+08 
7.02147e-03 3.62091e+04  1.54790e+08 1.54795e+08 
7.04736e-03 3.62898e+04  1.55923e+08 1.55928e+08 
7.07326e-03 3.63948e+04  1.57060e+08 1.57065e+08 
7.09916e-03 3.65092e+04  1.58201e+08 1.58206e+08 
7.12505e-03 3.66168e+04  1.59346e+08 1.59351e+08 
7.15094e-03 3.67021e+04  1.60495e+08 1.60500e+08 
7.17684e-03 3.67531e+04  1.61648e+08 1.61653e+08 
7.20273e-03 3.67629e+04  1.62805e+08 1.62810e+08 
7.22862e-03 3.67310e+04  1.63965e+08 1.63971e+08 
7.25451e-03 3.66631e+04  1.65130e+08 1.65136e+08 
7.28040e-03 3.65699e+04  1.66299e+08 1.66305e+08 
7.30629e-03 3.64653e+04  1.67472e+08 1.67478e+08 
7.33218e-03 3.63642e+04  1.68649e+08 1.68655e+08 
7.35807e-03 3.62801e+04  1.69830e+08 1.69835e+08 
7.38396e-03 3.62237e+04  1.71015e+08 1.71020e+08 
7.40984e-03 3.62013e+04  1.72204e+08 1.72209e+08 
7.43573e-03 3.62149e+04  1.73397e+08 1.73402e+08 
7.46161e-03 3.62616e+04  1.74594e+08 1.74599e+08 
7.48750e-03 3.63343e+04  1.75795e+08 1.75801e+08 
7.51338e-03 3.64223e+04  1.77000e+08 1.77006e+08 
7.53926e-03 3.65132e+04  1.78209e+08 1.78215e+08 
7.56515e-03 3.65938e+04  1.79422e+08 1.79428e+08 
7.59103e-03 3.66529e+04  1.80639e+08 1.80645e+08 
7.61691e-03 3.66820e+04  1.81860e+08 1.81866e+08 
7.64279e-03 3.66776e+04  1.83085e+08 1.83091e+08 
7.66866e-03 3.66411e+04  1.84314e+08 1.84320e+08 
7.69454e-03 3.65783e+04  1.85547e+08 1.85553e+08 
7.72042e-03 3.64990e+04  1.86784e+08 1.86789e+08 
7.74630e-03 3.64148e+04  1.88025e+08 1.88030e+08 
7.77217e-03 3.63372e+04  1.89270e+08 1.89275e+08 
7.79805e-03 3.62767e+04  1.90519e+08 1.90524e+08 
7.82392e-03 3.62406e+04  1.91772e+08 1.91777e+08 
7.84979e-03 3.62329e+04  1.93029e+08 1.93034e+08 
7.87566e-03 3.62537e+04  1.94289e+08 1.94294e+08 
7.90154e-03 3.62994e+04  1.95554e+08 1.95559e+08 
7.92741e-03 3.63631e+04  1.96823e+08 1.96828e+08 
7.95328e-03 3.64354e+04  1.98096e+08 1.98101e+08 
7.97915e-03 3.65060e+04  1.99372e+08 1.99378e+08 
8.00501e-03 3.65647e+04  2.00653e+08 2.00659e+08 
8.03088e-03 3.66033e+04  2.01938e+08 2.01943e+08 
8.05675e-03 3.66166e+04  2.03226e+08 2.03232e+08 
8.08261e-03 3.66030e+04  2.04519e+08 2.04525e+08 
8.10848e-03 3.65651e+04  2.05816e+08 2.05821e+08 
8.13434e-03 3.65088e+04  2.07116e+08 2.07122e+08 
8.16021e-03 3.64426e+04  2.08421e+08 2.08426e+08 
8.18607e-03 3.63759e+04  2.09729e+08 2.09734e+08 
8.21193e-03 3.63177e+04  2.11042e+08 2.11047e+08 
8.23779e-03 3.62757e+04  2.12358e+08 2.12363e+08 
8.26365e-03 3.62549e+04  2.13679e+08 2.13684e+08 
8.28951e-03 3.62573e+04  2.15003e+08 2.15008e+08 
8.31537e-03 3.62819e+04  2.16331e+08 2.16336e+08 
8.34123e-03 3.63246e+04  2.17663e+08 2.17669e+08 
8.36709e-03 3.63790e+04  2.19000e+08 2.19005e+08 
8.39295e-03 3.64371e+04  2.20340e+08 2.20345e+08 
8.41880e-03 3.64906e+04  2.21684e+08 2.21689e+08 
8.44466e-03 3.65317e+04  2.23032e+08 2.23037e+08 
8.47051e-03 3.65548e+04  2.24384e+08 2.24390e+08 
8.49636e-03 3.65568e+04  2.25740e+08 2.25746e+08 
8.52222e-03 3.65378e+04  2.27100e+08 2.27105e+08 
8.54807e-03 3.65009e+04  2.28464e+08 2.28469e+08 
8.57392e-03 3.64518e+04  2.29832e+08 2.29837e+08 
8.59977e-03 3.63975e+04  2.31204e+08 2.31209e+08 
8.62562e-03 3.63457e+04  2.32579e+08 2.32585e+08 
8.65147e-03 3.63033e+04  2.33959e+08 2.33964e+08 
8.67732e-03 3.62757e+04  2.35343e+08 2.35348e+08 
8.70316e-03 3.62661e+04  2.36730e+08 2.36735e+08 
8.72901e-03 3.62751e+04  2.38122e+08 2.38127e+08 
8.75486e-03 3.63009e+04  2.39517e+08 2.39522e+08 
8.78070e-03 3.63393e+04  2.40917e+08 2.40922e+08 
8.80655e-03 3.63846e+04  2.42320e+08 2.42325e+08 
8.83239e-03 3.64301e+04  2.43727e+08 2.43732e+08 
8.85823e-03 3.64693e+04  2.45138e+08 2.45144e+08 
8.88407e-03 3.64966e+04  2.46554e+08 2.46559e+08 
8.90991e-03 3.65082e+04  2.47973e+08 2.47978e+08 
8.93575e-03 3.65026e+04  2.49396e+08 2.49401e+08 
8.96159e-03 3.64810e+04  2.50823e+08 2.50828e+08 
8.98743e-03 3.64467e+04  2.52253e+08 2.52259e+08 
9.01327e-03 3.64048e+04  2.53688e+08 2.53693e+08 
9.03911e-03 3.63613e+04  2.55127e+08 2.55132e+08 
9.06494e-03 3.63220e+04  2.56570e+08 2.56575e+08 
9.09078e-03 3.62922e+04  2.58016e+08 2.58021e+08 
9.11661e-03 3.62756e+04  2.59467e+08 2.59472e+08 
9.14245e-03 3.62738e+04  2.60921e+08 2.60926e+08 
9.16828e-03 3.62866e+04  2.62379e+08 2.62384e+08 
9.19411e-03 3.63117e+04  2.63842e+08 2.63847e+08 
9.21995e-03 3.63451e+04  2.65308e+08 2.65313e+08 
9.24578e-03 3.63819e+04  2.66778e+08 2.66783e+08 
9.27161e-03 3.64166e+04  2.68252e+08 2.68257e+08 
9.29744e-03 3.64442e+04  2.69730e+08 2.69735e+08 
9.32327e-03 3.64607e+04  2.71212e+08 2.71217e+08 
9.34909e-03 3.64640e+04  2.72697e+08 2.72703e+08 
9.37492e-03 3.64538e+04  2.74187e+08 2.74192e+08 
9.40075e-03 3.64316e+04  2.75681e+08 2.75686e+08 
9.42657e-03 3.64009e+04  2.77178e+08 2.77183e+08 
9.45240e-03 3.63660e+04  2.78679e+08 2.78685e+08 
9.47822e-03 3.63318e+04  2.80185e+08 2.80190e+08 
9.50404e-03 3.63029e+04  2.81694e+08 2.81699e+08 
9.52987e-03 3.62830e+04  2.83207e+08 2.83212e+08 
9.55569e-03 3.62744e+04  2.84724e+08 2.84729e+08 
9.58151e-03 3.62779e+04  2.86245e+08 2.86250e+08 
9.60733e-03 3.62924e+04  2.87770e+08 2.87775e+08 
9.63315e-03 3.63156e+04  2.89299e+08 2.89304e+08 
9.65897e-03 3.63438e+04  2.90831e+08 2.90836e+08 
9.68478e-03 3.63728e+04  2.92368e+08 2.92373e+08 
9.71060e-03 3.63983e+04  2.93908e+08 2.93913e+08 
9.73642e-03 3.64166e+04  2.95452e+08 2.95458e+08 
9.76223e-03 3.64251e+04  2.97001e+08 2.97006e+08 
9.78805e-03 3.64228e+04  2.98553e+08 2.98558e+08 
9.81386e-03 3.64099e+04  3.00109e+08 3.00114e+08 
9.83967e-03 3.63886e+04  3.01669e+08 3.01674e+08 
9.86549e-03 3.63619e+04  3.03232e+08 3.03238e+08 
9.89130e-03 3.63335e+04  3.04800e+08 3.04805e+08 
9.91711e-03 3.63073e+04  3.06372e+08 3.06377e+08 
9.94292e-03 3.62868e+04  3.07947e+08 3.07952e+08 
9.96873e-03 3.62745e+04  3.09526e+08 3.09532e+08 
9.99454e-03 3.62717e+04  3.11110e+08 3.11115e+08 
