2.85615e-07 1.75167e-04  4.25450e-05 4.25450e-05 
9.42376e-06 2.68368e-04  1.57438e-02 1.58390e-02 
9.70931e-06 2.42050e-04  1.67297e-02 1.67974e-02 
9.99486e-06 2.27015e-04  1.77474e-02 1.77990e-02 
1.02804e-05 2.35288e-04  1.87809e-02 1.88406e-02 
1.05660e-05 2.64611e-04  1.98268e-02 1.99165e-02 
1.08515e-05 3.01552e-04  2.08945e-02 2.10219e-02 
1.11370e-05 3.33977e-04  2.19948e-02 2.21547e-02 
1.14226e-05 3.59037e-04  2.31304e-02 2.33152e-02 
1.17081e-05 3.79422e-04  2.42983e-02 2.45033e-02 
1.19936e-05 3.95830e-04  2.54952e-02 2.57166e-02 
1.22792e-05 4.02716e-04  2.67211e-02 2.69498e-02 
1.25647e-05 3.89636e-04  2.79809e-02 2.81968e-02 
1.28503e-05 3.51485e-04  2.92777e-02 2.94549e-02 
1.31358e-05 2.99709e-04  3.06025e-02 3.07269e-02 
1.34213e-05 2.56398e-04  3.19402e-02 3.20211e-02 
1.37068e-05 2.34338e-04  3.32886e-02 3.33485e-02 
1.39924e-05 2.28582e-04  3.46631e-02 3.47183e-02 
1.42779e-05 2.27462e-04  3.60807e-02 3.61352e-02 
1.45634e-05 2.25156e-04  3.75470e-02 3.75987e-02 
1.48490e-05 2.24975e-04  3.90546e-02 3.91052e-02 
1.51345e-05 2.37152e-04  4.05886e-02 4.06505e-02 
1.54200e-05 2.71722e-04  4.21346e-02 4.22308e-02 
1.57055e-05 3.27668e-04  4.36899e-02 4.38429e-02 
1.59910e-05 3.89312e-04  4.52663e-02 4.54819e-02 
1.62766e-05 4.35486e-04  4.68790e-02 4.71413e-02 
1.65621e-05 4.51245e-04  4.85352e-02 4.88132e-02 
1.68476e-05 4.32387e-04  5.02330e-02 5.04916e-02 
1.71331e-05 3.84632e-04  5.19648e-02 5.21751e-02 
1.74186e-05 3.21534e-04  5.37218e-02 5.38686e-02 
1.77042e-05 2.60489e-04  5.54968e-02 5.55824e-02 
1.79897e-05 2.16138e-04  5.72878e-02 5.73294e-02 
1.82752e-05 1.94481e-04  5.91007e-02 5.91214e-02 
1.85607e-05 1.92742e-04  6.09462e-02 6.09656e-02 
1.88462e-05 2.05465e-04  6.28313e-02 6.28633e-02 
1.91317e-05 2.29739e-04  6.47545e-02 6.48104e-02 
1.94172e-05 2.63675e-04  6.67091e-02 6.67986e-02 
1.97027e-05 3.02433e-04  6.86901e-02 6.88183e-02 
1.99882e-05 3.38756e-04  7.06959e-02 7.08604e-02 
2.02737e-05 3.66542e-04  7.27259e-02 7.29182e-02 
2.05592e-05 3.82590e-04  7.47802e-02 7.49886e-02 
2.08447e-05 3.86525e-04  7.68596e-02 7.70721e-02 
2.11302e-05 3.79751e-04  7.89662e-02 7.91722e-02 
2.14157e-05 3.62767e-04  8.11047e-02 8.12942e-02 
2.17012e-05 3.34369e-04  8.32822e-02 8.34435e-02 
2.19867e-05 2.96795e-04  8.55013e-02 8.56245e-02 
2.22722e-05 2.60981e-04  8.77534e-02 8.78398e-02 
2.25577e-05 2.42137e-04  9.00230e-02 9.00899e-02 
2.28432e-05 2.47660e-04  9.23015e-02 9.23744e-02 
2.31287e-05 2.69850e-04  9.45953e-02 9.46915e-02 
2.34142e-05 2.90720e-04  9.69213e-02 9.70393e-02 
2.36996e-05 2.94642e-04  9.92939e-02 9.94160e-02 
2.39851e-05 2.79239e-04  1.01715e-01 1.01820e-01 
2.42706e-05 2.56737e-04  1.04171e-01 1.04253e-01 
2.45561e-05 2.44807e-04  1.06646e-01 1.06716e-01 
2.48416e-05 2.54290e-04  1.09133e-01 1.09213e-01 
2.51271e-05 2.83514e-04  1.11636e-01 1.11746e-01 
2.54125e-05 3.22173e-04  1.14168e-01 1.14317e-01 
2.56980e-05 3.59097e-04  1.16737e-01 1.16922e-01 
2.59835e-05 3.86518e-04  1.19344e-01 1.19557e-01 
2.62690e-05 3.99241e-04  1.21986e-01 1.22211e-01 
2.65544e-05 3.93389e-04  1.24659e-01 1.24879e-01 
2.68399e-05 3.68438e-04  1.27361e-01 1.27555e-01 
2.71254e-05 3.29856e-04  1.30087e-01 1.30243e-01 
2.74109e-05 2.87597e-04  1.32834e-01 1.32947e-01 
2.76963e-05 2.50925e-04  1.35600e-01 1.35677e-01 
2.79818e-05 2.24488e-04  1.38392e-01 1.38443e-01 
2.82673e-05 2.08397e-04  1.41217e-01 1.41252e-01 
2.85527e-05 2.01183e-04  1.44081e-01 1.44109e-01 
2.88382e-05 2.03087e-04  1.46984e-01 1.47013e-01 
2.91237e-05 2.17249e-04  1.49921e-01 1.49964e-01 
2.94091e-05 2.47417e-04  1.52883e-01 1.52956e-01 
2.96946e-05 2.93653e-04  1.55863e-01 1.55982e-01 
2.99801e-05 3.49475e-04  1.58860e-01 1.59035e-01 
3.02655e-05 4.02293e-04  1.61879e-01 1.62107e-01 
3.05510e-05 4.36774e-04  1.64928e-01 1.65192e-01 
3.08364e-05 4.40375e-04  1.68017e-01 1.68285e-01 
3.11219e-05 4.09687e-04  1.71150e-01 1.71387e-01 
3.14073e-05 3.54083e-04  1.74322e-01 1.74502e-01 
3.16928e-05 2.92732e-04  1.77519e-01 1.77638e-01 
3.19782e-05 2.45101e-04  1.80731e-01 1.80801e-01 
3.22637e-05 2.20793e-04  1.83954e-01 1.84001e-01 
3.25491e-05 2.16140e-04  1.87199e-01 1.87241e-01 
3.28346e-05 2.20047e-04  1.90478e-01 1.90525e-01 
3.31200e-05 2.24077e-04  1.93801e-01 1.93852e-01 
3.34055e-05 2.28519e-04  1.97166e-01 1.97221e-01 
3.36909e-05 2.40136e-04  2.00563e-01 2.00629e-01 
3.39764e-05 2.64511e-04  2.03980e-01 2.04070e-01 
3.42618e-05 3.00113e-04  2.07416e-01 2.07542e-01 
3.45473e-05 3.38908e-04  2.10875e-01 2.11040e-01 
3.48327e-05 3.71739e-04  2.14361e-01 2.14559e-01 
3.51181e-05 3.92465e-04  2.17878e-01 2.18097e-01 
3.54036e-05 3.97699e-04  2.21425e-01 2.21650e-01 
3.56890e-05 3.85110e-04  2.25007e-01 2.25219e-01 
3.59744e-05 3.54574e-04  2.28624e-01 2.28806e-01 
3.62599e-05 3.11610e-04  2.32276e-01 2.32414e-01 
3.65453e-05 2.68226e-04  2.35956e-01 2.36049e-01 
3.68307e-05 2.38100e-04  2.39653e-01 2.39717e-01 
3.71162e-05 2.28714e-04  2.43366e-01 2.43421e-01 
3.74016e-05 2.36721e-04  2.47100e-01 2.47164e-01 
3.76870e-05 2.50856e-04  2.50868e-01 2.50946e-01 
3.79725e-05 2.60538e-04  2.54679e-01 2.54767e-01 
3.82579e-05 2.63275e-04  2.58534e-01 2.58624e-01 
3.85433e-05 2.65120e-04  2.62421e-01 2.62512e-01 
3.88287e-05 2.74584e-04  2.66329e-01 2.66429e-01 
3.91142e-05 2.95546e-04  2.70251e-01 2.70373e-01 
3.93996e-05 3.24360e-04  2.74191e-01 2.74342e-01 
3.96850e-05 3.52101e-04  2.78156e-01 2.78335e-01 
3.99704e-05 3.69305e-04  2.82156e-01 2.82353e-01 
4.02558e-05 3.70241e-04  2.86197e-01 2.86394e-01 
4.05412e-05 3.55214e-04  2.90277e-01 2.90459e-01 
4.08267e-05 3.30450e-04  2.94392e-01 2.94548e-01 
4.11121e-05 3.05310e-04  2.98531e-01 2.98662e-01 
4.13975e-05 2.87530e-04  3.02688e-01 3.02801e-01 
4.16829e-05 2.78945e-04  3.06860e-01 3.06965e-01 
4.19683e-05 2.74761e-04  3.11055e-01 3.11156e-01 
4.22537e-05 2.67480e-04  3.15282e-01 3.15377e-01 
4.25391e-05 2.53014e-04  3.19548e-01 3.19628e-01 
4.28245e-05 2.34503e-04  3.23854e-01 3.23916e-01 
4.31099e-05 2.20919e-04  3.28194e-01 3.28242e-01 
4.33953e-05 2.21802e-04  3.32561e-01 3.32609e-01 
4.36807e-05 2.42226e-04  3.36950e-01 3.37018e-01 
4.39661e-05 2.80895e-04  3.41359e-01 3.41466e-01 
4.42515e-05 3.30813e-04  3.45790e-01 3.45947e-01 
4.45369e-05 3.80637e-04  3.50246e-01 3.50454e-01 
4.48223e-05 4.16543e-04  3.54734e-01 3.54978e-01 
4.51077e-05 4.26089e-04  3.59260e-01 3.59513e-01 
4.53931e-05 4.03972e-04  3.63827e-01 3.64058e-01 
4.56785e-05 3.56245e-04  3.68430e-01 3.68613e-01 
4.59639e-05 2.98731e-04  3.73058e-01 3.73182e-01 
4.62493e-05 2.49151e-04  3.77700e-01 3.77775e-01 
4.65347e-05 2.17959e-04  3.82356e-01 3.82400e-01 
4.68201e-05 2.04698e-04  3.87034e-01 3.87065e-01 
4.71055e-05 2.02388e-04  3.91748e-01 3.91777e-01 
4.73908e-05 2.05740e-04  3.96506e-01 3.96539e-01 
4.76762e-05 2.15940e-04  4.01306e-01 4.01348e-01 
4.79616e-05 2.38270e-04  4.06137e-01 4.06201e-01 
4.82470e-05 2.75422e-04  4.10988e-01 4.11090e-01 
4.85324e-05 3.22758e-04  4.15856e-01 4.16005e-01 
4.88178e-05 3.69245e-04  4.20744e-01 4.20939e-01 
4.91031e-05 4.02547e-04  4.25658e-01 4.25888e-01 
4.93885e-05 4.14054e-04  4.30606e-01 4.30847e-01 
4.96739e-05 4.01229e-04  4.35590e-01 4.35818e-01 
4.99593e-05 3.67607e-04  4.40611e-01 4.40806e-01 
5.02446e-05 3.21801e-04  4.45667e-01 4.45815e-01 
5.05300e-05 2.75662e-04  4.50750e-01 4.50852e-01 
5.08154e-05 2.40853e-04  4.55855e-01 4.55921e-01 
5.11008e-05 2.24328e-04  4.60977e-01 4.61027e-01 
5.13861e-05 2.25267e-04  4.66120e-01 4.66172e-01 
5.16715e-05 2.36137e-04  4.71291e-01 4.71354e-01 
5.19569e-05 2.47740e-04  4.76498e-01 4.76573e-01 
5.22422e-05 2.54867e-04  4.81746e-01 4.81828e-01 
5.25276e-05 2.58715e-04  4.87031e-01 4.87116e-01 
5.28130e-05 2.64953e-04  4.92345e-01 4.92436e-01 
5.30983e-05 2.79407e-04  4.97681e-01 4.97786e-01 
5.33837e-05 3.04232e-04  5.03035e-01 5.03165e-01 
5.36690e-05 3.36136e-04  5.08408e-01 5.08570e-01 
5.39544e-05 3.66891e-04  5.13806e-01 5.14000e-01 
5.42397e-05 3.86028e-04  5.19238e-01 5.19452e-01 
5.45251e-05 3.85340e-04  5.24711e-01 5.24924e-01 
5.48105e-05 3.63531e-04  5.30225e-01 5.30416e-01 
5.50958e-05 3.28013e-04  5.35773e-01 5.35927e-01 
5.53812e-05 2.91575e-04  5.41344e-01 5.41461e-01 
5.56665e-05 2.65236e-04  5.46928e-01 5.47019e-01 
5.59519e-05 2.52082e-04  5.52527e-01 5.52606e-01 
5.62372e-05 2.46877e-04  5.58151e-01 5.58225e-01 
5.65225e-05 2.41774e-04  5.63810e-01 5.63880e-01 
5.68079e-05 2.33443e-04  5.69513e-01 5.69573e-01 
5.70932e-05 2.25862e-04  5.75255e-01 5.75307e-01 
5.73786e-05 2.27012e-04  5.81028e-01 5.81081e-01 
5.76639e-05 2.42856e-04  5.86824e-01 5.86893e-01 
5.79493e-05 2.73478e-04  5.92639e-01 5.92738e-01 
5.82346e-05 3.13360e-04  5.98474e-01 5.98613e-01 
5.85199e-05 3.54011e-04  6.04333e-01 6.04514e-01 
5.88053e-05 3.86332e-04  6.10222e-01 6.10435e-01 
5.90906e-05 4.02205e-04  6.16145e-01 6.16374e-01 
5.93759e-05 3.96546e-04  6.22107e-01 6.22330e-01 
5.96613e-05 3.70044e-04  6.28106e-01 6.28303e-01 
5.99466e-05 3.30422e-04  6.34137e-01 6.34294e-01 
6.02319e-05 2.89752e-04  6.40190e-01 6.40306e-01 
6.05173e-05 2.58384e-04  6.46259e-01 6.46343e-01 
6.08026e-05 2.39648e-04  6.52344e-01 6.52410e-01 
6.10879e-05 2.29606e-04  6.58455e-01 6.58512e-01 
6.13733e-05 2.22147e-04  6.64603e-01 6.64653e-01 
6.16586e-05 2.15214e-04  6.70793e-01 6.70836e-01 
6.19439e-05 2.13132e-04  6.77023e-01 6.77062e-01 
6.22292e-05 2.23514e-04  6.83282e-01 6.83331e-01 
6.25146e-05 2.51492e-04  6.89562e-01 6.89639e-01 
6.27999e-05 2.95461e-04  6.95859e-01 6.95981e-01 
6.30852e-05 3.46591e-04  7.02176e-01 7.02349e-01 
6.33705e-05 3.91679e-04  7.08518e-01 7.08737e-01 
6.36558e-05 4.17657e-04  7.14895e-01 7.15140e-01 
6.39411e-05 4.16274e-04  7.21311e-01 7.21555e-01 
6.42265e-05 3.87566e-04  7.27766e-01 7.27981e-01 
6.45118e-05 3.40464e-04  7.34254e-01 7.34421e-01 
6.47971e-05 2.89416e-04  7.40766e-01 7.40882e-01 
6.50824e-05 2.48088e-04  7.47295e-01 7.47369e-01 
6.53677e-05 2.23624e-04  7.53841e-01 7.53891e-01 
6.56530e-05 2.15120e-04  7.60411e-01 7.60453e-01 
6.59383e-05 2.16990e-04  7.67014e-01 7.67058e-01 
6.62236e-05 2.24209e-04  7.73657e-01 7.73708e-01 
6.65089e-05 2.35358e-04  7.80339e-01 7.80401e-01 
6.67942e-05 2.51824e-04  7.87053e-01 7.87131e-01 
6.70795e-05 2.74878e-04  7.93792e-01 7.93893e-01 
6.73648e-05 3.03487e-04  8.00553e-01 8.00682e-01 
6.76501e-05 3.34029e-04  8.07332e-01 8.07492e-01 
6.79354e-05 3.61064e-04  8.14134e-01 8.14321e-01 
6.82207e-05 3.78237e-04  8.20963e-01 8.21168e-01 
6.85060e-05 3.79706e-04  8.27827e-01 8.28034e-01 
6.87913e-05 3.62836e-04  8.34731e-01 8.34922e-01 
6.90766e-05 3.31152e-04  8.41675e-01 8.41833e-01 
6.93619e-05 2.94713e-04  8.48651e-01 8.48771e-01 
6.96472e-05 2.65958e-04  8.55647e-01 8.55738e-01 
6.99325e-05 2.52802e-04  8.62657e-01 8.62735e-01 
7.02178e-05 2.53926e-04  8.69682e-01 8.69763e-01 
7.05031e-05 2.60232e-04  8.76735e-01 8.76822e-01 
7.07884e-05 2.61726e-04  8.83825e-01 8.83914e-01 
7.10736e-05 2.54675e-04  8.90958e-01 8.91040e-01 
7.13589e-05 2.43872e-04  8.98130e-01 8.98200e-01 
7.16442e-05 2.38977e-04  9.05331e-01 9.05397e-01 
7.19295e-05 2.48271e-04  9.12554e-01 9.12629e-01 
7.22148e-05 2.74103e-04  9.19795e-01 9.19895e-01 
7.25000e-05 3.11934e-04  9.27054e-01 9.27193e-01 
7.27853e-05 3.52194e-04  9.34339e-01 9.34518e-01 
7.30706e-05 3.83419e-04  9.41656e-01 9.41867e-01 
7.33559e-05 3.95913e-04  9.49011e-01 9.49234e-01 
7.36411e-05 3.85389e-04  9.56405e-01 9.56618e-01 
7.39264e-05 3.55150e-04  9.63835e-01 9.64017e-01 
7.42117e-05 3.14982e-04  9.71291e-01 9.71432e-01 
7.44970e-05 2.76556e-04  9.78766e-01 9.78868e-01 
7.47822e-05 2.47870e-04  9.86256e-01 9.86330e-01 
7.50675e-05 2.30485e-04  9.93768e-01 9.93825e-01 
7.53528e-05 2.21272e-04  1.00131e+00 1.00136e+00 
7.56380e-05 2.16883e-04  1.00889e+00 1.00893e+00 
7.59233e-05 2.17211e-04  1.01651e+00 1.01655e+00 
7.62086e-05 2.25455e-04  1.02417e+00 1.02422e+00 
7.64938e-05 2.45365e-04  1.03185e+00 1.03192e+00 
7.67791e-05 2.78020e-04  1.03955e+00 1.03966e+00 
7.70644e-05 3.19987e-04  1.04728e+00 1.04742e+00 
7.73496e-05 3.63305e-04  1.05502e+00 1.05521e+00 
7.76349e-05 3.97094e-04  1.06279e+00 1.06301e+00 
7.79201e-05 4.10815e-04  1.07059e+00 1.07083e+00 
7.82054e-05 3.98714e-04  1.07844e+00 1.07866e+00 
7.84906e-05 3.63466e-04  1.08632e+00 1.08651e+00 
7.87759e-05 3.16187e-04  1.09424e+00 1.09438e+00 
7.90611e-05 2.71588e-04  1.10218e+00 1.10227e+00 
7.93464e-05 2.40694e-04  1.11013e+00 1.11019e+00 
7.96316e-05 2.25992e-04  1.11810e+00 1.11815e+00 
7.99169e-05 2.22374e-04  1.12609e+00 1.12614e+00 
8.02021e-05 2.22822e-04  1.13412e+00 1.13417e+00 
8.04874e-05 2.24159e-04  1.14220e+00 1.14225e+00 
8.07726e-05 2.28708e-04  1.15031e+00 1.15036e+00 
8.10579e-05 2.41455e-04  1.15845e+00 1.15851e+00 
8.13431e-05 2.65727e-04  1.16661e+00 1.16670e+00 
8.16283e-05 3.00537e-04  1.17479e+00 1.17492e+00 
8.19136e-05 3.40449e-04  1.18299e+00 1.18316e+00 
8.21988e-05 3.76905e-04  1.19122e+00 1.19142e+00 
8.24840e-05 4.00210e-04  1.19948e+00 1.19971e+00 
8.27693e-05 4.02365e-04  1.20777e+00 1.20800e+00 
8.30545e-05 3.80708e-04  1.21611e+00 1.21631e+00 
8.33398e-05 3.40529e-04  1.22448e+00 1.22464e+00 
8.36250e-05 2.94066e-04  1.23287e+00 1.23299e+00 
8.39102e-05 2.55186e-04  1.24129e+00 1.24137e+00 
8.41954e-05 2.32605e-04  1.24972e+00 1.24978e+00 
8.44807e-05 2.26271e-04  1.25817e+00 1.25823e+00 
8.47659e-05 2.29407e-04  1.26665e+00 1.26671e+00 
8.50511e-05 2.34389e-04  1.27517e+00 1.27523e+00 
8.53363e-05 2.37975e-04  1.28373e+00 1.28380e+00 
8.56216e-05 2.42485e-04  1.29233e+00 1.29240e+00 
8.59068e-05 2.53028e-04  1.30096e+00 1.30103e+00 
8.61920e-05 2.73444e-04  1.30960e+00 1.30970e+00 
8.64772e-05 3.03493e-04  1.31826e+00 1.31839e+00 
8.67624e-05 3.38175e-04  1.32695e+00 1.32711e+00 
8.70477e-05 3.68947e-04  1.33566e+00 1.33585e+00 
8.73329e-05 3.86500e-04  1.34440e+00 1.34461e+00 
8.76181e-05 3.84617e-04  1.35318e+00 1.35339e+00 
8.79033e-05 3.63582e-04  1.36200e+00 1.36219e+00 
8.81885e-05 3.30770e-04  1.37086e+00 1.37102e+00 
8.84737e-05 2.97180e-04  1.37974e+00 1.37986e+00 
8.87589e-05 2.71574e-04  1.38863e+00 1.38873e+00 
8.90441e-05 2.56174e-04  1.39754e+00 1.39763e+00 
8.93293e-05 2.47005e-04  1.40648e+00 1.40655e+00 
8.96145e-05 2.38444e-04  1.41545e+00 1.41551e+00 
8.98997e-05 2.28303e-04  1.42446e+00 1.42451e+00 
9.01850e-05 2.19789e-04  1.43350e+00 1.43355e+00 
9.04702e-05 2.19481e-04  1.44258e+00 1.44263e+00 
9.07554e-05 2.33387e-04  1.45169e+00 1.45175e+00 
9.10406e-05 2.63618e-04  1.46081e+00 1.46090e+00 
9.13258e-05 3.06814e-04  1.46996e+00 1.47009e+00 
9.16109e-05 3.54238e-04  1.47912e+00 1.47930e+00 
9.18961e-05 3.93532e-04  1.48832e+00 1.48854e+00 
9.21813e-05 4.12500e-04  1.49755e+00 1.49779e+00 
9.24665e-05 4.04246e-04  1.50682e+00 1.50705e+00 
9.27517e-05 3.71093e-04  1.51613e+00 1.51633e+00 
9.30369e-05 3.24222e-04  1.52547e+00 1.52562e+00 
9.33221e-05 2.78315e-04  1.53482e+00 1.53493e+00 
9.36073e-05 2.44342e-04  1.54420e+00 1.54427e+00 
9.38925e-05 2.25296e-04  1.55359e+00 1.55364e+00 
9.41777e-05 2.17510e-04  1.56301e+00 1.56305e+00 
9.44629e-05 2.15823e-04  1.57246e+00 1.57251e+00 
9.47480e-05 2.18219e-04  1.58196e+00 1.58201e+00 
9.50332e-05 2.26727e-04  1.59150e+00 1.59155e+00 
9.53184e-05 2.44803e-04  1.60106e+00 1.60113e+00 
9.56036e-05 2.73842e-04  1.61065e+00 1.61075e+00 
9.58888e-05 3.11170e-04  1.62025e+00 1.62039e+00 
9.61740e-05 3.50066e-04  1.62987e+00 1.63005e+00 
9.64591e-05 3.81308e-04  1.63952e+00 1.63973e+00 
9.67443e-05 3.95819e-04  1.64920e+00 1.64942e+00 
9.70295e-05 3.88158e-04  1.65892e+00 1.65914e+00 
9.73147e-05 3.59663e-04  1.66868e+00 1.66887e+00 
9.75998e-05 3.19087e-04  1.67847e+00 1.67862e+00 
9.78850e-05 2.79288e-04  1.68829e+00 1.68840e+00 
9.81702e-05 2.51189e-04  1.69813e+00 1.69820e+00 
9.84553e-05 2.38715e-04  1.70798e+00 1.70804e+00 
9.87405e-05 2.38075e-04  1.71785e+00 1.71792e+00 
9.90257e-05 2.41693e-04  1.72776e+00 1.72783e+00 
9.93108e-05 2.43745e-04  1.73770e+00 1.73777e+00 
9.95960e-05 2.43553e-04  1.74768e+00 1.74776e+00 
9.98812e-05 2.45216e-04  1.75770e+00 1.75778e+00 
1.00166e-04 2.54555e-04  1.76775e+00 1.76783e+00 
1.00451e-04 2.75521e-04  1.77782e+00 1.77792e+00 
1.00737e-04 3.07562e-04  1.78790e+00 1.78803e+00 
1.01022e-04 3.44621e-04  1.79800e+00 1.79817e+00 
1.01307e-04 3.76308e-04  1.80813e+00 1.80834e+00 
1.01592e-04 3.91554e-04  1.81830e+00 1.81852e+00 
1.01877e-04 3.83801e-04  1.82851e+00 1.82872e+00 
1.02162e-04 3.54932e-04  1.83875e+00 1.83893e+00 
1.02448e-04 3.14980e-04  1.84903e+00 1.84917e+00 
1.02733e-04 2.77060e-04  1.85933e+00 1.85943e+00 
1.03018e-04 2.50611e-04  1.86964e+00 1.86972e+00 
1.03303e-04 2.37472e-04  1.87997e+00 1.88003e+00 
1.03588e-04 2.33216e-04  1.89033e+00 1.89039e+00 
1.03873e-04 2.32094e-04  1.90072e+00 1.90078e+00 
1.04158e-04 2.31595e-04  1.91115e+00 1.91121e+00 
1.04444e-04 2.33665e-04  1.92162e+00 1.92168e+00 
1.04729e-04 2.42646e-04  1.93212e+00 1.93219e+00 
1.05014e-04 2.62100e-04  1.94265e+00 1.94273e+00 
1.05299e-04 2.92391e-04  1.95319e+00 1.95331e+00 
1.05584e-04 3.29599e-04  1.96375e+00 1.96391e+00 
1.05869e-04 3.65756e-04  1.97434e+00 1.97453e+00 
1.06154e-04 3.90718e-04  1.98496e+00 1.98517e+00 
1.06440e-04 3.95880e-04  1.99561e+00 1.99583e+00 
1.06725e-04 3.78498e-04  2.00630e+00 2.00651e+00 
1.07010e-04 3.43888e-04  2.01704e+00 2.01721e+00 
1.07295e-04 3.03318e-04  2.02779e+00 2.02792e+00 
1.07580e-04 2.68314e-04  2.03857e+00 2.03866e+00 
1.07865e-04 2.45048e-04  2.04936e+00 2.04943e+00 
1.08150e-04 2.32606e-04  2.06017e+00 2.06023e+00 
1.08435e-04 2.25991e-04  2.07101e+00 2.07106e+00 
1.08721e-04 2.21188e-04  2.08189e+00 2.08194e+00 
1.09006e-04 2.18499e-04  2.09281e+00 2.09285e+00 
1.09291e-04 2.22268e-04  2.10376e+00 2.10381e+00 
1.09576e-04 2.37860e-04  2.11475e+00 2.11481e+00 
1.09861e-04 2.68061e-04  2.12575e+00 2.12584e+00 
1.10146e-04 3.10576e-04  2.13677e+00 2.13691e+00 
1.10431e-04 3.57377e-04  2.14781e+00 2.14799e+00 
1.10716e-04 3.96307e-04  2.15888e+00 2.15910e+00 
1.11002e-04 4.15057e-04  2.16998e+00 2.17022e+00 
1.11287e-04 4.06468e-04  2.18112e+00 2.18136e+00 
1.11572e-04 3.72515e-04  2.19231e+00 2.19250e+00 
1.11857e-04 3.24110e-04  2.20352e+00 2.20367e+00 
1.12142e-04 2.76147e-04  2.21475e+00 2.21486e+00 
1.12427e-04 2.40537e-04  2.22600e+00 2.22607e+00 
1.12712e-04 2.21596e-04  2.23727e+00 2.23732e+00 
1.12997e-04 2.16365e-04  2.24856e+00 2.24861e+00 
1.13282e-04 2.18825e-04  2.25989e+00 2.25994e+00 
1.13568e-04 2.24511e-04  2.27126e+00 2.27131e+00 
1.13853e-04 2.32655e-04  2.28266e+00 2.28272e+00 
1.14138e-04 2.45404e-04  2.29410e+00 2.29417e+00 
1.14423e-04 2.65526e-04  2.30556e+00 2.30566e+00 
1.14708e-04 2.94055e-04  2.31705e+00 2.31717e+00 
1.14993e-04 3.28549e-04  2.32855e+00 2.32870e+00 
1.15278e-04 3.62450e-04  2.34007e+00 2.34026e+00 
1.15563e-04 3.86380e-04  2.35162e+00 2.35183e+00 
1.15848e-04 3.91788e-04  2.36321e+00 2.36342e+00 
1.16133e-04 3.75589e-04  2.37483e+00 2.37504e+00 
1.16418e-04 3.42766e-04  2.38650e+00 2.38667e+00 
1.16704e-04 3.04510e-04  2.39819e+00 2.39833e+00 
1.16989e-04 2.72473e-04  2.40991e+00 2.41001e+00 
1.17274e-04 2.52850e-04  2.42164e+00 2.42171e+00 
1.17559e-04 2.44296e-04  2.43338e+00 2.43345e+00 
1.17844e-04 2.40768e-04  2.44516e+00 2.44523e+00 
1.18129e-04 2.36777e-04  2.45697e+00 2.45704e+00 
1.18414e-04 2.31280e-04  2.46882e+00 2.46888e+00 
1.18699e-04 2.28084e-04  2.48071e+00 2.48077e+00 
1.18984e-04 2.33336e-04  2.49263e+00 2.49269e+00 
1.19269e-04 2.51983e-04  2.50457e+00 2.50465e+00 
1.19554e-04 2.84789e-04  2.51653e+00 2.51664e+00 
1.19839e-04 3.26760e-04  2.52851e+00 2.52866e+00 
1.20125e-04 3.67667e-04  2.54051e+00 2.54071e+00 
1.20410e-04 3.95182e-04  2.55255e+00 2.55277e+00 
1.20695e-04 4.00006e-04  2.56462e+00 2.56485e+00 
