3.98739e-07 2.07575e-07  1.67416e-17 0.00000e+00 
5.06379e-05 5.96278e+00  -5.96241e+00 0.00000e+00 
5.10366e-05 6.15274e+00  -6.15237e+00 0.00000e+00 
5.14353e-05 6.34720e+00  -6.34682e+00 0.00000e+00 
5.18340e-05 6.54624e+00  -6.54585e+00 0.00000e+00 
5.22327e-05 6.74993e+00  -6.74954e+00 0.00000e+00 
5.26314e-05 6.95834e+00  -6.95794e+00 0.00000e+00 
5.30301e-05 7.17155e+00  -7.17114e+00 0.00000e+00 
5.34288e-05 7.38961e+00  -7.38920e+00 0.00000e+00 
5.38275e-05 7.61260e+00  -7.61218e+00 0.00000e+00 
5.42262e-05 7.84059e+00  -7.84017e+00 0.00000e+00 
5.46250e-05 8.07367e+00  -8.07324e+00 0.00000e+00 
5.50237e-05 8.31190e+00  -8.31147e+00 0.00000e+00 
5.54224e-05 8.55538e+00  -8.55494e+00 0.00000e+00 
5.58211e-05 8.80417e+00  -8.80372e+00 0.00000e+00 
5.62198e-05 9.05835e+00  -9.05789e+00 0.00000e+00 
5.66185e-05 9.31799e+00  -9.31753e+00 0.00000e+00 
5.70172e-05 9.58316e+00  -9.58269e+00 0.00000e+00 
5.74159e-05 9.85395e+00  -9.85347e+00 0.00000e+00 
5.78146e-05 1.01304e+01  -1.01300e+01 0.00000e+00 
5.82133e-05 1.04127e+01  -1.04122e+01 0.00000e+00 
5.86120e-05 1.07008e+01  -1.07003e+01 0.00000e+00 
5.90107e-05 1.09949e+01  -1.09944e+01 0.00000e+00 
5.94094e-05 1.12950e+01  -1.12945e+01 0.00000e+00 
5.98081e-05 1.16012e+01  -1.16007e+01 0.00000e+00 
6.02068e-05 1.19136e+01  -1.19130e+01 0.00000e+00 
6.06055e-05 1.22322e+01  -1.22317e+01 0.00000e+00 
6.10042e-05 1.25572e+01  -1.25566e+01 0.00000e+00 
6.14029e-05 1.28886e+01  -1.28880e+01 0.00000e+00 
6.18016e-05 1.32265e+01  -1.32260e+01 0.00000e+00 
6.22003e-05 1.35711e+01  -1.35705e+01 0.00000e+00 
6.25990e-05 1.39223e+01  -1.39217e+01 0.00000e+00 
6.29977e-05 1.42803e+01  -1.42797e+01 0.00000e+00 
6.33964e-05 1.46451e+01  -1.46446e+01 0.00000e+00 
6.37951e-05 1.50169e+01  -1.50163e+01 0.00000e+00 
6.41938e-05 1.53958e+01  -1.53952e+01 0.00000e+00 
6.45925e-05 1.57817e+01  -1.57811e+01 0.00000e+00 
6.49912e-05 1.61749e+01  -1.61743e+01 0.00000e+00 
6.53899e-05 1.65754e+01  -1.65747e+01 0.00000e+00 
6.57886e-05 1.69832e+01  -1.69826e+01 0.00000e+00 
6.61873e-05 1.73986e+01  -1.73979e+01 0.00000e+00 
6.65860e-05 1.78215e+01  -1.78208e+01 0.00000e+00 
6.69847e-05 1.82520e+01  -1.82514e+01 0.00000e+00 
6.73834e-05 1.86904e+01  -1.86897e+01 0.00000e+00 
6.77821e-05 1.91365e+01  -1.91359e+01 0.00000e+00 
6.81808e-05 1.95907e+01  -1.95900e+01 0.00000e+00 
6.85795e-05 2.00528e+01  -2.00521e+01 0.00000e+00 
6.89782e-05 2.05231e+01  -2.05224e+01 0.00000e+00 
6.93769e-05 2.10016e+01  -2.10009e+01 0.00000e+00 
6.97756e-05 2.14884e+01  -2.14877e+01 0.00000e+00 
7.01743e-05 2.19836e+01  -2.19829e+01 0.00000e+00 
7.05730e-05 2.24873e+01  -2.24866e+01 0.00000e+00 
7.09717e-05 2.29997e+01  -2.29990e+01 0.00000e+00 
7.13704e-05 2.35207e+01  -2.35200e+01 0.00000e+00 
7.17691e-05 2.40506e+01  -2.40499e+01 0.00000e+00 
7.21678e-05 2.45894e+01  -2.45886e+01 0.00000e+00 
7.25665e-05 2.51371e+01  -2.51363e+01 0.00000e+00 
7.29652e-05 2.56940e+01  -2.56932e+01 0.00000e+00 
7.33639e-05 2.62600e+01  -2.62592e+01 0.00000e+00 
7.37626e-05 2.68354e+01  -2.68346e+01 0.00000e+00 
7.41613e-05 2.74201e+01  -2.74193e+01 0.00000e+00 
7.45600e-05 2.80144e+01  -2.80136e+01 0.00000e+00 
7.49586e-05 2.86183e+01  -2.86174e+01 0.00000e+00 
7.53573e-05 2.92318e+01  -2.92310e+01 0.00000e+00 
7.57560e-05 2.98552e+01  -2.98544e+01 0.00000e+00 
7.61547e-05 3.04885e+01  -3.04877e+01 0.00000e+00 
7.65534e-05 3.11318e+01  -3.11310e+01 0.00000e+00 
7.69521e-05 3.17853e+01  -3.17844e+01 0.00000e+00 
7.73508e-05 3.24490e+01  -3.24481e+01 0.00000e+00 
7.77495e-05 3.31230e+01  -3.31221e+01 0.00000e+00 
7.81482e-05 3.38075e+01  -3.38066e+01 0.00000e+00 
7.85469e-05 3.45025e+01  -3.45016e+01 0.00000e+00 
7.89456e-05 3.52082e+01  -3.52073e+01 0.00000e+00 
7.93443e-05 3.59246e+01  -3.59237e+01 0.00000e+00 
7.97430e-05 3.66520e+01  -3.66510e+01 0.00000e+00 
8.01416e-05 3.73903e+01  -3.73893e+01 0.00000e+00 
8.05403e-05 3.81397e+01  -3.81387e+01 0.00000e+00 
8.09390e-05 3.89003e+01  -3.88994e+01 0.00000e+00 
8.13377e-05 3.96722e+01  -3.96713e+01 0.00000e+00 
8.17364e-05 4.04556e+01  -4.04546e+01 0.00000e+00 
8.21351e-05 4.12505e+01  -4.12495e+01 0.00000e+00 
8.25338e-05 4.20571e+01  -4.20561e+01 0.00000e+00 
8.29325e-05 4.28754e+01  -4.28744e+01 0.00000e+00 
8.33312e-05 4.37056e+01  -4.37046e+01 0.00000e+00 
8.37299e-05 4.45479e+01  -4.45469e+01 0.00000e+00 
8.41285e-05 4.54022e+01  -4.54012e+01 0.00000e+00 
8.45272e-05 4.62687e+01  -4.62677e+01 0.00000e+00 
8.49259e-05 4.71476e+01  -4.71466e+01 0.00000e+00 
8.53246e-05 4.80390e+01  -4.80380e+01 0.00000e+00 
8.57233e-05 4.89429e+01  -4.89419e+01 0.00000e+00 
8.61220e-05 4.98596e+01  -4.98585e+01 0.00000e+00 
8.65207e-05 5.07890e+01  -5.07880e+01 0.00000e+00 
8.69194e-05 5.17314e+01  -5.17303e+01 0.00000e+00 
8.73180e-05 5.26869e+01  -5.26858e+01 0.00000e+00 
8.77167e-05 5.36555e+01  -5.36543e+01 0.00000e+00 
8.81154e-05 5.46373e+01  -5.46362e+01 0.00000e+00 
8.85141e-05 5.56327e+01  -5.56315e+01 0.00000e+00 
8.89128e-05 5.66415e+01  -5.66404e+01 0.00000e+00 
8.93115e-05 5.76640e+01  -5.76629e+01 0.00000e+00 
8.97102e-05 5.87003e+01  -5.86991e+01 0.00000e+00 
9.01088e-05 5.97505e+01  -5.97493e+01 0.00000e+00 
9.05075e-05 6.08147e+01  -6.08135e+01 0.00000e+00 
9.09062e-05 6.18931e+01  -6.18919e+01 0.00000e+00 
9.13049e-05 6.29857e+01  -6.29845e+01 0.00000e+00 
9.17036e-05 6.40927e+01  -6.40915e+01 0.00000e+00 
9.21023e-05 6.52143e+01  -6.52131e+01 0.00000e+00 
9.25009e-05 6.63505e+01  -6.63493e+01 0.00000e+00 
9.28996e-05 6.75015e+01  -6.75003e+01 0.00000e+00 
9.32983e-05 6.86674e+01  -6.86662e+01 0.00000e+00 
9.36970e-05 6.98484e+01  -6.98471e+01 0.00000e+00 
9.40957e-05 7.10445e+01  -7.10432e+01 0.00000e+00 
9.44944e-05 7.22559e+01  -7.22546e+01 0.00000e+00 
9.48930e-05 7.34827e+01  -7.34814e+01 0.00000e+00 
9.52917e-05 7.47251e+01  -7.47238e+01 0.00000e+00 
9.56904e-05 7.59832e+01  -7.59819e+01 0.00000e+00 
9.60891e-05 7.72571e+01  -7.72558e+01 0.00000e+00 
9.64878e-05 7.85469e+01  -7.85456e+01 0.00000e+00 
9.68864e-05 7.98528e+01  -7.98515e+01 0.00000e+00 
9.72851e-05 8.11750e+01  -8.11736e+01 0.00000e+00 
9.76838e-05 8.25134e+01  -8.25121e+01 0.00000e+00 
9.80825e-05 8.38684e+01  -8.38670e+01 0.00000e+00 
9.84812e-05 8.52400e+01  -8.52386e+01 0.00000e+00 
9.88798e-05 8.66283e+01  -8.66269e+01 0.00000e+00 
9.92785e-05 8.80335e+01  -8.80321e+01 0.00000e+00 
9.96772e-05 8.94558e+01  -8.94543e+01 0.00000e+00 
1.00076e-04 9.08952e+01  -9.08937e+01 0.00000e+00 
1.00475e-04 9.23519e+01  -9.23504e+01 0.00000e+00 
1.00873e-04 9.38260e+01  -9.38245e+01 0.00000e+00 
1.01272e-04 9.53177e+01  -9.53162e+01 0.00000e+00 
1.01671e-04 9.68271e+01  -9.68257e+01 0.00000e+00 
1.02069e-04 9.83544e+01  -9.83529e+01 0.00000e+00 
1.02468e-04 9.98997e+01  -9.98982e+01 0.00000e+00 
1.02867e-04 1.01463e+02  -1.01462e+02 0.00000e+00 
1.03265e-04 1.03045e+02  -1.03043e+02 0.00000e+00 
1.03664e-04 1.04645e+02  -1.04643e+02 0.00000e+00 
1.04063e-04 1.06264e+02  -1.06262e+02 0.00000e+00 
1.04461e-04 1.07901e+02  -1.07899e+02 0.00000e+00 
1.04860e-04 1.09557e+02  -1.09556e+02 0.00000e+00 
1.05259e-04 1.11232e+02  -1.11231e+02 0.00000e+00 
1.05657e-04 1.12927e+02  -1.12925e+02 0.00000e+00 
1.06056e-04 1.14640e+02  -1.14639e+02 0.00000e+00 
1.06455e-04 1.16373e+02  -1.16372e+02 0.00000e+00 
1.06853e-04 1.18126e+02  -1.18124e+02 0.00000e+00 
1.07252e-04 1.19898e+02  -1.19897e+02 0.00000e+00 
1.07651e-04 1.21690e+02  -1.21689e+02 0.00000e+00 
1.08049e-04 1.23503e+02  -1.23501e+02 0.00000e+00 
1.08448e-04 1.25335e+02  -1.25333e+02 0.00000e+00 
1.08847e-04 1.27188e+02  -1.27186e+02 0.00000e+00 
1.09245e-04 1.29061e+02  -1.29059e+02 0.00000e+00 
1.09644e-04 1.30955e+02  -1.30953e+02 0.00000e+00 
1.10043e-04 1.32869e+02  -1.32867e+02 0.00000e+00 
1.10441e-04 1.34805e+02  -1.34803e+02 0.00000e+00 
1.10840e-04 1.36761e+02  -1.36759e+02 0.00000e+00 
1.11239e-04 1.38739e+02  -1.38737e+02 0.00000e+00 
1.11637e-04 1.40738e+02  -1.40736e+02 0.00000e+00 
1.12036e-04 1.42758e+02  -1.42757e+02 0.00000e+00 
1.12435e-04 1.44801e+02  -1.44799e+02 0.00000e+00 
1.12833e-04 1.46865e+02  -1.46863e+02 0.00000e+00 
1.13232e-04 1.48951e+02  -1.48949e+02 0.00000e+00 
1.13631e-04 1.51059e+02  -1.51057e+02 0.00000e+00 
1.14029e-04 1.53190e+02  -1.53188e+02 0.00000e+00 
1.14428e-04 1.55343e+02  -1.55341e+02 0.00000e+00 
1.14827e-04 1.57518e+02  -1.57516e+02 0.00000e+00 
1.15226e-04 1.59717e+02  -1.59715e+02 0.00000e+00 
1.15624e-04 1.61938e+02  -1.61936e+02 0.00000e+00 
1.16023e-04 1.64182e+02  -1.64180e+02 0.00000e+00 
1.16422e-04 1.66450e+02  -1.66448e+02 0.00000e+00 
1.16820e-04 1.68741e+02  -1.68739e+02 0.00000e+00 
1.17219e-04 1.71055e+02  -1.71053e+02 0.00000e+00 
1.17618e-04 1.73394e+02  -1.73392e+02 0.00000e+00 
1.18016e-04 1.75756e+02  -1.75754e+02 0.00000e+00 
1.18415e-04 1.78142e+02  -1.78140e+02 0.00000e+00 
1.18814e-04 1.80553e+02  -1.80551e+02 0.00000e+00 
1.19212e-04 1.82987e+02  -1.82985e+02 0.00000e+00 
1.19611e-04 1.85447e+02  -1.85445e+02 0.00000e+00 
1.20010e-04 1.87931e+02  -1.87929e+02 0.00000e+00 
1.20408e-04 1.90440e+02  -1.90438e+02 0.00000e+00 
1.20807e-04 1.92974e+02  -1.92972e+02 0.00000e+00 
1.21206e-04 1.95533e+02  -1.95531e+02 0.00000e+00 
1.21604e-04 1.98118e+02  -1.98115e+02 0.00000e+00 
1.22003e-04 2.00728e+02  -2.00725e+02 0.00000e+00 
1.22402e-04 2.03363e+02  -2.03361e+02 0.00000e+00 
1.22800e-04 2.06025e+02  -2.06023e+02 0.00000e+00 
1.23199e-04 2.08713e+02  -2.08711e+02 0.00000e+00 
1.23598e-04 2.11427e+02  -2.11424e+02 0.00000e+00 
1.23996e-04 2.14167e+02  -2.14165e+02 0.00000e+00 
1.24395e-04 2.16934e+02  -2.16931e+02 0.00000e+00 
1.24794e-04 2.19727e+02  -2.19725e+02 0.00000e+00 
1.25192e-04 2.22548e+02  -2.22545e+02 0.00000e+00 
1.25591e-04 2.25395e+02  -2.25393e+02 0.00000e+00 
1.25990e-04 2.28270e+02  -2.28267e+02 0.00000e+00 
1.26388e-04 2.31172e+02  -2.31170e+02 0.00000e+00 
1.26787e-04 2.34101e+02  -2.34099e+02 0.00000e+00 
1.27185e-04 2.37059e+02  -2.37057e+02 0.00000e+00 
1.27584e-04 2.40044e+02  -2.40042e+02 0.00000e+00 
1.27983e-04 2.43058e+02  -2.43055e+02 0.00000e+00 
1.28381e-04 2.46099e+02  -2.46097e+02 0.00000e+00 
1.28780e-04 2.49170e+02  -2.49167e+02 0.00000e+00 
1.29179e-04 2.52268e+02  -2.52266e+02 0.00000e+00 
1.29577e-04 2.55396e+02  -2.55394e+02 0.00000e+00 
1.29976e-04 2.58553e+02  -2.58550e+02 0.00000e+00 
1.30375e-04 2.61739e+02  -2.61736e+02 0.00000e+00 
1.30773e-04 2.64954e+02  -2.64951e+02 0.00000e+00 
1.31172e-04 2.68198e+02  -2.68196e+02 0.00000e+00 
1.31571e-04 2.71473e+02  -2.71470e+02 0.00000e+00 
1.31969e-04 2.74777e+02  -2.74774e+02 0.00000e+00 
1.32368e-04 2.78111e+02  -2.78109e+02 0.00000e+00 
1.32767e-04 2.81476e+02  -2.81473e+02 0.00000e+00 
1.33165e-04 2.84871e+02  -2.84868e+02 0.00000e+00 
1.33564e-04 2.88296e+02  -2.88294e+02 0.00000e+00 
1.33963e-04 2.91753e+02  -2.91750e+02 0.00000e+00 
1.34361e-04 2.95240e+02  -2.95238e+02 0.00000e+00 
1.34760e-04 2.98759e+02  -2.98756e+02 0.00000e+00 
1.35159e-04 3.02309e+02  -3.02306e+02 0.00000e+00 
1.35557e-04 3.05890e+02  -3.05887e+02 0.00000e+00 
1.35956e-04 3.09503e+02  -3.09500e+02 0.00000e+00 
1.36355e-04 3.13148e+02  -3.13145e+02 0.00000e+00 
1.36753e-04 3.16825e+02  -3.16823e+02 0.00000e+00 
1.37152e-04 3.20535e+02  -3.20532e+02 0.00000e+00 
1.37551e-04 3.24277e+02  -3.24274e+02 0.00000e+00 
1.37949e-04 3.28051e+02  -3.28048e+02 0.00000e+00 
1.38348e-04 3.31858e+02  -3.31856e+02 0.00000e+00 
1.38747e-04 3.35699e+02  -3.35696e+02 0.00000e+00 
1.39145e-04 3.39573e+02  -3.39570e+02 0.00000e+00 
1.39544e-04 3.43480e+02  -3.43477e+02 0.00000e+00 
1.39943e-04 3.47420e+02  -3.47418e+02 0.00000e+00 
1.40341e-04 3.51395e+02  -3.51392e+02 0.00000e+00 
1.40740e-04 3.55403e+02  -3.55401e+02 0.00000e+00 
1.41139e-04 3.59446e+02  -3.59443e+02 0.00000e+00 
1.41537e-04 3.63523e+02  -3.63520e+02 0.00000e+00 
1.41936e-04 3.67635e+02  -3.67632e+02 0.00000e+00 
1.42335e-04 3.71781e+02  -3.71778e+02 0.00000e+00 
1.42733e-04 3.75963e+02  -3.75960e+02 0.00000e+00 
1.43132e-04 3.80179e+02  -3.80176e+02 0.00000e+00 
1.43530e-04 3.84431e+02  -3.84428e+02 0.00000e+00 
1.43929e-04 3.88719e+02  -3.88716e+02 0.00000e+00 
1.44328e-04 3.93042e+02  -3.93039e+02 0.00000e+00 
1.44726e-04 3.97401e+02  -3.97398e+02 0.00000e+00 
1.45125e-04 4.01796e+02  -4.01793e+02 0.00000e+00 
1.45524e-04 4.06228e+02  -4.06225e+02 0.00000e+00 
1.45922e-04 4.10696e+02  -4.10693e+02 0.00000e+00 
1.46321e-04 4.15201e+02  -4.15198e+02 0.00000e+00 
1.46720e-04 4.19743e+02  -4.19740e+02 0.00000e+00 
1.47118e-04 4.24322e+02  -4.24319e+02 0.00000e+00 
1.47517e-04 4.28939e+02  -4.28935e+02 0.00000e+00 
1.47916e-04 4.33593e+02  -4.33589e+02 0.00000e+00 
1.48314e-04 4.38284e+02  -4.38281e+02 0.00000e+00 
1.48713e-04 4.43014e+02  -4.43011e+02 0.00000e+00 
1.49112e-04 4.47782e+02  -4.47779e+02 0.00000e+00 
1.49510e-04 4.52588e+02  -4.52585e+02 0.00000e+00 
1.49909e-04 4.57433e+02  -4.57430e+02 0.00000e+00 
1.50308e-04 4.62317e+02  -4.62313e+02 0.00000e+00 
1.50706e-04 4.67239e+02  -4.67236e+02 0.00000e+00 
1.51105e-04 4.72201e+02  -4.72198e+02 0.00000e+00 
1.51503e-04 4.77202e+02  -4.77199e+02 0.00000e+00 
1.51902e-04 4.82243e+02  -4.82240e+02 0.00000e+00 
1.52301e-04 4.87324e+02  -4.87320e+02 0.00000e+00 
1.52699e-04 4.92444e+02  -4.92441e+02 0.00000e+00 
1.53098e-04 4.97605e+02  -4.97602e+02 0.00000e+00 
1.53497e-04 5.02807e+02  -5.02803e+02 0.00000e+00 
1.53895e-04 5.08049e+02  -5.08045e+02 0.00000e+00 
1.54294e-04 5.13332e+02  -5.13328e+02 0.00000e+00 
1.54693e-04 5.18656e+02  -5.18652e+02 0.00000e+00 
1.55091e-04 5.24021e+02  -5.24017e+02 0.00000e+00 
1.55490e-04 5.29428e+02  -5.29424e+02 0.00000e+00 
1.55889e-04 5.34876e+02  -5.34873e+02 0.00000e+00 
1.56287e-04 5.40367e+02  -5.40363e+02 0.00000e+00 
1.56686e-04 5.45899e+02  -5.45896e+02 0.00000e+00 
1.57085e-04 5.51474e+02  -5.51471e+02 0.00000e+00 
1.57483e-04 5.57092e+02  -5.57088e+02 0.00000e+00 
1.57882e-04 5.62752e+02  -5.62748e+02 0.00000e+00 
1.58280e-04 5.68455e+02  -5.68452e+02 0.00000e+00 
1.58679e-04 5.74202e+02  -5.74198e+02 0.00000e+00 
1.59078e-04 5.79992e+02  -5.79988e+02 0.00000e+00 
1.59476e-04 5.85826e+02  -5.85822e+02 0.00000e+00 
1.59875e-04 5.91703e+02  -5.91699e+02 0.00000e+00 
1.60274e-04 5.97625e+02  -5.97621e+02 0.00000e+00 
1.60672e-04 6.03591e+02  -6.03587e+02 0.00000e+00 
1.61071e-04 6.09601e+02  -6.09598e+02 0.00000e+00 
1.61470e-04 6.15657e+02  -6.15653e+02 0.00000e+00 
1.61868e-04 6.21757e+02  -6.21753e+02 0.00000e+00 
1.62267e-04 6.27903e+02  -6.27899e+02 0.00000e+00 
1.62666e-04 6.34093e+02  -6.34090e+02 0.00000e+00 
1.63064e-04 6.40330e+02  -6.40326e+02 0.00000e+00 
1.63463e-04 6.46613e+02  -6.46609e+02 0.00000e+00 
