4.19167e-07 2.06750e-07  1.68802e-17 0.00000e+00 
5.07173e-05 5.99725e+00  -5.99684e+00 0.00000e+00 
5.11365e-05 6.19793e+00  -6.19752e+00 0.00000e+00 
5.15556e-05 6.40335e+00  -6.40293e+00 0.00000e+00 
5.19747e-05 6.61382e+00  -6.61340e+00 0.00000e+00 
5.23939e-05 6.82967e+00  -6.82923e+00 0.00000e+00 
5.28130e-05 7.05097e+00  -7.05052e+00 0.00000e+00 
5.32321e-05 7.27763e+00  -7.27718e+00 0.00000e+00 
5.36513e-05 7.50965e+00  -7.50919e+00 0.00000e+00 
5.40704e-05 7.74710e+00  -7.74663e+00 0.00000e+00 
5.44895e-05 7.99002e+00  -7.98954e+00 0.00000e+00 
5.49087e-05 8.23845e+00  -8.23797e+00 0.00000e+00 
5.53278e-05 8.49258e+00  -8.49210e+00 0.00000e+00 
5.57469e-05 8.75277e+00  -8.75227e+00 0.00000e+00 
5.61661e-05 9.01919e+00  -9.01869e+00 0.00000e+00 
5.65852e-05 9.29174e+00  -9.29123e+00 0.00000e+00 
5.70043e-05 9.57020e+00  -9.56968e+00 0.00000e+00 
5.74235e-05 9.85455e+00  -9.85403e+00 0.00000e+00 
5.78426e-05 1.01451e+01  -1.01446e+01 0.00000e+00 
5.82617e-05 1.04421e+01  -1.04416e+01 0.00000e+00 
5.86809e-05 1.07458e+01  -1.07453e+01 0.00000e+00 
5.91000e-05 1.10562e+01  -1.10556e+01 0.00000e+00 
5.95191e-05 1.13733e+01  -1.13728e+01 0.00000e+00 
5.99382e-05 1.16973e+01  -1.16967e+01 0.00000e+00 
6.03574e-05 1.20279e+01  -1.20274e+01 0.00000e+00 
6.07765e-05 1.23653e+01  -1.23647e+01 0.00000e+00 
6.11956e-05 1.27095e+01  -1.27089e+01 0.00000e+00 
6.16148e-05 1.30610e+01  -1.30604e+01 0.00000e+00 
6.20339e-05 1.34201e+01  -1.34195e+01 0.00000e+00 
6.24530e-05 1.37868e+01  -1.37862e+01 0.00000e+00 
6.28722e-05 1.41608e+01  -1.41602e+01 0.00000e+00 
6.32913e-05 1.45421e+01  -1.45415e+01 0.00000e+00 
6.37104e-05 1.49309e+01  -1.49303e+01 0.00000e+00 
6.41295e-05 1.53274e+01  -1.53268e+01 0.00000e+00 
6.45487e-05 1.57318e+01  -1.57311e+01 0.00000e+00 
6.49678e-05 1.61442e+01  -1.61436e+01 0.00000e+00 
6.53869e-05 1.65650e+01  -1.65643e+01 0.00000e+00 
6.58060e-05 1.69942e+01  -1.69935e+01 0.00000e+00 
6.62252e-05 1.74315e+01  -1.74308e+01 0.00000e+00 
6.66443e-05 1.78768e+01  -1.78761e+01 0.00000e+00 
6.70634e-05 1.83303e+01  -1.83295e+01 0.00000e+00 
6.74825e-05 1.87924e+01  -1.87917e+01 0.00000e+00 
6.79017e-05 1.92635e+01  -1.92628e+01 0.00000e+00 
6.83208e-05 1.97437e+01  -1.97430e+01 0.00000e+00 
6.87399e-05 2.02329e+01  -2.02321e+01 0.00000e+00 
6.91590e-05 2.07310e+01  -2.07302e+01 0.00000e+00 
6.95782e-05 2.12381e+01  -2.12373e+01 0.00000e+00 
6.99973e-05 2.17542e+01  -2.17534e+01 0.00000e+00 
7.04164e-05 2.22795e+01  -2.22787e+01 0.00000e+00 
7.08355e-05 2.28143e+01  -2.28135e+01 0.00000e+00 
7.12547e-05 2.33590e+01  -2.33582e+01 0.00000e+00 
7.16738e-05 2.39138e+01  -2.39129e+01 0.00000e+00 
7.20929e-05 2.44784e+01  -2.44775e+01 0.00000e+00 
7.25120e-05 2.50526e+01  -2.50517e+01 0.00000e+00 
7.29311e-05 2.56365e+01  -2.56356e+01 0.00000e+00 
7.33503e-05 2.62304e+01  -2.62295e+01 0.00000e+00 
7.37694e-05 2.68347e+01  -2.68339e+01 0.00000e+00 
7.41885e-05 2.74497e+01  -2.74488e+01 0.00000e+00 
7.46076e-05 2.80754e+01  -2.80745e+01 0.00000e+00 
7.50268e-05 2.87118e+01  -2.87109e+01 0.00000e+00 
7.54459e-05 2.93590e+01  -2.93581e+01 0.00000e+00 
7.58650e-05 3.00167e+01  -3.00158e+01 0.00000e+00 
7.62841e-05 3.06850e+01  -3.06841e+01 0.00000e+00 
7.67032e-05 3.13643e+01  -3.13634e+01 0.00000e+00 
7.71223e-05 3.20552e+01  -3.20543e+01 0.00000e+00 
7.75415e-05 3.27579e+01  -3.27569e+01 0.00000e+00 
7.79606e-05 3.34722e+01  -3.34713e+01 0.00000e+00 
7.83797e-05 3.41980e+01  -3.41970e+01 0.00000e+00 
7.87988e-05 3.49352e+01  -3.49342e+01 0.00000e+00 
7.92179e-05 3.56840e+01  -3.56830e+01 0.00000e+00 
7.96371e-05 3.64447e+01  -3.64437e+01 0.00000e+00 
8.00562e-05 3.72176e+01  -3.72166e+01 0.00000e+00 
8.04753e-05 3.80029e+01  -3.80019e+01 0.00000e+00 
8.08944e-05 3.88010e+01  -3.88000e+01 0.00000e+00 
8.13135e-05 3.96118e+01  -3.96107e+01 0.00000e+00 
8.17326e-05 4.04349e+01  -4.04339e+01 0.00000e+00 
8.21518e-05 4.12703e+01  -4.12692e+01 0.00000e+00 
8.25709e-05 4.21183e+01  -4.21172e+01 0.00000e+00 
8.29900e-05 4.29794e+01  -4.29783e+01 0.00000e+00 
8.34091e-05 4.38541e+01  -4.38530e+01 0.00000e+00 
8.38282e-05 4.47424e+01  -4.47413e+01 0.00000e+00 
8.42473e-05 4.56441e+01  -4.56430e+01 0.00000e+00 
8.46664e-05 4.65593e+01  -4.65582e+01 0.00000e+00 
8.50856e-05 4.74879e+01  -4.74868e+01 0.00000e+00 
8.55047e-05 4.84300e+01  -4.84289e+01 0.00000e+00 
8.59238e-05 4.93859e+01  -4.93847e+01 0.00000e+00 
8.63429e-05 5.03560e+01  -5.03548e+01 0.00000e+00 
8.67620e-05 5.13409e+01  -5.13397e+01 0.00000e+00 
8.71811e-05 5.23405e+01  -5.23393e+01 0.00000e+00 
8.76002e-05 5.33546e+01  -5.33534e+01 0.00000e+00 
8.80194e-05 5.43828e+01  -5.43816e+01 0.00000e+00 
8.84385e-05 5.54254e+01  -5.54242e+01 0.00000e+00 
8.88576e-05 5.64829e+01  -5.64817e+01 0.00000e+00 
8.92767e-05 5.75557e+01  -5.75544e+01 0.00000e+00 
8.96958e-05 5.86440e+01  -5.86427e+01 0.00000e+00 
9.01149e-05 5.97478e+01  -5.97465e+01 0.00000e+00 
9.05340e-05 6.08674e+01  -6.08661e+01 0.00000e+00 
9.09531e-05 6.20024e+01  -6.20011e+01 0.00000e+00 
9.13722e-05 6.31529e+01  -6.31515e+01 0.00000e+00 
9.17914e-05 6.43188e+01  -6.43174e+01 0.00000e+00 
9.22105e-05 6.55007e+01  -6.54994e+01 0.00000e+00 
9.26296e-05 6.66994e+01  -6.66980e+01 0.00000e+00 
9.30487e-05 6.79150e+01  -6.79136e+01 0.00000e+00 
9.34678e-05 6.91472e+01  -6.91458e+01 0.00000e+00 
9.38869e-05 7.03958e+01  -7.03944e+01 0.00000e+00 
9.43060e-05 7.16609e+01  -7.16595e+01 0.00000e+00 
9.47251e-05 7.29427e+01  -7.29413e+01 0.00000e+00 
9.51442e-05 7.42415e+01  -7.42401e+01 0.00000e+00 
9.55633e-05 7.55577e+01  -7.55563e+01 0.00000e+00 
9.59824e-05 7.68917e+01  -7.68903e+01 0.00000e+00 
9.64015e-05 7.82438e+01  -7.82423e+01 0.00000e+00 
9.68207e-05 7.96137e+01  -7.96122e+01 0.00000e+00 
9.72398e-05 8.10011e+01  -8.09996e+01 0.00000e+00 
9.76589e-05 8.24059e+01  -8.24044e+01 0.00000e+00 
9.80780e-05 8.38287e+01  -8.38272e+01 0.00000e+00 
9.84971e-05 8.52701e+01  -8.52686e+01 0.00000e+00 
9.89162e-05 8.67306e+01  -8.67290e+01 0.00000e+00 
9.93353e-05 8.82099e+01  -8.82084e+01 0.00000e+00 
9.97544e-05 8.97082e+01  -8.97066e+01 0.00000e+00 
1.00173e-04 9.12253e+01  -9.12237e+01 0.00000e+00 
1.00593e-04 9.27612e+01  -9.27596e+01 0.00000e+00 
1.01012e-04 9.43160e+01  -9.43144e+01 0.00000e+00 
1.01431e-04 9.58901e+01  -9.58885e+01 0.00000e+00 
1.01850e-04 9.74842e+01  -9.74826e+01 0.00000e+00 
1.02269e-04 9.90988e+01  -9.90971e+01 0.00000e+00 
1.02688e-04 1.00734e+02  -1.00732e+02 0.00000e+00 
1.03107e-04 1.02388e+02  -1.02387e+02 0.00000e+00 
1.03526e-04 1.04063e+02  -1.04061e+02 0.00000e+00 
1.03945e-04 1.05757e+02  -1.05756e+02 0.00000e+00 
1.04365e-04 1.07472e+02  -1.07471e+02 0.00000e+00 
1.04784e-04 1.09208e+02  -1.09207e+02 0.00000e+00 
1.05203e-04 1.10966e+02  -1.10964e+02 0.00000e+00 
1.05622e-04 1.12745e+02  -1.12743e+02 0.00000e+00 
1.06041e-04 1.14545e+02  -1.14543e+02 0.00000e+00 
1.06460e-04 1.16367e+02  -1.16365e+02 0.00000e+00 
1.06879e-04 1.18209e+02  -1.18207e+02 0.00000e+00 
1.07298e-04 1.20073e+02  -1.20071e+02 0.00000e+00 
1.07717e-04 1.21959e+02  -1.21957e+02 0.00000e+00 
1.08136e-04 1.23868e+02  -1.23866e+02 0.00000e+00 
1.08556e-04 1.25800e+02  -1.25798e+02 0.00000e+00 
1.08975e-04 1.27754e+02  -1.27752e+02 0.00000e+00 
1.09394e-04 1.29730e+02  -1.29728e+02 0.00000e+00 
1.09813e-04 1.31729e+02  -1.31727e+02 0.00000e+00 
1.10232e-04 1.33751e+02  -1.33749e+02 0.00000e+00 
1.10651e-04 1.35796e+02  -1.35794e+02 0.00000e+00 
1.11070e-04 1.37864e+02  -1.37862e+02 0.00000e+00 
1.11489e-04 1.39956e+02  -1.39954e+02 0.00000e+00 
1.11908e-04 1.42073e+02  -1.42071e+02 0.00000e+00 
1.12327e-04 1.44213e+02  -1.44211e+02 0.00000e+00 
1.12747e-04 1.46377e+02  -1.46375e+02 0.00000e+00 
1.13166e-04 1.48565e+02  -1.48563e+02 0.00000e+00 
1.13585e-04 1.50776e+02  -1.50774e+02 0.00000e+00 
1.14004e-04 1.53013e+02  -1.53011e+02 0.00000e+00 
1.14423e-04 1.55275e+02  -1.55273e+02 0.00000e+00 
1.14842e-04 1.57563e+02  -1.57561e+02 0.00000e+00 
1.15261e-04 1.59875e+02  -1.59873e+02 0.00000e+00 
1.15680e-04 1.62213e+02  -1.62211e+02 0.00000e+00 
1.16099e-04 1.64576e+02  -1.64574e+02 0.00000e+00 
1.16518e-04 1.66964e+02  -1.66962e+02 0.00000e+00 
1.16937e-04 1.69378e+02  -1.69376e+02 0.00000e+00 
1.17357e-04 1.71819e+02  -1.71816e+02 0.00000e+00 
1.17776e-04 1.74286e+02  -1.74284e+02 0.00000e+00 
1.18195e-04 1.76780e+02  -1.76778e+02 0.00000e+00 
1.18614e-04 1.79301e+02  -1.79298e+02 0.00000e+00 
1.19033e-04 1.81847e+02  -1.81845e+02 0.00000e+00 
1.19452e-04 1.84421e+02  -1.84419e+02 0.00000e+00 
1.19871e-04 1.87021e+02  -1.87019e+02 0.00000e+00 
1.20290e-04 1.89650e+02  -1.89647e+02 0.00000e+00 
1.20709e-04 1.92306e+02  -1.92304e+02 0.00000e+00 
1.21128e-04 1.94991e+02  -1.94988e+02 0.00000e+00 
1.21547e-04 1.97703e+02  -1.97701e+02 0.00000e+00 
1.21967e-04 2.00444e+02  -2.00441e+02 0.00000e+00 
1.22386e-04 2.03212e+02  -2.03210e+02 0.00000e+00 
1.22805e-04 2.06008e+02  -2.06006e+02 0.00000e+00 
1.23224e-04 2.08834e+02  -2.08831e+02 0.00000e+00 
1.23643e-04 2.11689e+02  -2.11686e+02 0.00000e+00 
1.24062e-04 2.14573e+02  -2.14571e+02 0.00000e+00 
1.24481e-04 2.17487e+02  -2.17485e+02 0.00000e+00 
1.24900e-04 2.20431e+02  -2.20428e+02 0.00000e+00 
1.25319e-04 2.23403e+02  -2.23401e+02 0.00000e+00 
1.25738e-04 2.26405e+02  -2.26403e+02 0.00000e+00 
1.26157e-04 2.29437e+02  -2.29435e+02 0.00000e+00 
1.26577e-04 2.32500e+02  -2.32498e+02 0.00000e+00 
1.26996e-04 2.35595e+02  -2.35592e+02 0.00000e+00 
1.27415e-04 2.38720e+02  -2.38717e+02 0.00000e+00 
1.27834e-04 2.41876e+02  -2.41873e+02 0.00000e+00 
1.28253e-04 2.45063e+02  -2.45060e+02 0.00000e+00 
1.28672e-04 2.48280e+02  -2.48277e+02 0.00000e+00 
1.29091e-04 2.51529e+02  -2.51526e+02 0.00000e+00 
1.29510e-04 2.54810e+02  -2.54807e+02 0.00000e+00 
1.29929e-04 2.58124e+02  -2.58121e+02 0.00000e+00 
1.30348e-04 2.61470e+02  -2.61467e+02 0.00000e+00 
1.30767e-04 2.64849e+02  -2.64846e+02 0.00000e+00 
1.31187e-04 2.68260e+02  -2.68257e+02 0.00000e+00 
1.31606e-04 2.71703e+02  -2.71700e+02 0.00000e+00 
1.32025e-04 2.75178e+02  -2.75176e+02 0.00000e+00 
1.32444e-04 2.78688e+02  -2.78685e+02 0.00000e+00 
1.32863e-04 2.82231e+02  -2.82228e+02 0.00000e+00 
1.33282e-04 2.85809e+02  -2.85806e+02 0.00000e+00 
1.33701e-04 2.89420e+02  -2.89417e+02 0.00000e+00 
1.34120e-04 2.93065e+02  -2.93062e+02 0.00000e+00 
1.34539e-04 2.96744e+02  -2.96741e+02 0.00000e+00 
1.34958e-04 3.00457e+02  -3.00454e+02 0.00000e+00 
1.35377e-04 3.04205e+02  -3.04202e+02 0.00000e+00 
1.35796e-04 3.07988e+02  -3.07985e+02 0.00000e+00 
1.36216e-04 3.11807e+02  -3.11804e+02 0.00000e+00 
1.36635e-04 3.15662e+02  -3.15659e+02 0.00000e+00 
1.37054e-04 3.19552e+02  -3.19549e+02 0.00000e+00 
1.37473e-04 3.23478e+02  -3.23475e+02 0.00000e+00 
1.37892e-04 3.27439e+02  -3.27436e+02 0.00000e+00 
1.38311e-04 3.31436e+02  -3.31432e+02 0.00000e+00 
1.38730e-04 3.35469e+02  -3.35466e+02 0.00000e+00 
1.39149e-04 3.39541e+02  -3.39538e+02 0.00000e+00 
1.39568e-04 3.43649e+02  -3.43646e+02 0.00000e+00 
1.39987e-04 3.47795e+02  -3.47792e+02 0.00000e+00 
1.40406e-04 3.51978e+02  -3.51974e+02 0.00000e+00 
1.40825e-04 3.56197e+02  -3.56194e+02 0.00000e+00 
1.41244e-04 3.60454e+02  -3.60451e+02 0.00000e+00 
1.41664e-04 3.64750e+02  -3.64746e+02 0.00000e+00 
1.42083e-04 3.69084e+02  -3.69080e+02 0.00000e+00 
1.42502e-04 3.73457e+02  -3.73454e+02 0.00000e+00 
1.42921e-04 3.77869e+02  -3.77866e+02 0.00000e+00 
1.43340e-04 3.82320e+02  -3.82317e+02 0.00000e+00 
1.43759e-04 3.86809e+02  -3.86806e+02 0.00000e+00 
1.44178e-04 3.91337e+02  -3.91334e+02 0.00000e+00 
1.44597e-04 3.95905e+02  -3.95902e+02 0.00000e+00 
1.45016e-04 4.00514e+02  -4.00510e+02 0.00000e+00 
1.45435e-04 4.05163e+02  -4.05159e+02 0.00000e+00 
1.45854e-04 4.09852e+02  -4.09849e+02 0.00000e+00 
1.46273e-04 4.14582e+02  -4.14579e+02 0.00000e+00 
1.46692e-04 4.19353e+02  -4.19349e+02 0.00000e+00 
1.47112e-04 4.24163e+02  -4.24160e+02 0.00000e+00 
1.47531e-04 4.29015e+02  -4.29012e+02 0.00000e+00 
1.47950e-04 4.33909e+02  -4.33905e+02 0.00000e+00 
1.48369e-04 4.38845e+02  -4.38841e+02 0.00000e+00 
1.48788e-04 4.43823e+02  -4.43820e+02 0.00000e+00 
1.49207e-04 4.48844e+02  -4.48841e+02 0.00000e+00 
1.49626e-04 4.53907e+02  -4.53903e+02 0.00000e+00 
1.50045e-04 4.59012e+02  -4.59008e+02 0.00000e+00 
1.50464e-04 4.64159e+02  -4.64155e+02 0.00000e+00 
1.50883e-04 4.69350e+02  -4.69346e+02 0.00000e+00 
1.51302e-04 4.74584e+02  -4.74581e+02 0.00000e+00 
1.51721e-04 4.79863e+02  -4.79860e+02 0.00000e+00 
1.52140e-04 4.85186e+02  -4.85183e+02 0.00000e+00 
1.52559e-04 4.90553e+02  -4.90550e+02 0.00000e+00 
1.52979e-04 4.95964e+02  -4.95960e+02 0.00000e+00 
1.53398e-04 5.01419e+02  -5.01415e+02 0.00000e+00 
1.53817e-04 5.06918e+02  -5.06914e+02 0.00000e+00 
1.54236e-04 5.12463e+02  -5.12459e+02 0.00000e+00 
1.54655e-04 5.18055e+02  -5.18051e+02 0.00000e+00 
1.55074e-04 5.23692e+02  -5.23688e+02 0.00000e+00 
1.55493e-04 5.29375e+02  -5.29371e+02 0.00000e+00 
1.55912e-04 5.35103e+02  -5.35099e+02 0.00000e+00 
1.56331e-04 5.40877e+02  -5.40873e+02 0.00000e+00 
1.56750e-04 5.46698e+02  -5.46694e+02 0.00000e+00 
1.57169e-04 5.52565e+02  -5.52561e+02 0.00000e+00 
1.57588e-04 5.58481e+02  -5.58477e+02 0.00000e+00 
1.58007e-04 5.64444e+02  -5.64440e+02 0.00000e+00 
1.58426e-04 5.70455e+02  -5.70451e+02 0.00000e+00 
1.58846e-04 5.76513e+02  -5.76509e+02 0.00000e+00 
1.59265e-04 5.82619e+02  -5.82615e+02 0.00000e+00 
1.59684e-04 5.88773e+02  -5.88769e+02 0.00000e+00 
1.60103e-04 5.94975e+02  -5.94971e+02 0.00000e+00 
1.60522e-04 6.01227e+02  -6.01223e+02 0.00000e+00 
1.60941e-04 6.07529e+02  -6.07525e+02 0.00000e+00 
1.61360e-04 6.13880e+02  -6.13876e+02 0.00000e+00 
1.61779e-04 6.20281e+02  -6.20277e+02 0.00000e+00 
1.62198e-04 6.26731e+02  -6.26727e+02 0.00000e+00 
1.62617e-04 6.33231e+02  -6.33226e+02 0.00000e+00 
1.63036e-04 6.39780e+02  -6.39776e+02 0.00000e+00 
1.63455e-04 6.46381e+02  -6.46377e+02 0.00000e+00 
1.63874e-04 6.53034e+02  -6.53030e+02 0.00000e+00 
1.64293e-04 6.59738e+02  -6.59734e+02 0.00000e+00 
1.64712e-04 6.66494e+02  -6.66490e+02 0.00000e+00 
1.65132e-04 6.73301e+02  -6.73297e+02 0.00000e+00 
1.65551e-04 6.80159e+02  -6.80155e+02 0.00000e+00 
1.65970e-04 6.87069e+02  -6.87065e+02 0.00000e+00 
1.66389e-04 6.94032e+02  -6.94027e+02 0.00000e+00 
1.66808e-04 7.01048e+02  -7.01044e+02 0.00000e+00 
1.67227e-04 7.08118e+02  -7.08114e+02 0.00000e+00 
1.67646e-04 7.15242e+02  -7.15237e+02 0.00000e+00 
1.68065e-04 7.22418e+02  -7.22414e+02 0.00000e+00 
1.68484e-04 7.29648e+02  -7.29643e+02 0.00000e+00 
1.68903e-04 7.36931e+02  -7.36927e+02 0.00000e+00 
1.69322e-04 7.44269e+02  -7.44264e+02 0.00000e+00 
1.69741e-04 7.51662e+02  -7.51657e+02 0.00000e+00 
1.70160e-04 7.59111e+02  -7.59106e+02 0.00000e+00 
1.70579e-04 7.66615e+02  -7.66610e+02 0.00000e+00 
1.70998e-04 7.74174e+02  -7.74170e+02 0.00000e+00 
1.71417e-04 7.81789e+02  -7.81784e+02 0.00000e+00 
1.71837e-04 7.89458e+02  -7.89454e+02 0.00000e+00 
