2.72331e-05 4.12634e+00  1.79031e-10 0.00000e+00 
2.47785e-03 3.40390e+07  -3.40349e+07 0.00000e+00 
2.50507e-03 3.55582e+07  -3.55540e+07 0.00000e+00 
2.53230e-03 3.71315e+07  -3.71272e+07 0.00000e+00 
2.55952e-03 3.87598e+07  -3.87554e+07 0.00000e+00 
2.58675e-03 4.04438e+07  -4.04393e+07 0.00000e+00 
2.61397e-03 4.21841e+07  -4.21794e+07 0.00000e+00 
2.64120e-03 4.39808e+07  -4.39761e+07 0.00000e+00 
2.66842e-03 4.58344e+07  -4.58295e+07 0.00000e+00 
2.69565e-03 4.77447e+07  -4.77398e+07 0.00000e+00 
2.72287e-03 4.97120e+07  -4.97070e+07 0.00000e+00 
2.75009e-03 5.17364e+07  -5.17313e+07 0.00000e+00 
2.77732e-03 5.38184e+07  -5.38132e+07 0.00000e+00 
2.80454e-03 5.59584e+07  -5.59531e+07 0.00000e+00 
2.83177e-03 5.81574e+07  -5.81521e+07 0.00000e+00 
2.85899e-03 6.04165e+07  -6.04110e+07 0.00000e+00 
2.88621e-03 6.27371e+07  -6.27316e+07 0.00000e+00 
2.91344e-03 6.51209e+07  -6.51153e+07 0.00000e+00 
2.94066e-03 6.75701e+07  -6.75644e+07 0.00000e+00 
2.96788e-03 7.00866e+07  -7.00808e+07 0.00000e+00 
2.99511e-03 7.26730e+07  -7.26671e+07 0.00000e+00 
3.02233e-03 7.53317e+07  -7.53257e+07 0.00000e+00 
3.04955e-03 7.80651e+07  -7.80589e+07 0.00000e+00 
3.07678e-03 8.08756e+07  -8.08693e+07 0.00000e+00 
3.10400e-03 8.37654e+07  -8.37590e+07 0.00000e+00 
3.13122e-03 8.67367e+07  -8.67301e+07 0.00000e+00 
3.15845e-03 8.97911e+07  -8.97845e+07 0.00000e+00 
3.18567e-03 9.29303e+07  -9.29235e+07 0.00000e+00 
3.21289e-03 9.61554e+07  -9.61485e+07 0.00000e+00 
3.24011e-03 9.94673e+07  -9.94602e+07 0.00000e+00 
3.26734e-03 1.02866e+08  -1.02859e+08 0.00000e+00 
3.29456e-03 1.06353e+08  -1.06346e+08 0.00000e+00 
3.32178e-03 1.09928e+08  -1.09920e+08 0.00000e+00 
3.34900e-03 1.13590e+08  -1.13583e+08 0.00000e+00 
3.37623e-03 1.17340e+08  -1.17332e+08 0.00000e+00 
3.40345e-03 1.21178e+08  -1.21170e+08 0.00000e+00 
3.43067e-03 1.25104e+08  -1.25096e+08 0.00000e+00 
3.45789e-03 1.29119e+08  -1.29111e+08 0.00000e+00 
3.48511e-03 1.33223e+08  -1.33215e+08 0.00000e+00 
3.51234e-03 1.37418e+08  -1.37410e+08 0.00000e+00 
3.53956e-03 1.41707e+08  -1.41699e+08 0.00000e+00 
3.56678e-03 1.46091e+08  -1.46082e+08 0.00000e+00 
3.59400e-03 1.50573e+08  -1.50564e+08 0.00000e+00 
3.62122e-03 1.55156e+08  -1.55147e+08 0.00000e+00 
3.64844e-03 1.59844e+08  -1.59835e+08 0.00000e+00 
3.67566e-03 1.64639e+08  -1.64630e+08 0.00000e+00 
3.70288e-03 1.69546e+08  -1.69537e+08 0.00000e+00 
3.73011e-03 1.74568e+08  -1.74559e+08 0.00000e+00 
3.75733e-03 1.79707e+08  -1.79697e+08 0.00000e+00 
3.78455e-03 1.84966e+08  -1.84956e+08 0.00000e+00 
3.81177e-03 1.90347e+08  -1.90337e+08 0.00000e+00 
3.83899e-03 1.95852e+08  -1.95842e+08 0.00000e+00 
3.86621e-03 2.01481e+08  -2.01471e+08 0.00000e+00 
3.89343e-03 2.07235e+08  -2.07225e+08 0.00000e+00 
3.92065e-03 2.13114e+08  -2.13103e+08 0.00000e+00 
3.94787e-03 2.19117e+08  -2.19107e+08 0.00000e+00 
3.97509e-03 2.25244e+08  -2.25234e+08 0.00000e+00 
4.00231e-03 2.31495e+08  -2.31484e+08 0.00000e+00 
4.02953e-03 2.37869e+08  -2.37858e+08 0.00000e+00 
4.05675e-03 2.44365e+08  -2.44354e+08 0.00000e+00 
4.08397e-03 2.50985e+08  -2.50974e+08 0.00000e+00 
4.11119e-03 2.57730e+08  -2.57718e+08 0.00000e+00 
4.13841e-03 2.64600e+08  -2.64589e+08 0.00000e+00 
4.16563e-03 2.71600e+08  -2.71589e+08 0.00000e+00 
4.19285e-03 2.78732e+08  -2.78720e+08 0.00000e+00 
4.22007e-03 2.85999e+08  -2.85987e+08 0.00000e+00 
4.24729e-03 2.93407e+08  -2.93395e+08 0.00000e+00 
4.27451e-03 3.00959e+08  -3.00946e+08 0.00000e+00 
4.30173e-03 3.08659e+08  -3.08647e+08 0.00000e+00 
4.32895e-03 3.16513e+08  -3.16501e+08 0.00000e+00 
4.35616e-03 3.24524e+08  -3.24512e+08 0.00000e+00 
4.38338e-03 3.32696e+08  -3.32683e+08 0.00000e+00 
4.41060e-03 3.41031e+08  -3.41018e+08 0.00000e+00 
4.43782e-03 3.49531e+08  -3.49517e+08 0.00000e+00 
4.46504e-03 3.58197e+08  -3.58184e+08 0.00000e+00 
4.49226e-03 3.67030e+08  -3.67017e+08 0.00000e+00 
4.51948e-03 3.76031e+08  -3.76017e+08 0.00000e+00 
4.54669e-03 3.85198e+08  -3.85184e+08 0.00000e+00 
4.57391e-03 3.94530e+08  -3.94516e+08 0.00000e+00 
4.60113e-03 4.04028e+08  -4.04013e+08 0.00000e+00 
4.62835e-03 4.13689e+08  -4.13675e+08 0.00000e+00 
4.65557e-03 4.23515e+08  -4.23500e+08 0.00000e+00 
4.68279e-03 4.33505e+08  -4.33490e+08 0.00000e+00 
4.71000e-03 4.43660e+08  -4.43646e+08 0.00000e+00 
4.73722e-03 4.53983e+08  -4.53968e+08 0.00000e+00 
4.76444e-03 4.64476e+08  -4.64461e+08 0.00000e+00 
4.79166e-03 4.75142e+08  -4.75127e+08 0.00000e+00 
4.81887e-03 4.85985e+08  -4.85969e+08 0.00000e+00 
4.84609e-03 4.97010e+08  -4.96994e+08 0.00000e+00 
4.87331e-03 5.08221e+08  -5.08205e+08 0.00000e+00 
4.90053e-03 5.19623e+08  -5.19607e+08 0.00000e+00 
4.92774e-03 5.31221e+08  -5.31205e+08 0.00000e+00 
4.95496e-03 5.43019e+08  -5.43003e+08 0.00000e+00 
4.98218e-03 5.55021e+08  -5.55004e+08 0.00000e+00 
5.00939e-03 5.67230e+08  -5.67213e+08 0.00000e+00 
5.03661e-03 5.79649e+08  -5.79632e+08 0.00000e+00 
5.06383e-03 5.92279e+08  -5.92262e+08 0.00000e+00 
5.09104e-03 6.05123e+08  -6.05105e+08 0.00000e+00 
5.11826e-03 6.18180e+08  -6.18162e+08 0.00000e+00 
5.14548e-03 6.31450e+08  -6.31433e+08 0.00000e+00 
5.17269e-03 6.44935e+08  -6.44917e+08 0.00000e+00 
5.19991e-03 6.58634e+08  -6.58615e+08 0.00000e+00 
5.22712e-03 6.72546e+08  -6.72527e+08 0.00000e+00 
5.25434e-03 6.86672e+08  -6.86653e+08 0.00000e+00 
5.28156e-03 7.01012e+08  -7.00994e+08 0.00000e+00 
5.30877e-03 7.15569e+08  -7.15550e+08 0.00000e+00 
5.33599e-03 7.30342e+08  -7.30323e+08 0.00000e+00 
5.36320e-03 7.45334e+08  -7.45315e+08 0.00000e+00 
5.39042e-03 7.60549e+08  -7.60530e+08 0.00000e+00 
5.41764e-03 7.75988e+08  -7.75969e+08 0.00000e+00 
5.44485e-03 7.91656e+08  -7.91637e+08 0.00000e+00 
5.47207e-03 8.07557e+08  -8.07537e+08 0.00000e+00 
5.49928e-03 8.23695e+08  -8.23675e+08 0.00000e+00 
5.52650e-03 8.40073e+08  -8.40053e+08 0.00000e+00 
5.55371e-03 8.56697e+08  -8.56676e+08 0.00000e+00 
5.58093e-03 8.73570e+08  -8.73549e+08 0.00000e+00 
5.60814e-03 8.90696e+08  -8.90675e+08 0.00000e+00 
5.63536e-03 9.08080e+08  -9.08059e+08 0.00000e+00 
5.66257e-03 9.25723e+08  -9.25702e+08 0.00000e+00 
5.68979e-03 9.43630e+08  -9.43608e+08 0.00000e+00 
5.71700e-03 9.61802e+08  -9.61781e+08 0.00000e+00 
5.74421e-03 9.80242e+08  -9.80220e+08 0.00000e+00 
5.77143e-03 9.98952e+08  -9.98930e+08 0.00000e+00 
5.79864e-03 1.01793e+09  -1.01791e+09 0.00000e+00 
5.82586e-03 1.03718e+09  -1.03716e+09 0.00000e+00 
5.85307e-03 1.05671e+09  -1.05668e+09 0.00000e+00 
5.88029e-03 1.07651e+09  -1.07648e+09 0.00000e+00 
5.90750e-03 1.09658e+09  -1.09655e+09 0.00000e+00 
5.93471e-03 1.11692e+09  -1.11690e+09 0.00000e+00 
5.96193e-03 1.13754e+09  -1.13752e+09 0.00000e+00 
5.98914e-03 1.15844e+09  -1.15842e+09 0.00000e+00 
6.01635e-03 1.17962e+09  -1.17959e+09 0.00000e+00 
6.04357e-03 1.20107e+09  -1.20105e+09 0.00000e+00 
6.07078e-03 1.22281e+09  -1.22279e+09 0.00000e+00 
6.09800e-03 1.24484e+09  -1.24481e+09 0.00000e+00 
6.12521e-03 1.26715e+09  -1.26713e+09 0.00000e+00 
6.15242e-03 1.28976e+09  -1.28974e+09 0.00000e+00 
6.17963e-03 1.31267e+09  -1.31264e+09 0.00000e+00 
6.20685e-03 1.33588e+09  -1.33586e+09 0.00000e+00 
6.23406e-03 1.35941e+09  -1.35938e+09 0.00000e+00 
6.26127e-03 1.38325e+09  -1.38322e+09 0.00000e+00 
6.28849e-03 1.40740e+09  -1.40738e+09 0.00000e+00 
6.31570e-03 1.43189e+09  -1.43186e+09 0.00000e+00 
6.34291e-03 1.45670e+09  -1.45667e+09 0.00000e+00 
6.37012e-03 1.48184e+09  -1.48181e+09 0.00000e+00 
6.39733e-03 1.50731e+09  -1.50728e+09 0.00000e+00 
6.42455e-03 1.53312e+09  -1.53309e+09 0.00000e+00 
6.45176e-03 1.55926e+09  -1.55924e+09 0.00000e+00 
6.47897e-03 1.58575e+09  -1.58572e+09 0.00000e+00 
6.50618e-03 1.61256e+09  -1.61254e+09 0.00000e+00 
6.53340e-03 1.63972e+09  -1.63969e+09 0.00000e+00 
6.56061e-03 1.66721e+09  -1.66718e+09 0.00000e+00 
6.58782e-03 1.69503e+09  -1.69500e+09 0.00000e+00 
6.61503e-03 1.72319e+09  -1.72316e+09 0.00000e+00 
6.64224e-03 1.75169e+09  -1.75166e+09 0.00000e+00 
6.66945e-03 1.78053e+09  -1.78050e+09 0.00000e+00 
6.69667e-03 1.80971e+09  -1.80968e+09 0.00000e+00 
6.72388e-03 1.83924e+09  -1.83921e+09 0.00000e+00 
6.75109e-03 1.86912e+09  -1.86909e+09 0.00000e+00 
6.77830e-03 1.89936e+09  -1.89933e+09 0.00000e+00 
6.80551e-03 1.92996e+09  -1.92993e+09 0.00000e+00 
6.83272e-03 1.96094e+09  -1.96091e+09 0.00000e+00 
6.85993e-03 1.99229e+09  -1.99226e+09 0.00000e+00 
6.88714e-03 2.02402e+09  -2.02399e+09 0.00000e+00 
6.91435e-03 2.05615e+09  -2.05612e+09 0.00000e+00 
6.94156e-03 2.08866e+09  -2.08863e+09 0.00000e+00 
6.96877e-03 2.12157e+09  -2.12154e+09 0.00000e+00 
6.99598e-03 2.15488e+09  -2.15485e+09 0.00000e+00 
7.02319e-03 2.18859e+09  -2.18856e+09 0.00000e+00 
7.05040e-03 2.22271e+09  -2.22267e+09 0.00000e+00 
7.07761e-03 2.25722e+09  -2.25718e+09 0.00000e+00 
7.10482e-03 2.29213e+09  -2.29209e+09 0.00000e+00 
7.13203e-03 2.32744e+09  -2.32741e+09 0.00000e+00 
7.15924e-03 2.36315e+09  -2.36312e+09 0.00000e+00 
7.18645e-03 2.39926e+09  -2.39923e+09 0.00000e+00 
7.21366e-03 2.43577e+09  -2.43574e+09 0.00000e+00 
7.24087e-03 2.47269e+09  -2.47265e+09 0.00000e+00 
7.26808e-03 2.51001e+09  -2.50997e+09 0.00000e+00 
7.29529e-03 2.54774e+09  -2.54770e+09 0.00000e+00 
7.32250e-03 2.58588e+09  -2.58585e+09 0.00000e+00 
7.34971e-03 2.62445e+09  -2.62441e+09 0.00000e+00 
7.37692e-03 2.66344e+09  -2.66341e+09 0.00000e+00 
7.40413e-03 2.70287e+09  -2.70283e+09 0.00000e+00 
7.43134e-03 2.74274e+09  -2.74270e+09 0.00000e+00 
7.45855e-03 2.78305e+09  -2.78301e+09 0.00000e+00 
7.48576e-03 2.82381e+09  -2.82377e+09 0.00000e+00 
7.51296e-03 2.86503e+09  -2.86499e+09 0.00000e+00 
7.54017e-03 2.90671e+09  -2.90667e+09 0.00000e+00 
7.56738e-03 2.94885e+09  -2.94881e+09 0.00000e+00 
7.59459e-03 2.99145e+09  -2.99142e+09 0.00000e+00 
7.62180e-03 3.03453e+09  -3.03449e+09 0.00000e+00 
7.64901e-03 3.07806e+09  -3.07802e+09 0.00000e+00 
7.67621e-03 3.12207e+09  -3.12203e+09 0.00000e+00 
7.70342e-03 3.16654e+09  -3.16650e+09 0.00000e+00 
7.73063e-03 3.21148e+09  -3.21144e+09 0.00000e+00 
7.75784e-03 3.25689e+09  -3.25685e+09 0.00000e+00 
7.78505e-03 3.30277e+09  -3.30273e+09 0.00000e+00 
7.81225e-03 3.34913e+09  -3.34909e+09 0.00000e+00 
7.83946e-03 3.39597e+09  -3.39593e+09 0.00000e+00 
7.86667e-03 3.44328e+09  -3.44324e+09 0.00000e+00 
7.89388e-03 3.49109e+09  -3.49105e+09 0.00000e+00 
7.92108e-03 3.53939e+09  -3.53934e+09 0.00000e+00 
7.94829e-03 3.58818e+09  -3.58814e+09 0.00000e+00 
7.97550e-03 3.63748e+09  -3.63743e+09 0.00000e+00 
8.00271e-03 3.68728e+09  -3.68724e+09 0.00000e+00 
8.02991e-03 3.73760e+09  -3.73756e+09 0.00000e+00 
8.05712e-03 3.78843e+09  -3.78839e+09 0.00000e+00 
8.08433e-03 3.83979e+09  -3.83975e+09 0.00000e+00 
8.11153e-03 3.89167e+09  -3.89163e+09 0.00000e+00 
8.13874e-03 3.94408e+09  -3.94404e+09 0.00000e+00 
8.16595e-03 3.99702e+09  -3.99698e+09 0.00000e+00 
8.19315e-03 4.05049e+09  -4.05045e+09 0.00000e+00 
8.22036e-03 4.10450e+09  -4.10445e+09 0.00000e+00 
8.24757e-03 4.15905e+09  -4.15900e+09 0.00000e+00 
8.27477e-03 4.21413e+09  -4.21409e+09 0.00000e+00 
8.30198e-03 4.26976e+09  -4.26972e+09 0.00000e+00 
8.32918e-03 4.32594e+09  -4.32589e+09 0.00000e+00 
8.35639e-03 4.38267e+09  -4.38262e+09 0.00000e+00 
8.38360e-03 4.43995e+09  -4.43990e+09 0.00000e+00 
8.41080e-03 4.49778e+09  -4.49774e+09 0.00000e+00 
8.43801e-03 4.55618e+09  -4.55614e+09 0.00000e+00 
8.46521e-03 4.61515e+09  -4.61510e+09 0.00000e+00 
8.49242e-03 4.67468e+09  -4.67464e+09 0.00000e+00 
8.51962e-03 4.73479e+09  -4.73474e+09 0.00000e+00 
8.54683e-03 4.79547e+09  -4.79543e+09 0.00000e+00 
8.57403e-03 4.85674e+09  -4.85669e+09 0.00000e+00 
8.60124e-03 4.91859e+09  -4.91854e+09 0.00000e+00 
8.62844e-03 4.98102e+09  -4.98097e+09 0.00000e+00 
8.65565e-03 5.04405e+09  -5.04400e+09 0.00000e+00 
8.68285e-03 5.10766e+09  -5.10761e+09 0.00000e+00 
8.71006e-03 5.17188e+09  -5.17183e+09 0.00000e+00 
8.73726e-03 5.23670e+09  -5.23665e+09 0.00000e+00 
8.76447e-03 5.30212e+09  -5.30207e+09 0.00000e+00 
8.79167e-03 5.36816e+09  -5.36811e+09 0.00000e+00 
8.81888e-03 5.43481e+09  -5.43476e+09 0.00000e+00 
8.84608e-03 5.50208e+09  -5.50203e+09 0.00000e+00 
8.87329e-03 5.56997e+09  -5.56992e+09 0.00000e+00 
8.90049e-03 5.63850e+09  -5.63845e+09 0.00000e+00 
8.92769e-03 5.70766e+09  -5.70761e+09 0.00000e+00 
8.95490e-03 5.77746e+09  -5.77740e+09 0.00000e+00 
8.98210e-03 5.84790e+09  -5.84784e+09 0.00000e+00 
9.00931e-03 5.91898e+09  -5.91893e+09 0.00000e+00 
9.03651e-03 5.99071e+09  -5.99066e+09 0.00000e+00 
9.06371e-03 6.06309e+09  -6.06304e+09 0.00000e+00 
9.09092e-03 6.13613e+09  -6.13607e+09 0.00000e+00 
9.11812e-03 6.20981e+09  -6.20976e+09 0.00000e+00 
9.14532e-03 6.28416e+09  -6.28410e+09 0.00000e+00 
9.17253e-03 6.35916e+09  -6.35910e+09 0.00000e+00 
9.19973e-03 6.43482e+09  -6.43477e+09 0.00000e+00 
9.22693e-03 6.51115e+09  -6.51109e+09 0.00000e+00 
9.25414e-03 6.58815e+09  -6.58809e+09 0.00000e+00 
9.28134e-03 6.66582e+09  -6.66576e+09 0.00000e+00 
9.30854e-03 6.74417e+09  -6.74411e+09 0.00000e+00 
9.33574e-03 6.82321e+09  -6.82315e+09 0.00000e+00 
9.36295e-03 6.90294e+09  -6.90288e+09 0.00000e+00 
9.39015e-03 6.98337e+09  -6.98331e+09 0.00000e+00 
9.41735e-03 7.06451e+09  -7.06445e+09 0.00000e+00 
9.44455e-03 7.14636e+09  -7.14630e+09 0.00000e+00 
9.47176e-03 7.22892e+09  -7.22886e+09 0.00000e+00 
9.49896e-03 7.31221e+09  -7.31215e+09 0.00000e+00 
9.52616e-03 7.39623e+09  -7.39617e+09 0.00000e+00 
9.55336e-03 7.48097e+09  -7.48091e+09 0.00000e+00 
9.58057e-03 7.56645e+09  -7.56639e+09 0.00000e+00 
9.60777e-03 7.65266e+09  -7.65260e+09 0.00000e+00 
9.63497e-03 7.73960e+09  -7.73953e+09 0.00000e+00 
9.66217e-03 7.82727e+09  -7.82721e+09 0.00000e+00 
9.68937e-03 7.91567e+09  -7.91561e+09 0.00000e+00 
9.71657e-03 8.00482e+09  -8.00475e+09 0.00000e+00 
9.74378e-03 8.09469e+09  -8.09463e+09 0.00000e+00 
9.77098e-03 8.18532e+09  -8.18525e+09 0.00000e+00 
9.79818e-03 8.27669e+09  -8.27662e+09 0.00000e+00 
9.82538e-03 8.36881e+09  -8.36874e+09 0.00000e+00 
9.85258e-03 8.46169e+09  -8.46162e+09 0.00000e+00 
9.87978e-03 8.55534e+09  -8.55527e+09 0.00000e+00 
9.90698e-03 8.64976e+09  -8.64970e+09 0.00000e+00 
9.93418e-03 8.74497e+09  -8.74490e+09 0.00000e+00 
9.96138e-03 8.84097e+09  -8.84090e+09 0.00000e+00 
9.98858e-03 8.93777e+09  -8.93770e+09 0.00000e+00 
1.00158e-02 9.03537e+09  -9.03530e+09 0.00000e+00 
1.00430e-02 9.13378e+09  -9.13372e+09 0.00000e+00 
1.00702e-02 9.23301e+09  -9.23294e+09 0.00000e+00 
1.00974e-02 9.33305e+09  -9.33299e+09 0.00000e+00 
1.01246e-02 9.43391e+09  -9.43385e+09 0.00000e+00 
1.01518e-02 9.53559e+09  -9.53552e+09 0.00000e+00 
1.01790e-02 9.63809e+09  -9.63802e+09 0.00000e+00 
1.02062e-02 9.74140e+09  -9.74133e+09 0.00000e+00 
1.02334e-02 9.84553e+09  -9.84546e+09 0.00000e+00 
1.02606e-02 9.95047e+09  -9.95040e+09 0.00000e+00 
1.02878e-02 1.00562e+10  -1.00562e+10 0.00000e+00 
1.03150e-02 1.01628e+10  -1.01628e+10 0.00000e+00 
1.03422e-02 1.02703e+10  -1.02702e+10 0.00000e+00 
1.03694e-02 1.03785e+10  -1.03784e+10 0.00000e+00 
1.03966e-02 1.04876e+10  -1.04875e+10 0.00000e+00 
1.04238e-02 1.05976e+10  -1.05975e+10 0.00000e+00 
1.04510e-02 1.07084e+10  -1.07083e+10 0.00000e+00 
1.04782e-02 1.08201e+10  -1.08200e+10 0.00000e+00 
1.05054e-02 1.09326e+10  -1.09326e+10 0.00000e+00 
1.05326e-02 1.10461e+10  -1.10460e+10 0.00000e+00 
1.05598e-02 1.11605e+10  -1.11604e+10 0.00000e+00 
1.05870e-02 1.12757e+10  -1.12756e+10 0.00000e+00 
1.06142e-02 1.13919e+10  -1.13918e+10 0.00000e+00 
1.06414e-02 1.15089e+10  -1.15089e+10 0.00000e+00 
1.06686e-02 1.16269e+10  -1.16268e+10 0.00000e+00 
1.06958e-02 1.17458e+10  -1.17457e+10 0.00000e+00 
1.07230e-02 1.18656e+10  -1.18655e+10 0.00000e+00 
1.07502e-02 1.19863e+10  -1.19862e+10 0.00000e+00 
1.07774e-02 1.21079e+10  -1.21078e+10 0.00000e+00 
1.08046e-02 1.22304e+10  -1.22303e+10 0.00000e+00 
1.08318e-02 1.23538e+10  -1.23537e+10 0.00000e+00 
1.08590e-02 1.24782e+10  -1.24781e+10 0.00000e+00 
1.08862e-02 1.26034e+10  -1.26033e+10 0.00000e+00 
1.09134e-02 1.27296e+10  -1.27295e+10 0.00000e+00 
1.09406e-02 1.28567e+10  -1.28567e+10 0.00000e+00 
1.09677e-02 1.29848e+10  -1.29847e+10 0.00000e+00 
1.09949e-02 1.31138e+10  -1.31137e+10 0.00000e+00 
1.10221e-02 1.32438e+10  -1.32437e+10 0.00000e+00 
1.10493e-02 1.33747e+10  -1.33747e+10 0.00000e+00 
1.10765e-02 1.35067e+10  -1.35066e+10 0.00000e+00 
1.11037e-02 1.36396e+10  -1.36395e+10 0.00000e+00 
1.11309e-02 1.37735e+10  -1.37734e+10 0.00000e+00 
1.11581e-02 1.39083e+10  -1.39083e+10 0.00000e+00 
