2.61133e-05 1.72953e+04  3.84134e+03 3.33944e+03 
3.28470e-03 3.04339e+04  1.99006e+07 1.71391e+07 
3.31116e-03 3.28401e+04  2.02206e+07 1.74166e+07 
3.33761e-03 3.56111e+04  2.05429e+07 1.76964e+07 
3.36407e-03 3.83403e+04  2.08675e+07 1.79782e+07 
3.39053e-03 4.05621e+04  2.11946e+07 1.82617e+07 
3.41699e-03 4.18683e+04  2.15244e+07 1.85467e+07 
3.44345e-03 4.20253e+04  2.18571e+07 1.88332e+07 
3.46992e-03 4.10410e+04  2.21927e+07 1.91212e+07 
3.49640e-03 3.91527e+04  2.25312e+07 1.94107e+07 
3.52287e-03 3.67469e+04  2.28723e+07 1.97021e+07 
3.54935e-03 3.42508e+04  2.32158e+07 1.99956e+07 
3.57583e-03 3.20409e+04  2.35618e+07 2.02913e+07 
3.60231e-03 3.03874e+04  2.39101e+07 2.05896e+07 
3.62879e-03 2.94327e+04  2.42608e+07 2.08905e+07 
3.65528e-03 2.91879e+04  2.46138e+07 2.11941e+07 
3.68177e-03 2.95404e+04  2.49694e+07 2.15003e+07 
3.70826e-03 3.02769e+04  2.53275e+07 2.18092e+07 
3.73476e-03 3.11317e+04  2.56884e+07 2.21205e+07 
3.76126e-03 3.18587e+04  2.60520e+07 2.24341e+07 
3.78776e-03 3.23054e+04  2.64186e+07 2.27499e+07 
3.81426e-03 3.24589e+04  2.67879e+07 2.30679e+07 
3.84077e-03 3.24383e+04  2.71599e+07 2.33881e+07 
3.86728e-03 3.24359e+04  2.75343e+07 2.37103e+07 
3.89379e-03 3.26348e+04  2.79110e+07 2.40348e+07 
3.92031e-03 3.31398e+04  2.82900e+07 2.43615e+07 
3.94682e-03 3.39473e+04  2.86714e+07 2.46904e+07 
3.97334e-03 3.49586e+04  2.90552e+07 2.50217e+07 
3.99986e-03 3.60175e+04  2.94417e+07 2.53552e+07 
4.02639e-03 3.69515e+04  2.98308e+07 2.56909e+07 
4.05292e-03 3.76010e+04  3.02226e+07 2.60287e+07 
4.07945e-03 3.78386e+04  3.06172e+07 2.63684e+07 
4.10599e-03 3.75864e+04  3.10144e+07 2.67101e+07 
4.13253e-03 3.68319e+04  3.14143e+07 2.70535e+07 
4.15907e-03 3.56407e+04  3.18168e+07 2.73987e+07 
4.18561e-03 3.41536e+04  3.22217e+07 2.77459e+07 
4.21215e-03 3.25623e+04  3.26292e+07 2.80952e+07 
4.23870e-03 3.10719e+04  3.30391e+07 2.84466e+07 
4.26525e-03 2.98614e+04  3.34516e+07 2.88005e+07 
4.29181e-03 2.90595e+04  3.38665e+07 2.91569e+07 
4.31836e-03 2.87383e+04  3.42841e+07 2.95160e+07 
4.34492e-03 2.89178e+04  3.47043e+07 2.98778e+07 
4.37149e-03 2.95715e+04  3.51272e+07 3.02423e+07 
4.39805e-03 3.06245e+04  3.55527e+07 3.06094e+07 
4.42462e-03 3.19506e+04  3.59808e+07 3.09790e+07 
4.45119e-03 3.33783e+04  3.64114e+07 3.13508e+07 
4.47776e-03 3.47142e+04  3.68446e+07 3.17248e+07 
4.50434e-03 3.57817e+04  3.72804e+07 3.21008e+07 
4.53092e-03 3.64611e+04  3.77187e+07 3.24787e+07 
4.55750e-03 3.67151e+04  3.81597e+07 3.28584e+07 
4.58409e-03 3.65879e+04  3.86032e+07 3.32400e+07 
4.61067e-03 3.61809e+04  3.90493e+07 3.36236e+07 
4.63726e-03 3.56178e+04  3.94978e+07 3.40091e+07 
4.66386e-03 3.50108e+04  3.99489e+07 3.43968e+07 
4.69045e-03 3.44405e+04  4.04025e+07 3.47867e+07 
4.71705e-03 3.39472e+04  4.08587e+07 3.51789e+07 
4.74365e-03 3.35332e+04  4.13175e+07 3.55733e+07 
4.77026e-03 3.31708e+04  4.17789e+07 3.59701e+07 
4.79686e-03 3.28160e+04  4.22430e+07 3.63691e+07 
4.82347e-03 3.24264e+04  4.27098e+07 3.67704e+07 
4.85009e-03 3.19823e+04  4.31792e+07 3.71740e+07 
4.87670e-03 3.15018e+04  4.36512e+07 3.75797e+07 
4.90332e-03 3.10442e+04  4.41258e+07 3.79877e+07 
4.92994e-03 3.06964e+04  4.46028e+07 3.83980e+07 
4.95657e-03 3.05468e+04  4.50824e+07 3.88106e+07 
4.98320e-03 3.06567e+04  4.55645e+07 3.92255e+07 
5.00983e-03 3.10418e+04  4.60490e+07 3.96429e+07 
5.03646e-03 3.16702e+04  4.65362e+07 4.00627e+07 
5.06310e-03 3.24743e+04  4.70260e+07 4.04849e+07 
5.08973e-03 3.33704e+04  4.75184e+07 4.09095e+07 
5.11637e-03 3.42735e+04  4.80136e+07 4.13365e+07 
5.14302e-03 3.51058e+04  4.85114e+07 4.17656e+07 
5.16967e-03 3.57978e+04  4.90118e+07 4.21968e+07 
5.19631e-03 3.62885e+04  4.95147e+07 4.26301e+07 
5.22297e-03 3.65284e+04  5.00202e+07 4.30653e+07 
5.24962e-03 3.64862e+04  5.05281e+07 4.35024e+07 
5.27628e-03 3.61567e+04  5.10386e+07 4.39415e+07 
5.30294e-03 3.55656e+04  5.15516e+07 4.43825e+07 
5.32960e-03 3.47698e+04  5.20672e+07 4.48255e+07 
5.35627e-03 3.38522e+04  5.25854e+07 4.52707e+07 
5.38294e-03 3.29124e+04  5.31063e+07 4.57181e+07 
5.40961e-03 3.20543e+04  5.36298e+07 4.61679e+07 
5.43628e-03 3.13708e+04  5.41559e+07 4.66200e+07 
5.46296e-03 3.09266e+04  5.46846e+07 4.70746e+07 
5.48964e-03 3.07443e+04  5.52158e+07 4.75316e+07 
5.51632e-03 3.07982e+04  5.57496e+07 4.79910e+07 
5.54300e-03 3.10207e+04  5.62859e+07 4.84527e+07 
5.56969e-03 3.13232e+04  5.68248e+07 4.89168e+07 
5.59638e-03 3.16247e+04  5.73664e+07 4.93831e+07 
5.62308e-03 3.18779e+04  5.79106e+07 4.98517e+07 
5.64977e-03 3.20833e+04  5.84575e+07 5.03225e+07 
5.67647e-03 3.22850e+04  5.90069e+07 5.07955e+07 
5.70317e-03 3.25504e+04  5.95589e+07 5.12708e+07 
5.72988e-03 3.29410e+04  6.01134e+07 5.17484e+07 
5.75658e-03 3.34853e+04  6.06704e+07 5.22282e+07 
5.78329e-03 3.41628e+04  6.12299e+07 5.27103e+07 
5.81000e-03 3.49033e+04  6.17920e+07 5.31947e+07 
5.83672e-03 3.56010e+04  6.23567e+07 5.36813e+07 
5.86344e-03 3.61389e+04  6.29241e+07 5.41700e+07 
5.89016e-03 3.64170e+04  6.34942e+07 5.46609e+07 
5.91689e-03 3.63771e+04  6.40670e+07 5.51538e+07 
5.94361e-03 3.60166e+04  6.46425e+07 5.56488e+07 
5.97034e-03 3.53885e+04  6.52205e+07 5.61457e+07 
5.99707e-03 3.45867e+04  6.58011e+07 5.66446e+07 
6.02381e-03 3.37209e+04  6.63841e+07 5.71456e+07 
6.05054e-03 3.28892e+04  6.69695e+07 5.76487e+07 
6.07728e-03 3.21570e+04  6.75574e+07 5.81539e+07 
6.10402e-03 3.15509e+04  6.81478e+07 5.86615e+07 
6.13077e-03 3.10668e+04  6.87408e+07 5.91715e+07 
6.15752e-03 3.06876e+04  6.93365e+07 5.96838e+07 
6.18427e-03 3.04039e+04  6.99351e+07 6.01987e+07 
6.21103e-03 3.02270e+04  7.05364e+07 6.07160e+07 
6.23778e-03 3.01887e+04  7.11404e+07 6.12358e+07 
6.26454e-03 3.03314e+04  7.17471e+07 6.17579e+07 
6.29131e-03 3.06898e+04  7.23562e+07 6.22824e+07 
6.31807e-03 3.12742e+04  7.29678e+07 6.28093e+07 
6.34484e-03 3.20591e+04  7.35818e+07 6.33384e+07 
6.37161e-03 3.29831e+04  7.41983e+07 6.38697e+07 
6.39838e-03 3.39576e+04  7.48173e+07 6.44033e+07 
6.42515e-03 3.48833e+04  7.54389e+07 6.49391e+07 
6.45193e-03 3.56689e+04  7.60632e+07 6.54770e+07 
6.47872e-03 3.62473e+04  7.66901e+07 6.60171e+07 
6.50550e-03 3.65839e+04  7.73199e+07 6.65593e+07 
6.53229e-03 3.66759e+04  7.79523e+07 6.71037e+07 
6.55908e-03 3.65435e+04  7.85873e+07 6.76501e+07 
6.58588e-03 3.62168e+04  7.92250e+07 6.81986e+07 
6.61267e-03 3.57247e+04  7.98651e+07 6.87490e+07 
6.63947e-03 3.50890e+04  8.05078e+07 6.93016e+07 
6.66627e-03 3.43277e+04  8.11530e+07 6.98561e+07 
6.69308e-03 3.34628e+04  8.18007e+07 7.04128e+07 
6.71988e-03 3.25299e+04  8.24510e+07 7.09716e+07 
6.74669e-03 3.15838e+04  8.31039e+07 7.15326e+07 
6.77351e-03 3.06967e+04  8.37594e+07 7.20960e+07 
6.80032e-03 2.99493e+04  8.44175e+07 7.26617e+07 
6.82714e-03 2.94178e+04  8.50783e+07 7.32299e+07 
6.85396e-03 2.91604e+04  8.57417e+07 7.38006e+07 
6.88079e-03 2.92081e+04  8.64078e+07 7.43739e+07 
6.90762e-03 2.95618e+04  8.70765e+07 7.49497e+07 
6.93445e-03 3.01946e+04  8.77479e+07 7.55280e+07 
6.96128e-03 3.10578e+04  8.84218e+07 7.61088e+07 
6.98812e-03 3.20877e+04  8.90984e+07 7.66919e+07 
7.01495e-03 3.32116e+04  8.97775e+07 7.72773e+07 
7.04179e-03 3.43515e+04  9.04591e+07 7.78649e+07 
7.06864e-03 3.54258e+04  9.11432e+07 7.84546e+07 
7.09549e-03 3.63510e+04  9.18299e+07 7.90464e+07 
7.12234e-03 3.70457e+04  9.25191e+07 7.96401e+07 
7.14919e-03 3.74379e+04  9.32110e+07 8.02359e+07 
7.17605e-03 3.74754e+04  9.39055e+07 8.08336e+07 
7.20290e-03 3.71391e+04  9.46027e+07 8.14333e+07 
7.22977e-03 3.64520e+04  9.53026e+07 8.20350e+07 
7.25663e-03 3.54826e+04  9.60052e+07 8.26389e+07 
7.28350e-03 3.43373e+04  9.67105e+07 8.32448e+07 
7.31037e-03 3.31436e+04  9.74184e+07 8.38529e+07 
7.33724e-03 3.20272e+04  9.81288e+07 8.44633e+07 
7.36412e-03 3.10894e+04  9.88417e+07 8.50760e+07 
7.39100e-03 3.03911e+04  9.95570e+07 8.56910e+07 
7.41788e-03 2.99486e+04  1.00275e+08 8.63084e+07 
7.44476e-03 2.97422e+04  1.00995e+08 8.69282e+07 
7.47165e-03 2.97329e+04  1.01718e+08 8.75505e+07 
7.49854e-03 2.98821e+04  1.02444e+08 8.81753e+07 
7.52543e-03 3.01668e+04  1.03173e+08 8.88025e+07 
7.55233e-03 3.05851e+04  1.03904e+08 8.94322e+07 
7.57923e-03 3.11502e+04  1.04638e+08 9.00644e+07 
7.60613e-03 3.18749e+04  1.05375e+08 9.06989e+07 
7.63303e-03 3.27529e+04  1.06114e+08 9.13357e+07 
7.65994e-03 3.37434e+04  1.06855e+08 9.19747e+07 
7.68685e-03 3.47663e+04  1.07599e+08 9.26159e+07 
7.71376e-03 3.57099e+04  1.08346e+08 9.32592e+07 
7.74067e-03 3.64514e+04  1.09095e+08 9.39045e+07 
7.76759e-03 3.68828e+04  1.09847e+08 9.45518e+07 
7.79451e-03 3.69369e+04  1.10601e+08 9.52011e+07 
7.82143e-03 3.66029e+04  1.11358e+08 9.58524e+07 
7.84836e-03 3.59294e+04  1.12118e+08 9.65057e+07 
7.87529e-03 3.50125e+04  1.12880e+08 9.71610e+07 
7.90222e-03 3.39738e+04  1.13645e+08 9.78186e+07 
7.92915e-03 3.29356e+04  1.14413e+08 9.84783e+07 
7.95609e-03 3.20000e+04  1.15183e+08 9.91403e+07 
7.98303e-03 3.12370e+04  1.15956e+08 9.98047e+07 
8.00997e-03 3.06835e+04  1.16732e+08 1.00472e+08 
8.03692e-03 3.03502e+04  1.17510e+08 1.01141e+08 
8.06387e-03 3.02316e+04  1.18290e+08 1.01812e+08 
8.09082e-03 3.03152e+04  1.19073e+08 1.02487e+08 
8.11777e-03 3.05848e+04  1.19859e+08 1.03163e+08 
8.14473e-03 3.10193e+04  1.20648e+08 1.03842e+08 
8.17169e-03 3.15871e+04  1.21439e+08 1.04523e+08 
8.19865e-03 3.22424e+04  1.22232e+08 1.05207e+08 
8.22561e-03 3.29246e+04  1.23029e+08 1.05893e+08 
8.25258e-03 3.35649e+04  1.23827e+08 1.06581e+08 
8.27955e-03 3.40982e+04  1.24629e+08 1.07271e+08 
8.30652e-03 3.44770e+04  1.25433e+08 1.07963e+08 
8.33350e-03 3.46823e+04  1.26240e+08 1.08658e+08 
8.36048e-03 3.47269e+04  1.27049e+08 1.09355e+08 
8.38746e-03 3.46485e+04  1.27861e+08 1.10053e+08 
8.41445e-03 3.44958e+04  1.28676e+08 1.10754e+08 
8.44143e-03 3.43112e+04  1.29493e+08 1.11457e+08 
8.46842e-03 3.41169e+04  1.30313e+08 1.12162e+08 
8.49541e-03 3.39096e+04  1.31135e+08 1.12870e+08 
8.52241e-03 3.36662e+04  1.31960e+08 1.13579e+08 
8.54941e-03 3.33586e+04  1.32787e+08 1.14291e+08 
8.57641e-03 3.29728e+04  1.33617e+08 1.15005e+08 
8.60341e-03 3.25235e+04  1.34450e+08 1.15722e+08 
8.63042e-03 3.20591e+04  1.35286e+08 1.16441e+08 
8.65743e-03 3.16547e+04  1.36125e+08 1.17162e+08 
8.68445e-03 3.13922e+04  1.36966e+08 1.17885e+08 
8.71146e-03 3.13360e+04  1.37809e+08 1.18611e+08 
8.73848e-03 3.15115e+04  1.38655e+08 1.19340e+08 
8.76550e-03 3.18926e+04  1.39503e+08 1.20070e+08 
8.79252e-03 3.24051e+04  1.40354e+08 1.20803e+08 
8.81955e-03 3.29435e+04  1.41208e+08 1.21538e+08 
8.84657e-03 3.33983e+04  1.42064e+08 1.22275e+08 
8.87361e-03 3.36844e+04  1.42923e+08 1.23014e+08 
8.90064e-03 3.37622e+04  1.43785e+08 1.23756e+08 
8.92768e-03 3.36454e+04  1.44649e+08 1.24500e+08 
8.95473e-03 3.33935e+04  1.45516e+08 1.25246e+08 
8.98177e-03 3.30916e+04  1.46386e+08 1.25994e+08 
9.00882e-03 3.28252e+04  1.47258e+08 1.26744e+08 
9.03587e-03 3.26581e+04  1.48133e+08 1.27497e+08 
9.06292e-03 3.26184e+04  1.49010e+08 1.28252e+08 
9.08997e-03 3.26976e+04  1.49890e+08 1.29009e+08 
9.11703e-03 3.28597e+04  1.50772e+08 1.29769e+08 
9.14409e-03 3.30568e+04  1.51658e+08 1.30531e+08 
9.17115e-03 3.32447e+04  1.52545e+08 1.31295e+08 
9.19822e-03 3.33936e+04  1.53436e+08 1.32061e+08 
9.22529e-03 3.34911e+04  1.54329e+08 1.32830e+08 
9.25236e-03 3.35379e+04  1.55225e+08 1.33601e+08 
9.27943e-03 3.35406e+04  1.56123e+08 1.34374e+08 
9.30651e-03 3.35039e+04  1.57024e+08 1.35150e+08 
9.33359e-03 3.34281e+04  1.57928e+08 1.35927e+08 
9.36068e-03 3.33100e+04  1.58834e+08 1.36707e+08 
9.38776e-03 3.31488e+04  1.59743e+08 1.37489e+08 
9.41485e-03 3.29514e+04  1.60654e+08 1.38273e+08 
9.44194e-03 3.27353e+04  1.61569e+08 1.39060e+08 
9.46904e-03 3.25266e+04  1.62485e+08 1.39848e+08 
9.49613e-03 3.23524e+04  1.63404e+08 1.40639e+08 
9.52323e-03 3.22326e+04  1.64326e+08 1.41433e+08 
9.55034e-03 3.21719e+04  1.65251e+08 1.42228e+08 
9.57744e-03 3.21589e+04  1.66178e+08 1.43026e+08 
9.60455e-03 3.21715e+04  1.67108e+08 1.43826e+08 
9.63167e-03 3.21877e+04  1.68040e+08 1.44629e+08 
9.65878e-03 3.21977e+04  1.68975e+08 1.45433e+08 
9.68590e-03 3.22125e+04  1.69913e+08 1.46240e+08 
9.71302e-03 3.22632e+04  1.70854e+08 1.47050e+08 
9.74014e-03 3.23921e+04  1.71797e+08 1.47862e+08 
9.76727e-03 3.26359e+04  1.72742e+08 1.48676e+08 
9.79440e-03 3.30076e+04  1.73691e+08 1.49492e+08 
9.82153e-03 3.34829e+04  1.74641e+08 1.50311e+08 
9.84866e-03 3.39985e+04  1.75595e+08 1.51131e+08 
9.87580e-03 3.44628e+04  1.76550e+08 1.51954e+08 
9.90294e-03 3.47777e+04  1.77509e+08 1.52780e+08 
9.93008e-03 3.48654e+04  1.78470e+08 1.53607e+08 
9.95723e-03 3.46913e+04  1.79434e+08 1.54437e+08 
9.98438e-03 3.42759e+04  1.80401e+08 1.55268e+08 
